ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
29279487,https://www.dubizzle.com.eg/ad/apartment-for-sale-170-sq-m-85-sq-m-garden-immediate-delivery-beit-al-watan-fifth-settlement-directly-from-the-owner-ID503932591.html,sale,Apartment,"Apartment for sale, 170 sq m + 85 sq m garden, immediate delivery, Beit Al Watan, Fifth Settlement, directly from the owner.",4880000,195.00,3,3,Ready,Cash or Installment,Primary,No,5th Settlement,Beit Al Watan,"https://www.google.com/maps?q=30.0696585,31.5454876","Balcony, Covered Parking, Private Garden, Security, Electricity Meter, Landline","Apartment for sale, 170 sq m + 85 sq m garden, immediate delivery, Beit E Watan, Fifth Settlement, directly from the owner. 

Ground floor apartment with garden for sale – Beit El Watan, Fifth Settlement – ​​Second District, immediate delivery. 

Excellent opportunity for upscale living or investment. 

Location: Beit El Watan – Second District – Fifth Settlement

Apartment area: 195 sq m

Garden area: 85 sq m

Condition: Semi-finished

Floor: Ground floor

Consists of:

3 bedrooms

3 bathrooms

Kitchen

Spacious 3-piece reception area

Practical and distinctive layout

Private garden suitable for comfort and privacy

Quiet location close to services and main roads

Excellent ventilation and spacious areas

View: Overlooking a 30-meter wide street and a garden view

Total price = 4,880,000

40% down payment = 1,952,000

10% payment after one year = 488,000

Installments over 24 Month = 101,667",,2026-08-13T12:13:59.201419+00:00,2026-08-13T13:21:05+00:00,2026-08-18T21:17:41.074593+00:00,5,False,True,Noon Group,False,1,00000000-986e-801f-8000-024213371337,Mohamed Fathy,2026-08-16,2026-08-18,False
27097173,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-lake-view-1-super-deluxe-finishing-with-kitchen-and-air-conditioning-ID503176370.html,sale,Apartment,"Apartment for sale in Lake View 1, super deluxe finishing, with kitchen and air conditioning.",12000000,136.00,2,2,Ready,Cash,Resale,Yes,5th Settlement,Lake view Residence,"https://www.google.com/maps?q=30.0259103,31.5359166","Balcony, Built in Kitchen Appliances, Electricity Meter","Lake view residence 1

Apartment 

Built up area: 136 meters

2 bedrooms
2 bathrooms 

Fully finished super lux with kitchen and ac’s
                      
Asking price: 12,000,000 Egyptian pounds",,2026-08-13T11:35:46.485273+00:00,2026-08-13T13:19:58+00:00,2026-08-18T21:17:41.074593+00:00,5,True,True,New Avenue,False,5,21213702-a65e-4432-aca9-8bbca5ca52c7,Mohamed Haythem,2026-08-16,2026-08-18,False
29276685,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-the-first-district-of-beit-al-watan-in-new-cairo-fifth-settlement-garden-view-delivery-in-6-months-payment-plans-over-60-mon-ID503930784.html,sale,Apartment,"Apartment for sale in the first district of Beit Al Watan in New Cairo, Fifth Settlement, garden view, delivery in 6 months, payment plans over 60 mon",4400000,180.00,3,3,Off-plan,Cash or Installment,Primary,No,5th Settlement,Beit Al Watan,"https://www.google.com/maps?q=30.0696585,31.5454876","Balcony, Central A/C & heating, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","Apartment for sale in the First District of Beit El Watan, Fifth Settlement, with a garden view. Delivery in 6 months, installments over 60 months. 

Apartment for sale in the most prestigious area of ​​Beit El Watan, First District. 

Garden view

North-facing, corner unit

Area: 180 sq m

3 bedrooms, 3 bathrooms

Utilities completed

Minutes from the Clubs Axis

and North 90th Street

Steps away from major thoroughfares

Suez Road and the Middle Ring Road

Minutes from the View Zone and the services area

Down payment: 1,540,000 EGP

Delivery payment: 440,000 EGP

Remaining installments over 60 months

For more information: [redacted phone number]#(01101202094)",01101202094,2026-08-13T09:38:25.637142+00:00,2026-08-13T13:18:04+00:00,2026-08-18T21:17:41.075594+00:00,5,False,True,Noon Group,False,2,00000000-9782-801f-8000-024213371337,Hesham El gohary,2026-08-16,2026-08-18,False
29065437,https://www.dubizzle.com.eg/ad/excellent-investment-opportunity-133m2-apartment-for-sale-with-a-stunning-view-in-hyde-park-water-residences-new-cairo-fifth-settlement-2-room-ID503854015.html,sale,Apartment,Excellent investment opportunity | 133m² apartment for sale with a stunning view in Hyde Park Water Residences – New Cairo– Fifth Settlement– ​​2 room,9770000,133.00,2,2,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=29.98859,31.548229","Balcony, Built in Kitchen Appliances, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Natural Gas, Landline","Unit Details: • Apartment for Sale • Area: 133 sq m • 2 Bedrooms • 2 Bathrooms • Spacious Reception Area • Terrace • Core & Shell Finishing - Delivery 2028 - For more details or to schedule a viewing, please contact us at: [redacted phone number]#(01213189009)

Location:

Hyde Park Water Residences is located within the Hyde Park Compound in New Cairo, near 90th Street, the American University in Cairo, Mohamed Naguib Axis, and the Ring Road, providing easy access to key areas in New Cairo. 

Location Features:

• Strategic location in the heart of New Cairo

• Close to 90th Street and the American University in Cairo

• Easy access to major roads and highways

• Close to international schools, malls, and shopping centers

Hyde Park Water Residences Features:

• Stunning views of water features and landscaped areas

• Expansive green spaces

• Clubhouse

• Swimming pools

• Promenade and walking/jogging areas

• 24-hour security

• Electronic gates

• Comprehensive commercial and service area

Price:

• Total Price: EGP 9,770,000

• Down Payment (5%): EGP 488,500

• Monthly Installment: EGP 77,346 over 10 years",01213189009,2026-08-13T13:04:14.742922+00:00,2026-08-13T13:12:40+00:00,2026-08-18T21:17:41.076594+00:00,5,False,True,Cold Well Banker New Homes: Ola,False,2,c041083b-e8e8-4c36-89fd-cf16a5d56d87,Dina Youssef,2026-08-16,2026-08-18,False
29165707,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-fifth-settlement-in-the-tamr-henna-villas-area-immediate-delivery-240-sq-m-third-floor-ID503889500.html,sale,Apartment,"Apartment for sale in Fifth Settlement, in the Tamr Henna villas area, immediate delivery, 240 sq m, third floor",5500000,240.00,3,3,Ready,Cash or Installment,Resale,No,5th Settlement,Tamr Henna,"https://www.google.com/maps?q=30.0035761,31.4056766","Balcony, Central A/C & heating, Covered Parking, Pets Allowed, Security, Electricity Meter, Water Meter, Natural Gas, Landline, Elevator","Apartment for sale in Tamar Henna Villas - Golden Square | Fifth Settlement

A prime opportunity in one of the most prestigious locations in the Fifth Settlement, within the villa district and close to major clubs and services. 

Location:

Tamar Henna Villas - Golden Square

Steps away from Wadi Degla Club and Platinum Club

Near the Clubs Street, North 90th Street, and the mall complex

Minutes from the Carnation and Lotus North and South districts

Area: 240 sq m

Three bedrooms, one of which is a master bedroom. Main bathroom. Guest bathroom. Large kitchen. Living room. 3-piece reception area. 

Elevator available

Price includes payment

Floor: Third

Finishing: Semi-finished

Luxurious sea view

Immediate occupancy

Elegant entrance

Land share included Device transfer

More: [redacted phone number]#(01101202094)",01101202094,2026-08-05T09:23:12.787601+00:00,2026-08-13T13:12:08+00:00,2026-08-18T21:17:41.077594+00:00,5,False,True,Noon Group,False,2,00000000-9782-801f-8000-024213371337,Hesham El gohary,2026-08-16,2026-08-18,False
29156492,https://www.dubizzle.com.eg/ad/corner-apartment-ready-to-move-water-feature-view-prime-location-in-patio-oro-developed-by-la-vista-developments-ID503882057.html,sale,Apartment,Corner apartment ready to move water feature view prime location in Patio oro developed by la vista developments,10300000,168.00,3,3,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.025056,31.5948035","Balcony, Covered Parking, Security","Corner apartment ready to move water feature view in Patio oro by la vista

Area : 168
Fourth floor
3 bedrooms
3 bathrooms 
Ready to move 
Prime location 
Core & shell

Asking price : 10,300,000
-----------------------------------------------------------------------------------------------
YO-BQ",,2026-08-04T14:20:41.465393+00:00,2026-08-13T13:11:23+00:00,2026-08-18T21:17:41.077594+00:00,5,True,True,New Avenue,False,8,cdaa4c40-f293-4e89-aa40-d6f93735e013,Mahmoud Al Masry,2026-08-16,2026-08-18,False
29156019,https://www.dubizzle.com.eg/ad/the-view-waterway-apartment-fully-finished-with-acs-delivery-2027-by-the-waterway-developments-ID503886751.html,sale,Apartment,The View Waterway Apartment Fully Finished with ac's Delivery 2027 by The Waterway Developments,16500000,198.00,3,3,Off-plan,Cash,Resale,No,5th Settlement,The View,"https://www.google.com/maps?q=30.0196455523,31.513404093215","Balcony, Central A/C & heating, Covered Parking, Security, Electricity Meter","Apartment for Sale in The View Waterway – New Cairo – Developer: The Waterway Developments

Location: New Cairo - Project: The View Waterway - Developer: The Waterway Developments

Unit Type: Apartment
Floor: Second

Built-Up Area: 198 sqm
3 Bedrooms
3 Bathrooms


Finishing: Fully Finished with ACs
Unit Status: Delivery 2027

Features:
Underground Parking

Total Price: 16,500,000 EGP
---------------------------------------------------------------------------------------------------------------------
RA-GR",,2026-08-04T13:55:00.216160+00:00,2026-08-13T13:12:05+00:00,2026-08-18T21:17:41.078593+00:00,5,True,True,New Avenue,False,8,cdaa4c40-f293-4e89-aa40-d6f93735e013,Mahmoud Al Masry,2026-08-16,2026-08-18,False
29280537,https://www.dubizzle.com.eg/ad/luxury-330-sqm-fully-finished-apartment-in-5th-district-new-cairo-with-private-entrance-private-garden-80-sqm-4-bedrooms-first-use-for-sale-ID503919793.html,sale,Apartment,Luxury 330 sqm Fully Finished Apartment in 5th District New Cairo with Private Entrance Private Garden 80 sqm 4 Bedrooms First Use for sale,12500000,329.00,4,4,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0003107,31.4045463","Security, Landline","Tagamoaa
5th District
Private entrance 

Apartment 330 m
Garden 80m

4 bedrooms(2 master)
4 bathrooms

Fully finished, first use 
Central heated system

Price: 12.500. 000

H/AA1000
--------------------------------------------------------------------------------------------
 --------------------------------------------------------------------------------------------",,2026-08-13T13:09:48.094087+00:00,2026-08-13T13:10:13+00:00,2026-08-18T21:17:41.078593+00:00,5,True,True,New Avenue,False,1,00000000-6f35-801f-8000-024213371337,Hend Ahmed,2026-08-16,2026-08-18,False
29219805,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-lake-view-residence-new-cairo-developed-by-el-hazek-ID503898420.html,sale,Apartment,"Apartment for Sale in Lake View Residence, New Cairo developed by El Hazek",25000000,220.00,3,4,Ready,Cash,Resale,Yes,5th Settlement,Lake view Residence,"https://www.google.com/maps?q=30.0259103,31.5359166","Maids Room, Security, Electricity Meter, Natural Gas","Apartment for Sale in Lake View Residence
Floor: First Area: 220 sqm 3 Bedrooms + 4 Bathrooms Nanny Room
Semi Furnished Prime View Fully Equipped Kitchen (Refrigerator, Gas Stove, Washing Machine & Dryer) Air Conditioning Units Electrical Installations Completed Natural Gas Hot Water Supply Ready To Move

Payment:Cash
Total Price: 25,000,000 EGP
------------------------------------------- 
RA-GR32AUG1",,2026-08-09T10:04:45.274381+00:00,2026-08-13T13:08:49+00:00,2026-08-18T21:17:41.079594+00:00,5,True,True,New Avenue,False,8,cdaa4c40-f293-4e89-aa40-d6f93735e013,Mahmoud Al Masry,2026-08-16,2026-08-18,False
29238739,https://www.dubizzle.com.eg/ad/بيت-الوطن-التجمع-الخامس-الحي-الاول-ID208677782.html,sale,Apartment,بيت الوطن -التجمع الخامس - الحي الاول,4680000,195,3,3,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766",,"قبل ما الفرصة تروح… امتلك شقتك في بيت الوطن – الحي الأول 

 195م في لوكيشن مميز، خطوات من شارع التسعين الشمالي وطريق السويس. 
 ادفع 30% 
 والباقي تقسيط على 3 سنوات
فرصة قوية للسكن أو الاستثمار في واحدة من أفضل مناطق التجمع الخامس. 
المشروع استلام خلال سنه
ديار السعادة… نبني الثقة قبل المباني",,2026-08-10T13:06:16.495221+00:00,2026-08-12T08:36:41.004042+00:00,2026-08-17T12:04:53.470679+00:00,5,False,False,,False,1,81eb8890-864e-4dc4-85a0-fed02020ccc6,Dyar Alsaada,2026-08-16,2026-08-17,False
22985540,https://www.dubizzle.com.eg/ad/delivered-apartment-185meter-3-bedrooms-3-bathrooms-in-palm-hills-new-cairo-ID501679237.html,sale,Apartment,Delivered Apartment 185meter 3 Bedrooms  3 Bathrooms in Palm hills New Cairo,11470000,185.00,3,3,Ready,Cash,Resale,No,5th Settlement,Palm Hills New Cairo,"https://www.google.com/maps?q=30.0600801,31.5985531","Balcony, Security","M/MAS 



Palm hills 
New Cairo

Delivered
Apartment 

BUA :185 m

3 Bedrooms
3 Bathrooms

Down-payment: 5,747,000

The rest till 2031
Next installment 5/2025 :236,000

Total price: 11,470,000















=================================================================================================================",,2026-08-09T10:12:24.589734+00:00,2026-08-13T13:07:08+00:00,2026-08-17T21:36:51.490046+00:00,4,True,True,New Avenue,False,9,cdaa4c40-f293-4e89-aa40-d6f93735e013,Mahmoud Al Masry,2026-08-16,2026-08-17,False
29280295,https://www.dubizzle.com.eg/ad/the-best-price-for-an-apartment-in-new-al-andalus-fifth-settlement-only-3-million-area-155m-prime-location-near-90th-street-and-the-service-area-and-minutes-from-mayfair-compound-and-the-university-ID503933101.html,sale,Apartment,"The best price for an apartment in New Al-Andalus, Fifth Settlement, only 3 million, area 155m, prime location near 90th Street and the service area, and minutes from Mayfair Compound and the university.",3000000,155.00,3,2,Ready,Cash,Primary,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.99352595,31.5196573",,"The strongest price for an apartment in New Andalus – Fifth Settlement. Apartment for sale with an area of <strong>155 meters</strong> at a very special price of <strong>3,000,000 pounds only</strong>. 
Strategic location in New Andalus, near:
<ul><li>90th Street</li><li>Service Area</li><li>Mevida Compound</li><li>American University</li></ul>Distinct location that combines easy access and proximity to the most important areas and services in New Cairo. 
A suitable opportunity for housing or investment at a very strong price compared to the location and area. 
For details and viewing, contact us now.",,2026-08-13T12:54:38.248625+00:00,2026-08-13T13:43:00+00:00,2026-08-18T21:17:41.079594+00:00,5,True,True,Select home for property consulting,False,7,00000000-4688-801f-8000-024213371337,youssef abdelhameed,2026-08-16,2026-08-18,False
29046966,https://www.dubizzle.com.eg/ad/own-your-apartment-now-with-a-discount-of-over-30-for-sale-immediate-occupancy-with-a-stunning-open-view-available-in-installments-in-district-5-ID503846239.html,sale,Apartment,"Own your apartment now with a discount of over 30%! For sale (immediate occupancy) with a stunning open view, available in installments in District 5",9800000,130.00,3,2,Ready,Cash,Primary,,5th Settlement,District 5 Compound,"https://www.google.com/maps?q=30.0662855,31.4744728","Balcony, Built in Kitchen Appliances, Covered Parking, Private Garden, Security, Pool, Electricity Meter","<strong>Apartment for sale in District 5 Compound, Fifth Settlement. </strong>
<strong>Minutes from the American University in Cairo (AUC). </strong>
<strong>Minutes from the Golden Square, the heart of Fifth Settlement. Clear sea view overlooking the landscape. </strong>

<strong>Apartment with an area of ​​130 square meters (two bedrooms, one of which is a master bedroom, two bathrooms, and a large reception area). Prime location and immediate occupancy. Fully serviced, inhabited compound. </strong>

<strong>Down payment of 1,560,800 EGP, and the rest in installments over 7 years with no interest. </strong>
<strong>Or, a cash discount of more than 30% is available. </strong>
<strong>For details, call or send a WhatsApp message to [redacted phone number]#(01050980921). </strong>",01050980921,2026-07-27T11:07:29.652248+00:00,2026-08-13T12:50:09+00:00,2026-08-18T21:17:41.080594+00:00,5,True,True,Falcon Real Estate,False,1,72726159-bd93-4013-8865-d088556fce57,Omnia Salah,2026-08-16,2026-08-18,False
29280149,https://www.dubizzle.com.eg/ad/apartment-for-sale-188m-immediate-delivery-premium-location-in-al-andalus-fifth-settlement-steps-from-taseen-street-and-mohamed-naguib-axis-and-near-the-service-area-residence-building-and-there-is-an-elevator-ID503933013.html,sale,Apartment,"Apartment for sale 188m immediate delivery premium location in Al-Andalus, Fifth Settlement steps from Taseen street and Mohamed Naguib axis and near the service area residence building and there is an elevator",4150000,188.00,3,3,Ready,Cash,Primary,No,5th Settlement,Andalus,"https://www.google.com/maps?q=29.99352595,31.5196573",Elevator,"Apartment for sale 188m immediate delivery in Al Andalus – the Fifth Settlement. A unique opportunity for housing in one of the best locations in Al Andalus in the Fifth Settlement. 
Apartment with an area of <strong>188 meters</strong>, immediate delivery, inside a fully inhabited building that has an elevator. 
Suspended ceiling + putty on the walls + plumbing installation + electrical installation and electrical wires 
<strong>Site features:</strong>
<ul><li>Steps from the Ninety Street</li><li>Near Mohamed Naguib Axis</li><li>Near the services area</li><li>Prominent location, easily accessible in and out</li><li>inhabited building and there's an elevator</li><li>Immediate delivery</li></ul>Ready unit for housing in a distinguished location in the Fifth Settlement, suitable for housing and investment. 
For details, prices, and viewing, please contact us now.",,2026-08-13T12:46:55.359799+00:00,2026-08-13T13:20:41+00:00,2026-08-18T21:17:41.081593+00:00,5,True,True,Select home for property consulting,False,7,00000000-4688-801f-8000-024213371337,youssef abdelhameed,2026-08-16,2026-08-18,False
29319156,,sale,Apartment,Luxury Ground Floor Apartment for Sale in Lake View Residence Private Garden and Pool,23000000,178.00,3,3,Ready,Cash,Resale,No,5th Settlement,Lake view Residence,"https://www.google.com/maps?q=30.0259103,31.5359166","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Pool, Landline","Luxury Ground Floor Apartment for Sale in Lake View Residence Private Garden and Pool
Apartment for Sale in Lake View Residence 1

191 SQM
Ground Floor
178 SQM Private Garden
Private Pool
3 Bedrooms
3 Bathrooms

Fully Finished
Prime Location

Asking Price 23,000,000 EGP

Lake View Residence Features
Premium gated community in New Cairo
Prime location close to South 90th Street and major roads
Beautiful landscaped areas
Sports club and integrated facilities
Swimming pools and recreational areas
Restaurants cafes and various services
24 hour security",,2026-08-16T13:23:16.741604+00:00,2026-08-16T13:23:53+00:00,,0,True,True,Crest views for real estate,False,6,00000000-7a89-801f-8000-024213371337,Mohab Elgawhry,2026-08-16,2026-08-16,False
28869201,https://www.dubizzle.com.eg/ad/rare-unit-biggest-area-prime-location-over-looking-greenery-ready-to-move-fully-finished-with-furnished-and-acs-ground-with-garden-phase-1-ID503776901.html,sale,Apartment,Rare unit - Biggest area - prime location over looking greenery - ready to move - fully finished with furnished and acs - ground with garden - phase 1,16500000,205.00,3,3,Ready,Cash,Resale,Yes,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842","Balcony, Private Garden, Security, Pool","Almarasem - Fifth square - Phase one
Ground apartment for sale 
3 bedrooms ( 1 master + dressing ) - 3 bathrooms 
area: 205 - Garden: 150
Fully furnished with ac's - Prime location - One slot parking 
Total price : 16,500,000
YO-S 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",,2026-08-16T13:25:11.323977+00:00,2026-08-20T12:52:27+00:00,2026-08-23T09:29:32.116852+00:00,2,True,True,New Avenue,False,13,0db0137c-8d72-4b5e-b778-d0b9a7201f9b,Marina Sherif,2026-08-16,2026-08-23,True
27816849,,sale,Duplex,Garden duplex for sale in Sodic villette New cairo with open View,32300000,315.00,3,3,Ready,Cash,Resale,,5th Settlement,Villette,"https://www.google.com/maps?q=30.0212161,31.5472488","Balcony, Covered Parking, Pets Allowed, Private Garden, Pool, Electricity Meter, Natural Gas, Landline","<strong>Code : RK-22899</strong>

Duplex In Villette - New Cairo For sale

3 bedrooms + Maid's Room
3 bathrooms

BUA: 315 sqm
Garden Area: 90.0

Open view
Ready To Move

Selling Price: EGP 32,300,000

For More Details please Call Us or Via WhatsApp !
You can also offer your unit with us!

<strong>Code : RK-22899</strong>



EGY Property:
Your #1 choice for stress-free real estate. Our experienced agents provide up-to-date market information to help you make informed decisions and achieve higher returns on investment. Buy, rent, or invest with ease.",,2026-08-16T13:25:13.902296+00:00,2026-08-16T13:25:12+00:00,,0,True,True,Egy Property,False,8,00000000-710f-801f-8000-024213371337,Salma,2026-08-16,2026-08-16,False
29319145,,sale,Duplex,"Luxury Triplex Roof for Sale in SODIC Eastown, New Cairo | 302 SQM BUA + 78 SQM Private Roof | 5 Bedrooms | 4 Bathrooms | Nanny’s Room | Semi Finished",19000000,305.00,5,4,Ready,Cash,Resale,No,5th Settlement,Sodic East,"https://www.google.com/maps?q=30.0111753,31.5161206","Built in Kitchen Appliances, Private Garden","Code: NT⁹²##ESs2
Triplex Roof for Sale in SODIC Eastown – New Cairo
A unique opportunity to own a spacious Triplex Roof in SODIC Eastown, offering a well-designed layout across three levels, a private roof, and excellent potential to create your ideal home. 
Property Details:
Built-up Area: 302 SQM
Private Roof: 78 SQM
Semi Finished
First Floor:
3 Bedrooms
1 Master Bedroom
2 Bathrooms
Nanny’s Room
Second Floor:
1 Bedroom
1 Bathroom
Roof:
1 Bedroom
1 Bathroom
Private Roof Area
Asking Price:
 EGP 19,500,000",,2026-08-16T13:22:52.813220+00:00,2026-08-16T13:22:54+00:00,,0,True,True,Ninety Two,False,16,00000000-4e10-801f-8000-024213371337,Mohamed Hatem,2026-08-16,2026-08-16,False
29319116,,sale,Apartment,Ultra-luxurious finished apartment with kitchen and air conditioning ready to move in open view for sale at a bargain price in Hyde Park Compound.,13000000,156.00,3,3,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Built in Kitchen Appliances, Central A/C & heating, Covered Parking, Pets Allowed, Security, Electricity Meter, Electricity Meter, Water Meter, Water Meter","Ultra-luxurious finished apartment with kitchen and air conditioning ready to move in open view for sale at a bargain price in Hyde Park Compound. 


bua 156

3 bedrooms, including a master bedroom with dressing room and bathroom. 

3 bathrooms. 

Kitchen. 

Dining room. 

Reception. 

Large terrace. 

Ultra-luxurious finishing. 

Ready to move in. 

5 Carrier air conditioners. 

American-style kitchen with gas connection. 

Intercom system for the gate. 

Asking price: 13 million",,2026-08-16T13:21:36.179139+00:00,2026-08-16T13:21:39+00:00,,0,True,True,prime location,False,2,00000000-5614-801f-8000-024213371337,ola hamed,2026-08-16,2026-08-16,False
23693570,,sale,Penthouse,Ready to move Penthouse Type A 255 meters four bedrooms  and four Bathrooms for Sale in Promenade New Cairo by Wadi Degla,7175000,255.00,4,4,Ready,Cash,Resale,No,5th Settlement,Promenade New Cairo,"https://www.google.com/maps?q=29.9844227,31.5305691","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Natural Gas","K-H


Promenade Wadi Degla

Delivered 
Penthouse 

BUA: 255m
Roof: 111m

3 Bedrooms 
3 Bathrooms
Living

Core & Shell

Total price: 7,175,000














============================================================================================================================================================",,2026-08-16T13:22:55.638870+00:00,2026-08-16T13:22:53+00:00,,0,True,True,New Avenue,False,6,d0b9c71f-a6b0-4de2-b5c1-d7a294aede20,Mohamed Mohie,2026-08-16,2026-08-16,False
29319103,,sale,Apartment,"Near delivery! 198 m² apartment in the heart of Golden Square, 3 bedrooms, with an 8-year installment plan! A great opportunity for living.",21247000,198.00,3,3,Off-plan,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0035761,31.4056766",,"<strong> 198 m² Apartment in the Heart of Golden Square</strong>
<strong> 3 Bedrooms</strong>
 <strong> Includes a Master Bedroom with a Private Bathroom + Dressing Room</strong>
 <strong> 3 Bathrooms</strong>
 <strong> Price: EGP 21,247,000</strong>
 <strong> 5% Down Payment: Only EGP 1,062,350</strong>
 <strong> Installments over 8 years</strong>
 <strong>⏳ Delivery within 2.5 years</strong>
<strong> Looking for a spacious apartment, a prime location, near delivery, and a flexible payment plan? This opportunity is definitely worth securing!</strong>
<strong> For more details & booking: [redacted phone number]#(01023632453)</strong>",01023632453,2026-08-16T13:20:50.010476+00:00,2026-08-16T13:29:31+00:00,,0,True,True,Deal,False,1,00000000-95b5-801f-8000-024213371337,Mariam Mostafa,2026-08-16,2026-08-16,False
29319098,,sale,Apartment,Fully furnished ready to move downpayment and installments 2 bedrooms apartment for sale in Hyde park compound 5th settlement new cairo,13000000,140.00,2,2,Ready,Installment,Primary,Yes,5th Settlement,Hyde Park New Cairo,"https://www.google.com/maps?q=29.9842656,31.540594","Built in Kitchen Appliances, Private Garden, Pool","140m - park corner 
Fully furnished 
2bedrooms 
2 bathrooms 
Price for sale 13,000,000 
Down payment 12,000,000 
Rest 900,000 installments 
---------------------------------
     The excellence of Hyde Park New Cairo is not coiled in its facilities but also, in the services it offers. The services you can find at Hyde Park New Cairo:
    
<ul><li> Community Management services are delivered through a community services team responsible for assisting homeowners in whatever they need. </li><li> Cluster management services are allocated for serving each residential area separately to ensure the effectiveness of the service. </li><li>Community Centre services to receive queries, answer questions, and get all your needs met. </li><li>Community mobile app services allow homeowners to connect with their circle, know the upcoming events, and receive updates. </li><li>360 Works services offer internal finishing works, swimming pool implementations, and landscape services at flexible payment plans. </li><li>Security services through secured fencing, CCTV surveillance system, a network of cameras, and highly-trained security personnel. </li><li>Housekeeping services are offered by housekeeping professionals. </li><li>Landscape maintenance services are offered to homeowners who want to have their private gardens maintained all year.  </li><li>Further Services such as provision of electricity, carpentry, plumbing, and agricultural services.  </li><li>Triple Play services offer high-speed technology and landline services ‘IP feature’ relying on fiber-optic cables. </li><li>New Smart Service and Duster Car Wash services.  </li><li>Seoudi Market and 7mart for shopping and grocery services. </li><li>Dr. Clean dry clean services. </li><li>Vodafone and Etisalat communications services. </li><li>Pharmacies for all the medical services.  </li><li>Mohamed el Sagheer and Havana barber shop hairdresser services.  </li><li>GoodsMart Online shopping services. </li></ul>

#Yara",,2026-08-16T13:20:39.028877+00:00,2026-08-16T13:29:18+00:00,,0,False,True,Egypt Best Properties (EBP,False,3,00000000-2a67-801f-8000-024213371337,Abdelgawad samy,2026-08-16,2026-08-16,False
29319076,,sale,Apartment,READY TO MOVE FULLY FINISHED APARTMENT WITH ACS FOR SALE IN NEW CAIRO | SPECIAL PRICE | INSTALLMENTS UP TO 4 YEARS,27000000,290.00,4,4,Ready,Cash,Primary,No,5th Settlement,Cairo Festival City,"https://www.google.com/maps?q=30.0288434,31.4075884",Private Garden,"<strong>For Sale Apartment Fully Finished & Acs Ready To move in A Prime Location New Cairo </strong>
<strong>For Showing Call me please : [redacted phone number]#(01275973636)</strong>
<strong>Unit Details :</strong>
<strong>Bua : 290 Sqm </strong>
<strong>4 Bedrooms</strong>
<strong>4 Bathrooms</strong>
<strong>Open View</strong>
<strong>High End Finished & Acs</strong>
<strong>Prime Location in Cairo Festival City </strong>
<strong>Delivery : Ready To move </strong>",01275973636,2026-08-16T13:19:50.322963+00:00,2026-08-16T13:19:51+00:00,,0,False,True,Egypt Best Properties (EBP,False,3,00000000-43d6-801f-8000-024213371337,Hakem Hassan,2026-08-16,2026-08-16,False
26744194,https://www.dubizzle.com.eg/ad/i-villa-garden-corner-in-mountain-view-hyde-park-ID503063835.html,sale,Duplex,I Villa Garden corner in Mountain view Hyde Park,14800000,287.00,3,4,Ready,Cash,Resale,No,5th Settlement,Mountain View Hyde Park,"https://www.google.com/maps?q=29.9875186,31.5555302","Balcony, Built in Kitchen Appliances, Covered Parking","I Villa garden corner in Mv Hyde Park

•	Unit type: Duplex 

•	Resale 
•	Completed

•	Offering type (Sale)
•	Location (Mountain View Hydepark) 

•	Area: 287 SQM
•	Garden: 60 SQM

•	Floor Number: Ground - First  

•	Number of Rooms: 3 
•	Number of Bathrooms: 4

•	Finishing (Core & shell)
•	Furnished (no)
⁠
•	View: Open View On Landscape

Payment Terms: 

•	Delivered 

Offering Sale Price: 

•	⁠Total: 14,800,000 EGP Cash",,2026-08-16T13:20:49.184850+00:00,2026-08-18T12:58:15+00:00,2026-08-23T10:02:29.394786+00:00,4,True,True,New Avenue,False,7,cdaa4c40-f293-4e89-aa40-d6f93735e013,Mahmoud Al Masry,2026-08-16,2026-08-23,True
