ad_id,ad_url,listing_type,property_type,title,price,area_sqm,bedrooms,bathrooms,completion_status,payment_method,ownership,furnished,location_text,compound,location_link,amenities,description_full,phone_in_description,posted_at,updated_at,scraped_at,days_since_updated,is_verified_business,is_agency,agency_name,has_broker_code_pattern,seller_repeat_count,seller_id,seller_name,first_seen_date,last_seen_date,is_active
27014761,https://www.dubizzle.com.eg/ad/luxury-fully-finished-3bedrooms-apartment-for-sale-in-the-square-prime-location-second-floor-185m-ready-to-move-attractive-price-ID503149531.html,sale,Apartment,Luxury Fully Finished 3BEDROOMS Apartment for Sale in The Square – Prime Location /SECOND FLOOR | 185m | Ready to Move/ attractive price,7800000,185.00,3,3,Ready,Cash,Resale,No,5th Settlement,The Square,"https://www.google.com/maps?q=29.9980428,31.5483088","Balcony, Security","AH-AA


The Square, New Cairo
Developer: Al Ahly Sabour

Apartment
First Floor

BUA: 185m

3 Bedrooms
3 Bathrooms

Fully Finished

Total Price: 7,800,000 EGP
































========================================================================================================================================================================",,2026-08-16T09:02:08.041664+00:00,2026-08-22T08:46:36+00:00,2026-08-24T01:49:01.242691+00:00,1,True,True,New Avenue,False,3,e485fa3a-2c8d-4c6a-a59b-0ef1902b9f6f,Tarek El Soofy,2026-08-22,2026-08-24,True
27403111,https://www.dubizzle.com.eg/ad/ultra-super-lux-apartment-for-sale-ready-to-move-ID503088882.html,sale,Apartment,Ultra Super Lux Apartment for  Sale –ready to move,8500000,130.00,2,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=29.9842656,31.540594","Balcony, Built in Kitchen Appliances, Water Meter, Natural Gas","AH-AA


HYDEPARK

Apartment 

BUA:130

2 Bedrooms 
2 Bathrooms 
Fully finished 
ultra super lux

Total Price :8,500,000































======================================================================================================================================================================================",,2026-08-13T07:46:00.202894+00:00,2026-08-22T08:38:34+00:00,2026-08-24T01:49:01.243692+00:00,1,True,True,New Avenue,False,3,e485fa3a-2c8d-4c6a-a59b-0ef1902b9f6f,Tarek El Soofy,2026-08-22,2026-08-24,True
29397629,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-hyde-park-fifth-settlement-directly-on-teseen-street-ID503974132.html,sale,Apartment,"Apartment for sale in Hyde Park, Fifth Settlement directly on Teseen Street",14000000,154.00,3,2,Off-plan,Cash,Primary,,5th Settlement,,"https://www.google.com/maps?q=29.9842656,31.540594","Covered Parking, Pets Allowed, Private Garden, Pool","Apartment for sale in Hyde Park, Fifth Settlement, directly on Al-Taseen street
 
Area: 154 m
3 rooms - 2 bathrooms - large reception
 
In the heart of the Fifth Settlement on Al-Taseen South street, the first plot of land next to the American University AUC
Ready for viewing at any time
 
Required cash: one million and 440 thousand, and the rest is to be paid in installments over 8 years, comfortable installments without any interest
 
For contact and viewing: [redacted phone number]#(01010791192)
WhatsApp: https://wa. me/2[redacted phone number]#(01010791192)",01010791192,2026-08-22T05:09:17.952554+00:00,2026-08-22T05:27:22+00:00,2026-08-24T01:49:01.243692+00:00,1,False,True,Property Hills One,False,1,00000000-9824-801f-8000-024213371337,Haia Amr,2026-08-22,2026-08-24,True
29391644,https://www.dubizzle.com.eg/ad/distinct-apartment-in-the-fifth-settlement-immediate-delivery-furnished-with-furniture-air-conditioning-and-appliances-fully-for-cash-15-million-ID503973226.html,sale,Apartment,"Distinct apartment in the Fifth Settlement, immediate delivery, furnished with furniture, air conditioning, and appliances, fully for cash 15 million",15000000,220.00,3,3,Ready,Cash,Primary,Yes,5th Settlement,Amorada,"https://www.google.com/maps?q=29.9637831,31.5383442","Private Garden, Pool","- A very distinctive apartment in the fifth settlement in a luxurious compound with integrated services Immediate receipt 
- Fully finished with super luxurious finishing, air conditioning, appliances, and furniture 
- A distinctive location at the beginning of Al-Tessein Street, close to 
Hyde Park 
- 10 minutes to the American University, a very lively place 
Apartment details 
- Its area is 220 meters / 3 rooms / 3 bathrooms / large reception / large terrace / closed kitchen
- A fully serviced and equipped compound because it's already populated 
- A spa for women and a private swimming pool for women is available 
- And a private cinema 
- And a mall and a cafe and a private garage 
- Daily viewing is available, you can call me and set a day for viewing 
- A video of the apartment is available, you can request it through WhatsApp 

For communication 
[redacted phone number]#(01006197370)
 
Location / Fifth Settlement 
Type of unit / apartment 
Price / 15 million cash",01006197370,2026-08-21T15:07:59.044603+00:00,2026-08-22T03:38:50+00:00,2026-08-24T01:49:01.244687+00:00,1,True,True,Property Hills One 1,False,3,00000000-96d2-801f-8000-024213371337,Heba mohamed,2026-08-22,2026-08-24,True
29342985,https://www.dubizzle.com.eg/ad/lowest-price-in-the-market-penthouse-for-sale-at-compound-azad-beside-the-american-university-in-cairo-213-meter-and-120-meter-roof-ready-to-move-ID503954992.html,sale,Penthouse,lowest price in the market Penthouse for sale at compound azad beside The American University in Cairo 213 meter and 120 meter roof ready to move,14000000,213.00,4,4,Ready,Cash,Resale,No,5th Settlement,AZAD,"https://www.google.com/maps?q=30.0139101,31.5062339","Balcony, Built in Kitchen Appliances, Maids Room, Pets Allowed, Security","Penthouse For Sale in Azad New Cairo 
Semi Finished 
Ready To Move
* 4 Bedrooms
* 4 Bathrooms

4th & 5th Floor
Area: 213 sqm +120 sqm Roof

Total Price: 14,000,000 EGP

About New Avenue:
New Avenue is a real estate consultancy based in Egypt, aiming at providing comprehensive services for your real estate needs. If you are willing to make an investment or are interested in buying a residential or a commercial property, we are there for you to ensure transforming your plans into reality. 

OA-M",,2026-08-18T01:11:34.430375+00:00,2026-08-21T22:50:12+00:00,2026-08-24T01:49:01.244687+00:00,2,True,True,New Avenue,False,2,7f2812cc-8d05-4b19-96e1-38e97c8bc4cc,Noha Amer,2026-08-22,2026-08-24,True
27281882,https://www.dubizzle.com.eg/ad/apartment-185-m-for-sale-at-the-square-sabbour-behind-hydepark-prime-location-bahary-ready-to-move-ID503231946.html,sale,Apartment,Apartment 185 m for sale at the square sabbour behind Hydepark prime location Bahary ready to move,7500000,185.00,3,3,Ready,Cash,Resale,No,5th Settlement,The Square,"https://www.google.com/maps?q=29.9980428,31.5483088","Balcony, Pets Allowed, Security","Apartment for sale at The square sabbour New Cairo
Prime location
Semi finished
Bahary North oriented 

3 bathrooms 
3 bedrooms  
Area : 185
Second floor 

Total Price : 7,500,000

About New Avenue:
New Avenue is a real estate consultancy based in Egypt, aiming at providing comprehensive services for your real estate needs. If you are willing to make an investment or are interested in buying a residential or a commercial property, we are there for you to ensure transforming your plans into reality. 

OA-M",,2026-08-16T10:17:21.572054+00:00,2026-08-21T22:50:30+00:00,2026-08-24T01:49:01.245690+00:00,2,True,True,New Avenue,False,2,7f2812cc-8d05-4b19-96e1-38e97c8bc4cc,Noha Amer,2026-08-22,2026-08-24,True
29389589,https://www.dubizzle.com.eg/ad/apartment-3bed-fully-finished-with-acs-and-private-garden-for-sale-in-fifth-square-al-marassem-ID503972890.html,sale,Apartment,Apartment 3bed fully finished with AC's and private garden for sale in Fifth square Al Marassem,15000000,160.00,3,2,Ready,Cash,Primary,No,5th Settlement,Fifth Square,"https://www.google.com/maps?q=30.0478192,31.5372842",,"160m + garden 66m 
3 rooms, including a master room + 3 bathrooms + reception 3 pieces Luxurious finishing Fully equipped with air conditioning
For more details or to schedule a viewing, contact us via WhatsApp for a faster response: [redacted phone number]#(01100716454). 
Price after cash discount 15,000,000
Instalments available over 6 Years",01100716454,2026-08-21T12:25:07.968665+00:00,2026-08-21T18:03:51+00:00,2026-08-24T01:49:01.245690+00:00,2,True,True,Jusq Real Estate,False,3,00000000-9223-801f-8000-024213371337,Seif Ahmed,2026-08-22,2026-08-24,True
28995757,https://www.dubizzle.com.eg/ad/for-sale-a-distinctive-apartment-210-m-with-a-garden-view-at-the-best-price-in-bayt-al-watan-for-only-18500-with-payment-facilitation-over-30-months-without-interest-in-the-heart-of-the-fifth-settlement-steps-from-the-ben-zayed-axis-ID503831257.html,sale,Apartment,For sale a distinctive apartment 210 m with a garden view at the best price in Bayt Al-Watan for only 18500 with payment facilitation over 30 months without interest in the heart of the Fifth Settlement steps from the Ben Zayed axis.,3885000,210.00,3,3,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0696585,31.5454876","Balcony, Covered Parking, Private Garden","<strong>Apartment for sale 210m – Bayt Al-Watan – Fifth Settlement</strong>
A special apartment with an area of 210 meters in one of the best locations of Bayt Al-Watan, with a direct view of the garden, and steps from Mohamed Bin Zayed Axis. 
<strong>Unit details:</strong>
<ul><li>Area: 210 meters</li><li>3 bedrooms</li><li>3 bathrooms</li><li>Reception 3 pieces</li><li>Distinctive internal division</li><li>Open view of the garden</li></ul><strong>Location advantages:</strong>
<ul><li>Heart of Bayt Al-Watan – Fifth Settlement</li><li>Steps from Mohamed Bin Zayed Axis</li><li>Close to 90th Street and Suez Road</li><li>Promising area for housing and investment</li></ul><strong>Price:</strong>
<ul><li>Price per meter 18,500 EGP only</li><li>Installment up to 30 months without interest</li></ul>",,2026-07-23T11:45:23.954817+00:00,2026-08-21T18:02:59+00:00,2026-08-24T01:49:01.246688+00:00,2,True,True,رواسي للأستثمار العقاري,False,6,6c28bc5e-555b-4ddf-b791-f4b53ce569d8,Rawasy Developments,2026-08-22,2026-08-24,True
29353658,https://www.dubizzle.com.eg/ad/for-sale-rooftop-apartment-in-new-cairo-fifth-settlement-90th-street-new-narges-near-gamal-abdel-nasser-axis-ID503957873.html,sale,Apartment,For Sale Rooftop Apartment in New Cairo Fifth Settlement 90th Street New Narges near Gamal Abdel Nasser Axis,3600000,120.00,3,2,Off-plan,Installment,Primary,No,5th Settlement,Andalus,"https://www.google.com/maps?q=30.0035761,31.4056766",,"Contact us for more details, photos, and videos. 

Fifth Settlement, New Cairo

Prime Location
Open View
Roof with a stunning view

Area: 120 sq m
3 Bedrooms
2 Bathrooms
Kitchen
Reception

Down Payment: 2,160,000 EGP

A promising residential and investment area in the heart of the Fifth Settlement, New Cairo. It spans approximately 230 acres and is divided into several sub-sectors (A, B, C, D, E, F, G). It is characterized by its low-density buildings (ground floor and only 3 upper floors) and its close proximity to South 90th Street, making it a prime location for investors. The strategic location is an extension of the old Al-Narges neighborhood (apartments and villas). It borders important investment areas and neighborhoods such as Beit Al-Watan and Al-Andalus. It is also close to the Mohamed Naguib Axis and the Field Marshal Tantawi Axis. 

r",,2026-08-18T17:31:40.035006+00:00,2026-08-22T12:18:56+00:00,2026-08-24T01:49:50.367477+00:00,1,False,True,Rock,False,6,00000000-97cb-801f-8000-024213371337,Abdullah El-Gaml,2026-08-22,2026-08-24,True
29280186,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-fifth-settlement-next-to-hyde-park-compound-and-the-american-university-with-installments-over-10-years-in-the-icon-compound-ID503933028.html,sale,Apartment,Apartment for sale in Fifth Settlement next to Hyde Park Compound and the American University with installments over 10 years in The Icon Compound.,5200000,105.00,2,2,Ready,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=29.9678067,31.5159872","Covered Parking, Pool","Own an apartment in the heart of New Cairo's Fifth Settlement in The Icon Garden Compound

Next to Hyde Park and the American University in Cairo

Apartment size: 105 square meters

Divided into: 2 bedrooms - 2 bathrooms

Total price: 5,200,000 EGP

Down payment: 520,000 EGP, and the rest in installments over 10 years

For inquiries and viewings:

[redacted phone number]#(+201285945725)

Calls & WhatsApp",01285945725,2026-08-13T12:48:51.064543+00:00,2026-08-22T11:55:36+00:00,2026-08-24T01:49:50.368477+00:00,1,False,True,Global holding,False,1,00000000-259e-801f-8000-024213371337,Cathrine,2026-08-22,2026-08-24,True
25698351,https://www.dubizzle.com.eg/ad/own-a-210m-apartment-with-a-150m-garden-just-50m-from-al-ahly-club-in-new-cairo-ID502738023.html,sale,Apartment,"Own a 210m apartment with a 150m garden, just 50m from Al Ahly Club in New Cairo",6445000,210.00,4,3,Ready,Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0696585,31.5454876","Covered Parking, Electricity Meter, Water Meter, Natural Gas, Landline","Directly in front of Al Ahly Club, New Cairo branch

Second row

210m seafront apartment with a 150m private garden and private entrance

Only 2 million

The remaining amount can be paid in installments over 4 years, interest-free

Directly with the real estate developer

With the largest previous work in New Cairo, Shorouk City, and New Narges

And at the best price in the Fourth District

A video of the site is available, and the concrete structure of the building has been completed. 

For details, WhatsApp or call

[redacted phone number]#(01012235651)

Karim Hassan",01012235651,2026-07-25T15:05:35.839437+00:00,2026-08-22T11:41:36+00:00,2026-08-24T01:49:50.369477+00:00,1,False,True,بيتي للمقاولات,False,3,ff4e783f-c9bd-40db-8b55-87ae18074f0b,Kareem,2026-08-22,2026-08-24,True
28435434,https://www.dubizzle.com.eg/ad/living-phase-exclusive-recently-renovated-ID503629289.html,sale,Apartment,Living phase | Exclusive |  Recently Renovated,15375000,148.00,2,2,Ready,Cash,Resale,Yes,5th Settlement,Cairo Festival City,"https://www.google.com/maps?q=30.0288434,31.4075884",,"Apartment in Cairo Festival City

• 2 Bedrooms
• 148 sqm BUA
• Fully Furnished
• Open View

• Exclusive
• Recently Renovated",,2026-08-22T11:04:23.346806+00:00,2026-08-22T11:04:50+00:00,2026-08-24T01:49:50.369477+00:00,1,False,True,Ahmed Elgibaly,False,2,00000000-7e50-801f-8000-024213371337,Ahmed Elgibaly,2026-08-22,2026-08-24,True
29156540,https://www.dubizzle.com.eg/ad/new-narges-prime-location-directly-on-talaat-harb-axis-just-steps-away-from-the-german-university-in-cairo-guc-directly-opposite-diplomats-ID503887005.html,sale,Apartment,New Narges – Prime Location    Directly on Talaat Harb Axis  Just steps away from the German University in Cairo (GUC)  Directly opposite Diplomats,5750000,164.00,3,3,Ready,Cash or Installment,Resale,,5th Settlement,Diplomats,"https://www.google.com/maps?q=30.0091323,31.4297898","Balcony, Electricity Meter, Water Meter, Elevator","New Narges – Prime Location

Directly on Talaat Harb Axis
Just steps away from the German University in Cairo (GUC)
Directly opposite Diplomats Compound
Elegant and well-maintained building
Second floor
North-facing
Area: 163 sqm
Immediate delivery with electricity and water meters installed
Payment facilities available for up to one year

 A Great Opportunity!

Only 1 minute from Fatima Al Sharbatly Mosque. 

Price: EGP 5,750,000",,2026-08-04T14:23:10.937208+00:00,2026-08-22T10:38:07+00:00,2026-08-24T01:49:50.369477+00:00,1,False,True,Maqam,False,1,00000000-9770-801f-8000-024213371337,Amir Elmahdy,2026-08-22,2026-08-24,True
29399374,https://www.dubizzle.com.eg/ad/stunning-view-177m-3br-apartment-fully-finished-city-gate-new-cairo-5th-settlement-ID503974751.html,sale,Apartment,Stunning View 177m 3BR Apartment Fully Finished City Gate New Cairo 5th Settlement,17119890,177.00,3,3,Ready,Cash or Installment,Resale,,5th Settlement,,"https://www.google.com/maps?q=30.0074176,31.4887433","Balcony, Covered Parking, Security, Landline","Experience an elite and premium master-planned lifestyle in <strong>City Gate</strong>
Located in <strong>New Cairo</strong>, <strong>5th Settlement</strong>, minutes away from <strong>AUC</strong> and major central hubs

<strong>177 sqm BUA</strong>
<strong>3 Bedrooms</strong>
<strong>3 Bathrooms</strong>
<strong>Reception</strong>
<strong>Stunning Open View</strong>
<strong>Fully Finished</strong>

Down Payment: <strong>4,725,000 EGP</strong>
Total Price: <strong>17,119,890 EGP</strong>

<strong>Note: We have more than one unit for sale with various specifications, layouts, and sizes. </strong>
For more information and visits, call us at: <strong>[redacted phone number]#(+201159899767)</strong>
Available to contact via <strong>WhatsApp</strong> on the same number

<strong>Circle Company</strong> An Egyptian company headquartered in <strong>Cairo</strong>, with another branch in <strong>Dubai</strong>, United Arab Emirates. Is specialized in the field of real estate finishes and furnishings in all new and coastal cities <strong>Fifth Settlement</strong>, <strong>Sheikh Zayed</strong>, <strong>New Administrative Capital</strong>, <strong>Mostakbal City</strong>, <strong>New Zayed</strong>, <strong>North Coast</strong>, <strong>Ain Sokhna</strong>, <strong>El Gouna</strong> and other new cities. Our first goal is to satisfy the customer and find real estate and engineering solutions to reach his goals and achieve his dream home with the best quality and professional standards. 

<strong>cg3</strong>",01159899767,2026-08-22T10:12:53.862841+00:00,2026-08-22T10:26:51+00:00,2026-08-24T01:49:50.370477+00:00,1,False,True,Circle Realestate,False,9,00000000-6850-801f-8000-024213371337,Ahmed Abd El Aziz,2026-08-22,2026-08-24,True
28090539,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-the-fifth-settlement-al-watan-neighborhood-eighth-district-second-number-from-mohammed-bin-zayed-axis-sea-view-overlooking-a-garden-ID503507717.html,sale,Apartment,"Apartment for sale in the Fifth Settlement, Al-Watan neighborhood, eighth district, second number from Mohammed Bin Zayed axis, sea view overlooking a garden.",4500000,214.00,3,3,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0696585,31.5454876","Balcony, Central A/C & heating, Covered Parking, Private Garden, Security, Pool, Electricity Meter, Water Meter, Elevator","Distinctive apartment for sale – Immediate receipt in the Fifth Settlement 
Bait Al-Watan, the eighth neighborhood

Very distinctive location
Second number directly from Mohammed bin Zayed Axis
In the Bait Al-Watan area – the eighth neighborhood

Area: 214 square meters
Third floor
Complete northern facade with a direct view of the garden
Practical and comfortable division:

- Reception 3 pieces
- 3 bedrooms
- Living room
- 3 bathrooms (including a master bathroom)
- Kitchen
- Dressing room
- Terrace

Additional features:

- Immediate receipt
- Full installation for air conditioning
Garage and storage
- Internal and external plumbing installation
- Buried siphon in bathrooms
- The building has been aligned with the device
Currently working on handing over to the electricity company

For details and viewing, contact via WhatsApp or phone

https://wa. me/[redacted phone number]#(201010253231)",01010253231,2026-08-15T11:06:47.341494+00:00,2026-08-22T10:17:51+00:00,2026-08-24T01:49:50.371476+00:00,1,False,True,أكاديا العقارية,False,2,00000000-6232-801f-8000-024213371337,Ahmed Salah,2026-08-22,2026-08-24,True
29399008,https://www.dubizzle.com.eg/ad/duplex-with-garden-for-sale-in-a-prime-location-in-the-heart-of-fifth-settlement-open-view-ID503974534.html,sale,Duplex,Duplex with garden for sale in a prime location in the heart of Fifth Settlement | open view,8775000,285.00,4,3,Off-plan,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=29.9678067,31.5159872","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Water Meter","Duplex for Sale in Fifth Settlement – Prime Location
Own a premium <strong>duplex</strong> in the heart of <strong>Fifth Settlement</strong>, directly in front of <strong>Hyde Park</strong>, with a prime location and a distinguished view in a fully landscaped <strong>Greenery</strong> community. 
<strong>Duplex Details:</strong>
<ul><li>Area: <strong>285 sqm + Garden</strong></li><li>4 Bedrooms</li><li>3 Bathrooms</li><li>Excellent Layout</li><li>Prime Location</li><li>Distinguished Greenery View</li></ul><strong>Prime Location:</strong>
<ul><li>Directly in front of Hyde Park</li><li>Minutes from the American University in Cairo (AUC)</li><li>Located on 90 Street</li><li>In the Golden Square</li><li>Just minutes from 90 Street</li></ul><strong>Payment Plan:</strong>
<ul><li>Down Payment: <strong>1,300,000 EGP</strong></li><li>Installments over <strong>10 Years</strong></li></ul>Or pay <strong>8,775,000 EGP cash</strong>
For full details and to schedule an on-site viewing:
[redacted phone number]#(01070778773)  Contact us now
WhatsApp available on the same number. 
Viewings are available throughout the week.",01070778773,2026-08-22T09:45:43.790772+00:00,2026-08-22T09:46:15+00:00,2026-08-24T01:50:07.250611+00:00,1,True,True,Closer Real Estate,False,1,3e4ad562-0c2a-4777-a80d-7172192fd7c1,abrar ahmed,2026-08-22,2026-08-24,True
28424712,https://www.dubizzle.com.eg/ad/with-a-down-payment-of-1200000-immediate-occupancy-an-apartment-is-for-sale-in-mayan-compound-with-ultra-super-lux-finishing-payable-in-installme-ID503622648.html,sale,Apartment,"With a down payment of 1,200,000, immediate occupancy, an apartment is for sale in Mayan Compound with ultra-super-lux finishing, payable in installme",9000000,177.00,3,3,Ready,Cash,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.078762187131,31.473255","Balcony, Built in Kitchen Appliances, Covered Parking, Maids Room, Pets Allowed, Private Garden, Security, Pool, Electricity Meter, Electricity Meter, Water Meter, Water Meter, Landline","Apartment for sale in Mayan Compound, ready for immediate occupancy, with installments available for up to 10 years. Located in a prime location in New Cairo (Fifth Settlement) and near Gate 13 in Al Rehab. 

Area: 177 sq m

Consists of: (3 bedrooms + 3 bathrooms + kitchen + reception)

Down payment: 1,200,000 EGP, with the remaining balance payable in interest-free installments. 

The compound offers comprehensive services and amenities. 

For more details or to schedule a viewing, please call or WhatsApp [redacted phone number]#(01148118824)",01148118824,2026-08-15T09:27:26.850019+00:00,2026-08-21T08:21:15+00:00,2026-08-24T01:50:07.251616+00:00,2,True,True,Imkan Investment,False,2,00000000-206d-801f-8000-024213371337,engy mohamed,2026-08-22,2026-08-24,True
29032320,https://www.dubizzle.com.eg/ad/apartment-for-sale-next-to-al-ahly-club-fifth-settlement-bitelwatan-ID503840786.html,sale,Apartment,"Apartment for sale next to Al Ahly Club, Fifth Settlement  bitelwatan",4700000,155.00,3,2,Ready,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0696585,31.5454876","Balcony, Central A/C & heating, Covered Parking, Maids Room, Electricity Meter, Water Meter, Water Meter, Elevator","Apartment details 155m, waterfront facade
In the fifth settlement, in the Beit Al-Watan area, neighborhood four
Just steps away from the Police Club and Al Ahly Club
*Immediate delivery*
 
Available from the *third* floor including garage: 4,695,000
 
 
 
Down payment 35% installment 36 months
 
 
Our projects in Beit Al-Watan neighborhood four and five, immediate deliveries
*The location*
https://goo. gl/maps/1q18FkPyYqxZ5SWj8?g_st=aw",,2026-07-26T11:08:44.218703+00:00,2026-08-22T08:43:06+00:00,2026-08-24T01:50:07.255617+00:00,1,False,True,Roaa,False,1,00000000-9493-801f-8000-024213371337,Roaa Allam,2026-08-22,2026-08-24,True
29158901,https://www.dubizzle.com.eg/ad/apartment-for-sale-135-meters-in-new-cairo-in-al-narges-al-gadida-ID503888103.html,sale,Apartment,Apartment for sale 135 meters in New Cairo in Al-Narges Al-Gadida,4435000,135.00,3,3,Off-plan,Cash or Installment,Primary,No,5th Settlement,,"https://www.google.com/maps?q=30.0091323,31.4297898","Balcony, Covered Parking, Pets Allowed, Private Garden, Security, Electricity Meter, Elevator","The building consists of a ground floor and three repeated floors and a roof with parking lots and storage. The entrance is marble, there is an elevator, and there is a modern surveillance system with an intercom. 
The location is excellent in front of a garden. 
The location is accurate on the جمال عبد الناصر Axis. 
The site is 5 minutes from South 90th Street. 
Close to Katameya Creek Compound. 
The apartment area is 135 square meters. 
The owner is the original owner of the land and it is fully paid. 
To contact via WhatsApp at the number [redacted phone number]#(01020651441). 
To contact via phone at the number [redacted phone number]#(01001877977)",01020651441,2026-08-04T16:40:07.829658+00:00,2026-08-22T07:19:41+00:00,2026-08-24T01:50:07.255617+00:00,1,False,True,Ahmed Ezz,False,1,00000000-97c0-801f-8000-024213371337,Ahmed Ezz,2026-08-22,2026-08-24,True
29395487,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-galleria-moon-valley-compound-with-a-prime-location-ID503973840.html,sale,Apartment,Apartment for sale in Galleria Moon Valley Compound with a prime location,8500000,119.00,2,2,Ready,Cash,Resale,No,5th Settlement,Galleria Moon Valley,"https://www.google.com/maps?q=30.0202659,31.5409692",,"Apartment for sale in Galleria Moon Valley compound
Apartment 119 meters 2 rooms, one of them master
Reception 2 pieces kitchen
Second floor
Red brick
Entirely north-facing
Parking garage
View side pool
Price 8.5 million",,2026-08-21T21:13:36.773028+00:00,2026-08-22T06:41:45+00:00,2026-08-24T01:50:07.256614+00:00,1,False,True,Mohamed Ali,False,1,00000000-9ae5-801f-8000-024213371337,Mohamed Ali,2026-08-22,2026-08-24,True
29396539,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-the-southern-lotus-165m-new-cairo-ID503974015.html,sale,Apartment,Apartment for sale in the Southern Lotus 165m - New Cairo,3950000,165.00,3,2,Ready,Cash,Resale,No,5th Settlement,,"https://www.google.com/maps?q=30.0268356,31.493173","Balcony, Electricity Meter, Water Meter, Natural Gas, Elevator","<strong>Apartment for sale in South Lotus 165m - New Cairo</strong>

<strong>Fourth floor ( elevator ) 3 rooms ( master room ) and 2 bathrooms - reception 2 pieces</strong>

<strong>Half finishing - complete facilities ( natural gas ) - marble entrance - back - stone facade - wooden frames</strong>

<strong>Side view</strong>

<strong>Prime location near 90th Street, Club Street, and the American University</strong>

<strong>Price: 3,950,000 cash</strong>

<strong>Code: 2037</strong>

<strong>For more details, please call [redacted phone number]#(+201044228520)</strong>",01044228520,2026-08-21T23:38:15.240654+00:00,2026-08-21T23:50:14+00:00,2026-08-24T01:50:07.257614+00:00,2,True,True,MSKN For Real Estate,False,1,00000000-4b8c-801f-8000-024213371337,Houda,2026-08-22,2026-08-24,True
28882474,https://www.dubizzle.com.eg/ad/شقة-مميزه-جدا-تشطيب-الترا-سوبر-لوكس-بالتجمع-الخامس-ID208447955.html,sale,Apartment,شقة مميزه جداً تشطيب الترا سوبر لوكس بالتجمع الخامس,13200000,220,3,2,Ready,Cash,Primary,Yes,5th Settlement,,"https://www.google.com/maps?q=30.0110084,31.4332232","Balcony, Electricity Meter, Water Meter, Natural Gas, Landline, Elevator","شقة مميزه جداً تشطيب الترا سوبر لوكس بالتجمع الخامس
بجوار السفارة السودانية

ڤيو مفتوح بالقرب من التسعين الجنوبي وامام محكمة القاهرة الجديده

220 متر 
3 غرف 
2 حمام 
ريسبشن ٣ قطع 
مطبخ امريكان
دريسنج 
ارضيات بورسلين - دهانات جوتن - حمامام دفن جوريه - جبسن بورد",,2026-08-21T23:25:52.088806+00:00,2026-08-21T23:27:36.779204+00:00,2026-08-24T01:50:07.258610+00:00,2,True,False,,False,1,e84d5fe5-764b-467a-bade-0c053220eb08,Ahmed zakzouk,2026-08-22,2026-08-24,True
25075264,https://www.dubizzle.com.eg/ad/jadie-concrete-development-چادي-التجمع-الخامس-ID205806692.html,sale,Apartment,Jadie concrete development - چادي التجمع الخامس,6000000,139.00,3,3,Off-plan,Installment,Resale,No,5th Settlement,,"https://www.google.com/maps?q=29.964265421922,31.509895449049","Balcony, Security, Covered Parking, Electricity Meter, Water Meter, Natural Gas, Landline, Elevator","Jadie Concrete Development 
 الموقع: كومبوند راقي في قلب التجمع الخامس – موقع مميز جدًا داخل الكومبوند 
 المساحة: 139 متر²
 التقسيم الداخلي:
 3 غرف نوم (منها غرفة ماستر)
 ٣ حمام
 ريسيبشن واسع
 مطبخ منفصل
 بلكونة بإطلالة مميزة
الدور الخامس (عزل مائي و حراري)

 السعر والمقدم:
المقدم ٢ مليون ٤٥٠ الف (شامل اول ٨ اقساط)
المتبقي ٣ مليون ٥٥٠ 
اقساط ربع سنوية ١٠٧ الف بدون دفعات
توتال سعر الشقة شامل البارك و الوديعة و الاوفر ٦ مليون 
 مميزات الكومبوند:
 موقع استراتيجي داخل الكومبوند 
 أمن وحراسة 24/7 
 جراج خاص 
 مساحات خضراء ولاندسكيب 
 خدمات متكاملة (مول تجاري – نادي اجتماعي – حمامات سباحة) 
استلام  ٢٠٢٧
للتواصل : [redacted phone number]#(01113466687)",01113466687,2026-08-21T21:16:03.304572+00:00,2026-08-21T21:19:05.835582+00:00,2026-08-24T01:50:07.258610+00:00,2,True,False,,False,1,bff0376e-cb43-48a8-8d27-e0c22b611d59,Mohamed Gharib,2026-08-22,2026-08-24,True
