ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
27494029,https://www.dubizzle.com.eg/ad/duplex-in-lotus-new-cairo-direct-from-owner-اللوتس-التجمع-الخامس-ID207531820.html,sale,Duplex in Lotus New Cairo - Direct from Owner - اللوتس التجمع الخامس,6350000,210,3,3,Duplex,Ready,Cash,Yes,5th Settlement,The Core,"Size: 210 m²
Bedrooms: 3
Bathrooms: 3
Large Open Kitchen & Kitchenette in second floor
Garage: For 1 Car
Utilities: Gas & Internet Included
Floor: 3rd Floor
Location: Near AUC & Club Street
Ready to Move

Sold with the kitchen and coffee corner included
Available for long-term furnished rental only

No commission – Direct from the owner – No brokers, please. 
 
South Lotus, New Cairo, near AUC. Close to Agora Mall, One Golden Square, Golden Gate, C Park Mall, EDNC by SODIC, The Core Mall, Royal Club, Wadi Degla Club, Al Ahly Club, El Zohour Club, and top international schools including Repton, Leaders, and Elite. 

دوبلكس للبيع – مباشر من المالك | بدون عمولة

الموقع: بالقرب من الجامعة الأمريكية وشارع النوادي و النادي الاهلي

المساحة: 210 م²
الطابق: الثالث والرابع (وليس الأخير)
يوجد مصعد
وحدة جانبية وليست أمامية

تفاصيل الوحدة:
3 غرف نوم
3 حمامات
مطبخ أمريكي (مفتوح) كبير
جاهزة للسكن والانتقال فورًا
الشقة بحري
لا توجد بلكونة

الدور الاول: ريسبشن و مطبخ و حمام
الدور الثاني: غرفة ماستر و غرفتين نوم و حمام و كوفي كورنر بمجلس صغير

المميزات:
جراج خاص يتسع لسيارة واحدة
الغاز الطبيعي
إنترنت متوفر
البيع بالمطبخ و الكوفي كورنر فقط

بدون عمولة – البيع مباشر من المالك
نرجو قراءة الإعلان جيدًا
ممنوع الوسطاء
للتواصل الجادين فقط

اللوتس الجنوبية – القاهرة الجديدة، بالقرب من الجامعة الأمريكية (AUC)، وبالقرب من أجورا مول، وان جولدن سكوير، جولدن جيت، سي بارك مول، EDNC سوديك، وذا كور مول، بالإضافة إلى رويال كلوب، وادي دجلة، النادي الأهلي، نادي الزهور، ومدارس ريبتون، ليدرز، وإليت الدولية.",2026-08-16T14:15:09.485732+00:00,2026-08-28T03:39:10.873046+00:00,1,Omar Ahmed,2,True
29483987,https://www.dubizzle.com.eg/ad/ground-floor-apartment-with-a-garden-for-sale-in-city-gate-ID208834714.html,sale,Ground-floor apartment with a garden. for sale in city gate,21367500,173,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"Ground-floor apartment with a garden. for sale in city gate

- PRIME LOCATION in sapphire

-  Ground floor corner + garden direct on the pool. 

- 3 bedrooms and a nanny room with toilet. 

-  3 bathrooms

-  A parking slot

- Fully finished  

- Ground-floor apartmen 173m and garden 74m

- Delivery date 2030

- DP 6,000,000 EGP ",2026-08-28T15:36:06.755582+00:00,2026-08-28T15:37:36.481298+00:00,1,ehab mansour,2,True
29482617,https://www.dubizzle.com.eg/ad/شقه-بكمباوند-الدفاع-الوطني-التجمع-الخامس-ID208833587.html,sale,شقه بكمباوند الدفاع الوطني التجمع الخامس,6000000,171,3,1,Apartment,Ready,Cash,No,5th Settlement,,شقه ١٧١م موقع متميز الدور التاني ريسبشن ثلاثه قطع وحمام ومطبخ امريكان وثلاثه غرف في الدفاع الوطني المستثمرين التجمع الخامس فيلا ٣٠٢,2026-08-28T13:51:46.516437+00:00,2026-08-28T13:52:06.706436+00:00,1,Dr Ahmed Hamdy,1,True
29479995,https://www.dubizzle.com.eg/ad/شقه-للبيع-بالتجمع-الخامس-ID208831468.html,sale,شقه للبيع بالتجمع الخامس,4900000,175,3,3,Apartment,Ready,Cash,No,5th Settlement,,شقه للبيع في حي الأندلس التجمع الخامس الدور الثالث وليس الأخير ١٧٥ م فيو الميدان ومنطقة خدمات مول و مسجد الوهاب، الشقه ريسيبشن ٣ قطع ومطبخ و ٣غرف نوم و ٣ حمام منهم حمام يصلح يكون ماستر مع غرفه، الشقه محاره وحلوق وباب رئيسي، جميع الشقق ساكنه بالعمارة ، أنا المالك والبيع جاد وقابل للتفاوض ، متاح فيديو بعد التواصل واتس آب.,2026-08-28T09:11:22.913711+00:00,2026-08-28T22:52:04.230885+00:00,0,mohamed Abdelhady ,1,True
29481493,https://www.dubizzle.com.eg/ad/شقة-للبيع-جاردينيا-هايتس-٢-التجمع-الخامس-ID208832686.html,sale,شقة للبيع جاردينيا هايتس ٢ التجمع الخامس,4500000,230,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شفة للبيع بجاردينيا هايتس ٢ التجمع الخامس
الدور الثاني 
٢٣٠م 
٣ غرف نوم - ٢ حمام - ريسبشن ٣ قطع
نصف تشطيب",2026-08-28T12:09:34.735322+00:00,2026-08-28T12:11:16.927752+00:00,1,Ahmed gamal,1,True
18591159,https://www.dubizzle.com.eg/ad/direct-from-owner-مباشر-من-المالك-شقه-مفروشه-للاجار-بدار-مصر-القرنفل-ID200207663.html,rent,Direct from owner مباشر من المالك شقه مفروشه للاجار بدار مصر القرنفل,38000,130,3,2,Apartment,,,Yes,5th Settlement,,"3 bedrooms appartment for rent
2 bathrooms 
1 Master bedroom 
fully equipped kitchen 
AC hot and cool
Dar Maser Elqronfil 
متاحه من اليوم 
ان شاءالله 
دار مصر القرنفل",2026-08-28T11:52:34.133591+00:00,2026-08-28T11:53:21.456031+00:00,1,Engineer,2,True
29483711,https://www.dubizzle.com.eg/ad/غرفة-مفروشةحماممطبخ-بالتجمع-الخامس-ID208834486.html,rent,غرفة مفروشة+حمام+مطبخ بالتجمع الخامس,15000,30,1,1,Room,,,Yes,5th Settlement,,غرفة مفروشة 30 م بفيلا بالتجمع الخامس - حمام - مطبخ مجهز بالكامل - قريبة من الجامعات بالقاهرة الجديدة  - مكتب للمذاكرة - أنترنت - تليفزيون - ثلاجة - غسالة - ميكروويف - يفضل المدد الطويلة - من المالك,2026-08-28T15:16:18.315223+00:00,2026-08-28T15:17:35.510476+00:00,1,خالد,1,True
29477215,https://www.dubizzle.com.eg/ad/شقة-مفروش-للإيجار-ID208829186.html,rent,شقة مفروش للإيجار,35000,130.00,3,2,Apartment,,,Yes,5th Settlement,,"دار مصر الأندلس المرحلة الثانية- شقة مفروشة أول سكن- تشطيب فندقي - تطل على حديقة كبيرة وغير مجروحة نهائيا -
بها ٢ تكييف- ومتاح تركيب الثالث 
٣ غرف غرفة منهم ماستر بالحمام- انتريه وسفرة وجميع الأجهزة الكهربائية- متوفر إنترنت شغال- تصلح للأسر وممنوع الطلبة والطالبات - يفضل اسرة صغير ة",2026-08-28T13:14:47.711647+00:00,2026-08-28T14:59:48.889042+00:00,1,ahmed,1,True
28820778,https://www.dubizzle.com.eg/ad/من-المالك-مباشره-شقه-للايجار-بكومبوند-زيزينيا-التجمع-الخامس-ID208406302.html,rent,من المالك مباشره شقه للايجار بكومبوند زيزينيا التجمع الخامس,30000,140.00,3,2,Apartment,,,No,5th Settlement,,"شقه مكيفه بالمطبخ جاهزه للسكن الفيو مفتوح غير مجروحه 
٣ نوم و ٢ حمام و مطبخ يتميز الكومبوند بقربه من الجامعه الامريكيه و جميع الخدمات   .  للتواصل  [redacted phone number]#(01206390093)
الوسطاء يمتنعون",2026-08-28T11:16:47.624081+00:00,2026-08-28T11:17:01.877081+00:00,1,Saeed Shawky,1,True
28440338,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-كمبوند-الأشرفية-ID208157717.html,sale,شقة للبيع في كمبوند الأشرفية,5500000,135,3,1,Apartment,Ready,Cash,,5th Settlement,,"للبيع فى كمبوند الأشرفية خلف ال water way
متشطبة تشطيب سوبر لوكس
بالمطبخ و السخان و الشفاطات
ويوجد أسانسير

مميزات الكمبوند:
أمن وحراسة 24 ساعة
خدمات متكاملة ومناطق خضراء
دقيقة واحدة ل واتر واي و شارع التسعين الشمالي",2026-08-28T22:33:36.574140+00:00,2026-08-28T22:56:28.416030+00:00,0,Norhan Ayman,1,True
27395720,https://www.dubizzle.com.eg/ad/شقه-للبيع-باللوتس-ID207457387.html,sale,شقه للبيع باللوتس,6950000,250,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع بمنطقة اللوتس ، الدور الاول علوى ، الشقه علي مساحة 250  متر ، ٤ غرف ، ريسيبشن ٤ قطع ، ٣ حمام ، مطبخ بلكونه ، يوجد مع الشقه  باكية جراج , مخزن خاص بالشقه 
الشقه جاهزه للتسليم الفورى ، ويوجد بالعماره كافة الخدمات ، اسانسبر ، مداخل فندقيه ، كهرباء ، مياه ، غاز طبيعي",2026-08-28T22:32:32.060564+00:00,2026-08-28T22:54:59.796221+00:00,0,Dr Malek,2,True
28585702,https://www.dubizzle.com.eg/ad/شقه-٢٠٠-متر-نصف-تشطيب-بالنرجس-فيلات-من-المالك-الاصيل-ID208253640.html,sale,شقه ٢٠٠ متر نصف تشطيب بالنرجس فيلات من المالك الاصيل,5000000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقة 200 متر في فيلات النرجس 7
التجمع الخامس  

 فيو شارع فاصل عريض اتجاهين
 نصف تشطيب 
 الدور التالت ( الاخير ) يوجد أسانسير
 يوجد عداد كهرباء و الغاز واصل للشقه

مواصفات الشقة:
3 غرف نوم + ليفينج
3 حمامات
ريسبشن
مطبخ
تراس  

 السعر شامل التصالح بالكامل 

المطلوب 5 مليون 

الفرصة دي مش هتتعوّض… اللي بيدور على شقة لقطة في أميز مواقع التجمع الخامس تميز الارض ١٢٪؜ اعلي تميز وبسعر مميز جداا",2026-08-28T20:55:29.617410+00:00,2026-08-28T21:20:47.720556+00:00,0,Anas Elhelaly,1,True
29492206,https://www.dubizzle.com.eg/ad/شقة-للبيع-من-المالك-مباشره-ممتازه-لم-تسكن-١٥٠-متر-للبيع-السريع-ID208841052.html,sale,شقة للبيع من المالك مباشره ممتازه لم تسكن ١٥٠ متر للبيع السريع,3800000,150,3,3,Apartment,Ready,Cash,No,5th Settlement,,شقه مميزه دار مصر الأندلس ٢ ، ١٥٠ متر للبيع السريع التواصل علي [redacted phone number]#(0097335154220),2026-08-29T11:43:10.145481+00:00,2026-08-29T13:35:32.484498+00:00,0,User 30C4sO,1,True
29493918,https://www.dubizzle.com.eg/ad/شقه-للبيع-فى-قلب-شارع-التسعين-الجنوبى-ID208842116.html,sale,شقه للبيع فى قلب شارع التسعين الجنوبى,7000000,193,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقه تشطيب شوبر لوكس للبيع فرصه بسعر مميز جدا للبيع شقة تشطيب التر لوكس في فيلا - الحي الاول بالتجمع الخامس. مساحة ١٩٤ متر تانى نمره من شارع ٩٠ 3 غرف نوم و2 حمام  وريسبشن 2 قطعة مطبخ مجهز بالكامل  طبيعي تليفون ارضي وانترنت دور أرضي مرتفع مدخل خاص أمامي ومدخل جانبي. تتميز بكثير من المميزات: - موقع الشقة هادي وحيوي وجذاب - ⁠قربية جدا من المحلات التجارية والعالمية - ⁠خطوات من الدون تون وأكبر البنوك وأشهر المطاعم الرائعة - ⁠٥ دقيقة من كايرو فستيفال سيتي. - ⁠الشقة غير مجروحة أمامها جزيرة خضراء كبيرة (2000 م 2) متر. ⁠""
مطلوب 7000000",2026-08-29T13:29:59.944214+00:00,2026-08-29T17:23:23.092802+00:00,0,Hanaa,4,True
29492492,https://www.dubizzle.com.eg/ad/شقة-للبيع-فى-التجمع-الخامس-ID208841235.html,sale,شقة للبيع فى التجمع الخامس,3200000,152,3,2,Apartment,Ready,Cash,No,5th Settlement,," شقة لقطة للبيع في أرقى مناطق التجمع الخامس – الأندلس ( كمبوند لؤلؤة القاهرة الجديدة ) 

انا المالك و ليس يوجد وسيط

تفاصيل الشقة:
 المساحة: 152 م² بتقسيم داخلي ذكي ومستغل بالكامل. 

 الدور: الرابع (وليس الأخير) – العمارة مكونة من 5 أدوار فقط (تميز و خصوصية و هدوء). 

 التقسيم الداخلي:
 ريسبشن كبير ومريح. 
 3 غرف نوم بمساحات ممتازة. 
 2 حمام. 
 مطبخ بمساحة جيدة . 
 بلكونة واسعة بإطلالة رائعة. 

 مميزات إضافية:
  أسانسير يعمل بكفاءة. 
  حصة جراج خاصة ومؤمنة للسيارة. 
  الصيانة مدفوعة بالكامل (بدون أي مصاريف مؤجلة). 
  دخول جميع المرافق (كهرباء، مياه، غاز). 
  الشقة جاهزة للمعاينة الفورية. 

 للاستفسار والمعاينة: [redacted phone number]#(01154606012) -[redacted phone number]#(01010248081)",2026-08-29T12:03:18.592915+00:00,2026-08-29T12:04:13.423000+00:00,0,Nada ,1,True
28410640,https://www.dubizzle.com.eg/ad/شقة-مفروشه-للايجار-شارع-التسعين-التجمع-الخامس-ID208139827.html,rent,شقة مفروشه للايجار شارع التسعين التجمع الخامس,45000,190,3,2,Apartment,,,Yes,5th Settlement,,"شقه تشطيب شوبر لوكس للايجار ىاافرصه بسعر مميز جدا شقة تشطيب التر لوكس في فيلا - الحي الاول بالتجمع الخامس. مساحة ١٩٤ متر تانى نمره من شارع ٩٠ 3 غرف نوم و2 حمام  وريسبشن 2 قطعة مطبخ مجهز بالكامل  طبيعي تليفون ارضي وانترنت دور أرضي مرتفع مدخل خاص أمامي ومدخل جانبي. تتميز بكثير من المميزات: - موقع الشقة هادي وحيوي وجذاب - ⁠قربية جدا من المحلات التجارية والعالمية - ⁠خطوات من الدون تون وأكبر البنوك وأشهر المطاعم الرائعة - ⁠٥ دقيقة من كايرو فستيفال سيتي. - ⁠الشقة غير مجروحة أمامها جزيرة خضراء كبيرة (2000 م 2) متر. ⁠""",2026-08-29T13:06:00.209739+00:00,2026-08-29T13:12:24.911702+00:00,0,Hanaa,4,True
29496064,https://www.dubizzle.com.eg/ad/شقة-للبيع-١٢٦-م-مع-رووف-150-متر-في-كمبوند-تاون-ريزيدنس-في-التسعين-ID208843460.html,sale,شقة للبيع ١٢٦ م مع رووف 150 متر في كمبوند تاون ريزيدنس في التسعين,2850000,126,2,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"شقة للبيع ١٢٦ م مع روف ١٥٠ م قابل للتصالح علي غرفتين لتكون الشقة 4 غرف مع رووف للبيع في كمبوند تاون ريزيدنس في التسعين الجنوبي مباشرة امام كمبوند هايدبارك 

مساحة الشقة = 126 متر 
مساحة الروف (ملكيه خاصة) = 150 متر تقريبا 

يُمكن التصالح علي مساحه 150 متر الروف وزياده المساحه البنائيه

مقدم 2,850,000

متبقي 1,250,000

1/8/2027 قسط بقيمه 625,000

1/8/2028 قسط بقيمه 625,000",2026-08-29T16:04:40.501776+00:00,2026-08-29T16:16:51.045535+00:00,0,عبدالعظيم فوزي,1,True
29494770,https://www.dubizzle.com.eg/ad/شقة-متميزة-النرجس-الجديدة-١٤٥م٢-ارضي-مرتفع-٤٠م٢-حديقة-موقف-سيار-ID208842621.html,sale,شقة  متميزة النرجس الجديدة  ١٤٥م٢ + ارضي  مرتفع  ٤٠م٢ حديقة +موقف سيار,4250000,145.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة 
شقة بالنرجس الجديدة موقع متميز جدا في عمارة متميزة دور ( ارضي مرتفع ) نص تشطيب  العمارة منتهية البناء الشقة ١٤٥م ٢ + موقف سيارة + مخزن خاص + حديقة جانبية خاصة ٤٠م٢ + حديقة أمامية  للعمارة أمام الشقة على شارع رئيسي ، العمارة على ٣ محاور رئيسية واجهة فرعوني مدخل رخام ، تعاقد مباشر مع المطور، منتهية السداد ليس عليها التزامات ، غرفة نوم ماستر مع حمام خاص + ٢ نوم + ٢ حمام + ريسيبشن + أمريكان كيتشن + باب مصفح ، العمارة تحت المطابقة مع الجهاز .",2026-08-29T14:32:45.442591+00:00,2026-08-29T18:11:00.431161+00:00,0,د. شريف عاشور,1,True
29497641,https://www.dubizzle.com.eg/ad/fully-furnished-studio-for-rent-in-hyde-park-new-cairo-ID208844631.html,rent,Fully furnished studio for rent in Hyde park new Cairo,50000,89,1,2,Studio,,,Yes,5th Settlement,Hyde Park New Cairo,"Fully furnished studio for rent in Hyde park new Cairo 
1 bedroom with dressing and bathroom 
Guest toilet 
Kitchen with full appliances 
Reception 
2 balconies 
From owner direct no brokers",2026-08-29T18:40:14.028838+00:00,2026-08-29T18:55:15.928685+00:00,0,Amr ,1,True
29495759,https://www.dubizzle.com.eg/ad/افخم-شقة-للإيجار-تشطيب-ألترا-سوبر-لوكس-تقع-امام-الجامعة-الأمريكية-ID208843249.html,rent,افخم شقة للإيجار تشطيب ألترا سوبر لوكس تقع امام الجامعة الأمريكية,32000,170,3,2,Apartment,,,Yes,5th Settlement,,"شقة مميزة جدًا في موقع استثنائي أمام الجامعة الأمريكية مباشرة، تتميز بالمساحات الواسعة والتشطيب الراقي:

• ريسبشن كبير وواسع
• 3 غرف نوم
• 2 حمام
• مطبخ كبير
• تشطيب Ultra Super Lux
• فيو مفتوح ومميز على حديقة 
• عمارة راقية مزودة بمصعد ألماني

 موقع مميز – خصوصية – إطلالة مفتوحة – مستوى سكني راقٍ

 شقة مناسبة لمن يبحث عن الرقي والموقع المتميز في أرقى المناطق
للتواصل : [redacted phone number]#(01060162856)",2026-08-29T15:36:31.517919+00:00,2026-08-29T16:05:06.578810+00:00,0,AhMad ZAKARIA ,1,True
