ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29239344,https://www.dubizzle.com.eg/ad/sodic-eastown-ground-floor-private-garden-brand-new-direct-owner-ID208678036.html,rent,"SODIC Eastown | Ground Floor, Private Garden, Brand New | Direct Owner",65000,148,2,4,Apartment,,,No,5th Settlement,Sodic East,"Brand New – Never Lived In | Ground Floor + Private Garden | SODIC Eastown | Direct Owner
 5th Settlement — walking distance to AUC | 10 min walk to EDNC & clubhouse
* 148m² | 2 Bedrooms (Master + Dressing) | 2 Bathrooms
* Maid's Room + Private Bath
* Private Garden: 115m² — all rooms overlook the garden
* Unmatched privacy — no buildings facing the garden
* Garden set away from parking — quiet, no drive-through noise
* Private independent entrance from the garden via a calm side street — separate from the main building entrance, ideal for guests
* Additional dedicated parking available through this private entrance
* Premium finishing: Italian marble, porcelain bathrooms & kitchen, high-end woodwork
* Unfurnished — fitted kitchen and ACs included, move in with zero setup cost
 EGP 65,000/month   Ready for immediate move-in  WhatsApp only: [redacted phone number]#(01005535567) — message to arrange a viewing


 لم تُسكن من قبل | دور أرضي بحديقة خاصة | إيست تاون - سوديك | من المالك مباشرة
 التجمع الخامس – على بعد دقائق من الجامعة الأمريكية بالقاهرة | 10 دقائق سيرًا النادي و EDNC
* المساحة 148 م² | غرفتين نوم (ماستر مع درسنج) | 2 حمام
* غرفة خادمة + حمام خاص
* حديقة خاصة 115 م² – جميع الغرف تطل على الحديقة
* خصوصية فريدة – لا توجد مبانٍي مطلة على الحديقة
* الحديقة بعيدة عن الجراج – هدوء تام بدون ضوضاء
* مدخل خاص ومستقل من الحديقة عبر شارع جانبي هادئ – منفصل عن مدخل المبنى الرئيسي، مثالي لاستقبال الضيوف
* أماكن انتظار سيارات إضافية متاحة من خلال هذا المدخل الخاص
* تشطيب سوبر لوكس: رخام إيطالي، بورسلين حمامات ومطبخ، أعمال خشبية فاخرة
* غير مفروشة – مطبخ مجهز وتكييفات، جاهزة للسكن فورًا بدون تكاليف إضافية
 الإيجار: 65,000 جنيه شهريًا | تسهيلات في السداد  التسليم فوري  التواصل عبر واتساب فقط: [redacted phone number]#(01005535567) – راسلنا لتحديد موعد المعاينة",2026-08-10T13:36:29.407891+00:00,2026-08-11T21:55:05.722221+00:00,6,Abdullah,1,True
29239032,https://www.dubizzle.com.eg/ad/شقة-في-ليك-فيو-ريزيدنس-مفروشة-للايجار-اول-استخدام-بحمام-سباحة-خاص-ID208677894.html,rent,شقة في ليك فيو ريزيدنس مفروشة للايجار اول استخدام بحمام سباحة خاص,180000,191,3,3,Apartment,,,,5th Settlement,,"لمتطلبين الفخامه والسكن الراقي الوحيدة فرش فندقي في كومبوند ليك فيو ريزيدنس اول استخدام فيرست يوز 
ارضي بحمام سباحة وجاردن كبيره بفرش خارجي وكاونتر خارجي
شهرين تامين
واتساب لارسال الصور [redacted phone number]#(01129588558)",2026-08-10T13:16:27.657501+00:00,2026-08-10T17:20:01.055856+00:00,8,User 5Oj5Yy,2,True
28700405,https://www.dubizzle.com.eg/ad/شقة-ألترا-سوبر-لوكس-كمبوند-حياتي-ريزيدنس-ID208327869.html,rent,شقة ألترا سوبر لوكس كمبوند حيّاتي ريزيدنس,30000,185,3,2,Apartment,,,No,5th Settlement,,"شقة في كمبوند حياتي ريزيدنس جنب The Yard و Garden 8
تشطيب ألترا سوبر لوكس
١٨٥ م+ روف ١٠٠ م
٣ غرف مكيفة و مطبخ و حمامين و ريسبشن كبيرو تراس بطول الريسبشن 
الدور الرابع و فيها اسانسير",2026-08-10T12:17:29.571310+00:00,2026-08-10T12:25:21.422391+00:00,8,عبدالرؤوف عبدالرؤوف,1,True
29197676,https://www.dubizzle.com.eg/ad/شقة-فخمه-مفروشة-للايجار-من-المالك-مباشرا-في-كومبوند-هايد-بارك-ID208650946.html,rent,شقة فخمه مفروشة للايجار من المالك مباشرا في كومبوند هايد بارك,90000,169,3,3,Apartment,,,Yes,5th Settlement,,"للايجارات والمعاينات تواصل عالواتساب علي رقم [redacted phone number]#(01129588558) 
فرصة لعشاق الفخامه والهدوء والفيو الروعه شقة مفروشه في هايد بارك في بارك كورنر ممتازه فيرست يوز تكيفات كاريير في جميع الشقه وريسبشن واسع وغرف واسعه ومراتب علي اعلي مستوي وجميع المفروشات براندات واجهزه جديده وتلفزيون لكل غرفه",2026-08-07T14:04:22.519003+00:00,2026-08-07T14:06:34.405468+00:00,11,User 5Oj5Yy,2,True
28769738,https://www.dubizzle.com.eg/ad/من-المالك-للإيجار-3-غرف-معيشة-مفروش-نيوم-نيو-كايرو-بورتو-ID208373941.html,rent,من المالك -  للإيجار 3 غرف + معيشة - مفروش - نيوم نيو كايرو - بورتو,85000,180,3,4,Apartment,,,Yes,5th Settlement,Porto New Cairo,"للايجار من المالك شقة دوبلكس مفروشة بالكامل في كمبود نيوم نيو كايرو (بروتو نيو كايرو سابقا) مبنى بارك مول في التجمع الخامس - شارع التسعين أمام الجامعة الأمريكية. 
المساحة: 180 م
دوبلكس 3 غرف نوم منهم 2 ماستر + غرفة معيشة + 4 حمام + استقبال + مطبخ.  مدخل فندقي و 3 مصاعد للبرج. الدور الثالث والرابع. اطلالة امامية على المول والبحيرات الصناعية وملاعب بادل. اطلالة خلفية على حمام السباحة.  اثاث مودرن، اجهزة إل جي، مراتب تاكي وسمارت، مفارش ايكيا، ستائر معتمة. تم عمل دهان للشقة بالكامل وصيانة للتكييفات والأجهزة الكهربائيه والأثاث والسباكة والكهرباء.  إمكانية عمل تعديلات بسيطة في الأثاث بناء على طلب العميل. 

مول تجاري كبير في نفس المبنى يتوفر به العديد من المحلات التجارية والمطاعم والكافيهات ولولو هايبر ماركت
حمامات سباحة
ملعب كرة قدم
مناطق العاب للاطفال
جراج سيارات مغطى
امن 24 ساعة وكاميرات مراقبة 
تكييف مركزي ونظام مكافحة الحريق داخل الوحدة السكنية
85,000 شهري عقد سنوي دفعات ربع سنوية بدون عمولة اقل مدة 6 شهور. 
متوفر فيديو من خلال الواتس
[redacted phone number]#(01000707334)

For Rent by Owner – Fully Furnished Duplex Apartment in Nyoum New Cairo Compound (formerly Porto New Cairo), Park Mall Building, Fifth Settlement – 90th Street, in front of AUC (American University in Cairo). 

Area: 180 sqm
Duplex – 3 bedrooms (2 of which are master bedrooms) + living room + 4 bathrooms + reception + kitchen. 
Hotel-style entrance with 3 elevators serving the tower. Located on the 3rd and 4th floors. Front view overlooking the mall, artificial lakes, and padel courts. Back view overlooking the swimming pool. 
Modern furniture, LG appliances, Taki and Smart mattresses, IKEA bedding, blackout curtains. The apartment has been fully repainted, with maintenance completed on the AC units, electrical appliances, furniture, plumbing, and wiring. 
Minor furniture adjustments possible upon request. 

Building amenities:
Large commercial mall within the same building, with numerous shops, restaurants, cafes, and Lulu Hypermarket
Swimming pools
Football pitch
Kids' play areas
Covered car garage
24-hour security and surveillance cameras
Central AC and fire suppression system inside the unit

Rent: 85,000 EGP/month, annual contract, quarterly payments, no commission. 
Minimum lease: 6 months. 
Video available via WhatsApp. 
[redacted phone number]#(01000707334)",2026-08-07T02:38:55.532285+00:00,2026-08-07T02:39:36.775400+00:00,11,Akram,1,True
29321402,https://www.dubizzle.com.eg/ad/اعلان-دوبلكس-فيلا-100-ID208730592.html,sale,اعلان دوبلكس فيلا 100,10850000,360,8,4,Duplex,Ready,Cash or Installment,,5th Settlement,,للبيع دوبلكس مميز بمساحة كبيرة، يتكون من **8 غرف نوم و4 حمامات**، بالدور الأرضي، جاهز للسكن والاستلام الفوري. يتميز بتقسيم عملي ومساحات واسعة تناسب العائلات الكبيرة، مع تشطيب جيد وموقع مميز. فرصة مناسبة للسكن أو الاستثمار.,2026-08-16T16:24:31.793190+00:00,2026-08-16T16:45:03.216837+00:00,2,Ahmed Saeid,1,True
29322237,https://www.dubizzle.com.eg/ad/شقة-للبيع-كومبوند-الزهوة-بجوار-الجامعة-الامريكية-٣-غرف-ID208731029.html,sale,شقة للبيع كومبوند الزهوة بجوار الجامعة الامريكية ٣ غرف,6000000,190.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,شقة ١٩٠ متر للبيع بكومبوند الزهوة بجوار الجامعة الامريكية و نادي الزهور دور ٤ نصف تشطيب ، ٣ غرف و مطبخ اميركن و ٢ حمام ، يوجد اسانسير و جميع المرافق و الخدمات. مباشرة من المالك التواصل علي [redacted phone number]#(01150005200),2026-08-16T15:52:25.067594+00:00,2026-08-17T19:01:12.935372+00:00,1,Hatem  Mostafa ,1,True
28989156,https://www.dubizzle.com.eg/ad/بأسعار-زمان-استلم-فورا-شقه-بارقى-احياء-التجمع-الخامس-قريبة-من-المحكمة-ID208515089.html,sale,بأسعار زمان استلم فورا شقه بارقى احياء التجمع الخامس قريبة من المحكمة,5800000,240,3,3,Apartment,Ready,Cash,No,5th Settlement,,"بالحى الثالث التجمع الخامس 
استلم فورا شقه 240 متر 
الترا سوبر لوكس 
دور ثالث 
اسانسير 
عداد كهرباء 
غاز طبيعي 
تليفون ارضي 
فيو مفتوح 
قريبة من مسجد فاطمه الشربتلي ومحكمة القاهرة الجديدة 
ومول اربيلا 
وبالقرب من جميع الخدمات والمدارس والجامعات الدولية 
استقبال 3 قطع 3 غرف نوم 3 حمام مطبخ كبير 
سعر الكاش 5 مليون و 850 الف
التعامل مباشر مع المالك 
بدون عمولات أو وسطاء او سماسرة
للتفاصيل [redacted phone number]#(01044400601)",2026-08-12T14:06:26.377794+00:00,2026-08-12T15:04:28.342199+00:00,6,hatem elayat,2,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-16T17:14:16.462012+00:00,2,عمرو,1,True
29306735,https://www.dubizzle.com.eg/ad/تشطيب-فاخر-٣-غرف-٣-حمامات-١٧٠-متر-الدور-الثاني-ID208721815.html,rent,تشطيب فاخر ٣ غرف ٣ حمامات ١٧٠ متر الدور الثاني,25000,170.00,3,3,Apartment,,,No,5th Settlement,,"المساحه :١٧٠ متر 
الدور : الثاني  
في اسانسير : متاح 
كام شهر تأمين : شهرين
اقل مده عقد : سنه
٣ غرف 
٣ حمامات 
ريسبشن ٣ قطع",2026-08-15T15:24:12.553434+00:00,2026-08-15T15:29:29.548075+00:00,3,Maha,1,True
29310329,https://www.dubizzle.com.eg/ad/ultra-supberlux-fully-finished-2br-ID208724487.html,sale,Ultra Supberlux  Fully Finished 2BR,6000000,135,2,2,Apartment,Ready,Cash or Installment,Yes,5th Settlement,,"غرفتين نوم ١٣٥ متر
ارضيات HDF
سقف جيبسون بورد Indirect Lights
طقم شيش شبابيك Shutters كامل كهرباء
مطبخ American",2026-08-15T20:36:19.037093+00:00,2026-08-15T21:07:25.986647+00:00,2,Ahmed Shaarawy,1,True
29298544,https://www.dubizzle.com.eg/ad/شقه-فندقيه-دوبلكس-سوديك-ايستاون-ID208716518.html,rent,شقه فندقيه دوبلكس سوديك ايستاون,7000,240,3,4,Apartment,,,Yes,5th Settlement,Eastown,"شقه تربلكس شقه ثلاث طوابق بجوار الجامعه الامريكيه  علي شارع التسعين الرئيسي في افخم كمبوند التجمع الخامس استون سوديك 
شقه ثلاث غرف 
-4 حمامات - 
رسبشكن كبير جدا 
3 ليفينج روم

شقه فندقيه مفروشه للايجار اليومي و الاسبوعي والشهري في ارقي مواقع التجمع الخامس بجوار الجامعه الامريكيه - شارع
التسعين ( كومبند Eastown Sodic) شقه تريبل
دوبلكس ٣ ادوار - ٣ غرف منهم واحده Master
- ٥ سراير - ٤ حمامات - Living ٢ - روف كبير
مجهز - Wi-Fi - قنوات Bein Sport - جميع
- House Keeping",2026-08-14T23:34:45.719131+00:00,2026-08-14T23:37:49.920117+00:00,3,Ahmed Roshedy,2,True
29298018,https://www.dubizzle.com.eg/ad/شقة-فندقية-راقية-للإيجار-بالقرب-من-الجامعة-الأمريكية-بالتجمع-ID208716049.html,rent,شقة فندقية راقية للإيجار بالقرب من الجامعة الأمريكية بالتجمع,40000,131.00,2,2,Apartment,,,Yes,5th Settlement,,"فرصة مميزة للسكن الراقي في واحدة من أرقى مناطق القاهرة الجديدة 
للإيجار شقة مفروشة بالكامل – سوبر هاي لوكس مودرن بمساحة 131 م² في المستثمرين الجنوبية، بموقع مميز وقريب من الجامعة الأمريكية (AUC). 
تفاصيل الشقة:
 المساحة: 131 م²
 غرفتان نوم مجهزتان بـ 3 أسرّة: 1 Double + 2 Single
 غرفة جلوس أنيقة ومريحة
 2 حمام
 الدور الثاني + أسانسير
 جهة بحري للتهوية والإضاءة الطبيعية
إطلالة على الشارع
 تشطيب Modern Super High Lux
2 تكييف بغرف النوم
 جميع الأجهزة الكهربائية متوفرة
  جراج
 موقع قريب من الجامعة الأمريكية
 الإيجار: 40,000 جنيه شهريًا
شقة جاهزة للسكن فورًا، تجمع بين الرقي، الراحة، الموقع المميز والتجهيز الكامل — مناسبة لمن يبحث عن مستوى سكن راقٍ بدون أي عناء تجهيز. 
 للتواصل والاستفسار: واتساب فقط",2026-08-14T22:27:49.742833+00:00,2026-08-14T22:29:27.870394+00:00,3,Abdelrahman El Qady,1,True
29326241,https://www.dubizzle.com.eg/ad/janna-new-cairo-جنه-القاهره-الجديده-ID208733929.html,rent,Janna new Cairo  جنه القاهره الجديده,14000,130,3,2,Apartment,,,No,5th Settlement,,"Apartment 130 M² Super lux in Jannat Misr Compound - New Urban Communities Authority من المالك مباشره بدون عموله ، الوسطاء يمتنعون 
شقه بكمبوند جنه مصر القاهرة الجديدة 
قريبه من الجامعه الامريكيه
 و من شارع التسعين الجنوبي
بها جميع العدادات 
معاد تاسيس السباكه بالكامل 
و مزوده بكشافات اضاءه و مطبخ حديث 
علي الفرش و السكن مباشره 
باب مصفح تركي 
فيو جاردن 
الدور الخامس

تكرار الإعلان من البروكر غير مسموح
المعاينه مسموحه بداء من الشهر الجديد شهر ٩ و شكرا",2026-08-16T21:33:58.961215+00:00,2026-08-17T08:37:42.852833+00:00,1,Mr. Abdelrahman ,1,True
28052936,https://www.dubizzle.com.eg/ad/التجمع-الخامس-النرجس-عمارات-قريب-من-مسجد-فاطمة-الشربتلي-ID207901473.html,sale,التجمع الخامس - النرجس عمارات - قريب من مسجد فاطمة الشربتلي,5800000,175.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع في النرجس عمارات التجمع الخامس تشطيب سوبر لوكس 
-مساحة 175  متر (تحميل قديم) تعادل 210 بالتحميل الجديد
-  الدور الاول علوي – أول بلكونة
- أسانسير و انتركوم
- 3 غرف نوم منهم غرفة ماستر بالحمام
- صالة 3 قطع ريسبشن
-عدد الحمامات 2 حمام شامل حمام غرفة النوم
-بلكونة علي الشارع
-مطبخ كبير
- واصل غاز طبيعي وتليفون ارضي وانترنت وكاميرات مراقبة
-نوع تشطيب: سوبر لوكس
- لها حصة بالارض
- شارع يوسف الجندي النرجس عمارات قريب من مسجد فاطمة الشربتلي",2026-07-20T12:42:27.379070+00:00,2026-08-18T17:41:37.822245+00:00,0,مهندس محمود,2,True
16804903,https://www.dubizzle.com.eg/ad/شقة-دوبلكس-امام-مدارس-رويال-كولدج-وريتاج-بالمستثمرين-الجنوبية-ID198479971.html,rent,شقة دوبلكس امام مدارس رويال كولدج وريتاج بالمستثمرين الجنوبية,47000,240,3,3,Duplex,,,Yes,5th Settlement,,شقة بمساحة٢٤٠متر مستويين بأرقي موقع  بالمستثمرين الجنوبية متوفر كافة الخدمات امام عدة مدارس دولية باركنج خاص حديقة تشطيب سوبر لوكس تصلح مكاتب ادارية للشركات مفروش بالكامل اثاث مكتبي تكييفات سخانات مدخل خاص,2026-08-15T08:04:31.179259+00:00,2026-08-15T08:20:24.047399+00:00,3,HB,2,True
29328975,https://www.dubizzle.com.eg/ad/prime-280m2-ground-floor-apartment-for-sale-in-new-cairo-opposite-ka-ID208736228.html,sale,Prime 280m² Ground Floor Apartment for Sale in New Cairo | Opposite Ka,12000000,280,3,3,Apartment,Ready,Cash,No,5th Settlement,Cairo Festival City,"Prime 280m² Semi-Finished Ground Floor Apartment – Directly Opposite Katameya Heights
An outstanding opportunity to acquire a spacious 280 m² ground-floor apartment situated in one of the most accessible and sought-after pockets of New Cairo (5th Neighborhood). Perfect for buyers looking to customize their dream finishings in a high-value area. 

Property Features:
Total Area: 280 m²
Floor: Ground Floor (Building equipped with an elevator)
Bedrooms: 3 (Includes 1 Master Bedroom)
Bathrooms: 3 (Includes Master Ensuite)
Outdoor Space: Balcony overlooking the main street
Finishing Status: Semi-Finished (Delivered as-is, ready for custom fit-out)
Delivery: Immediate / Ready to move
Location Highlights:
Directly in front of Katameya Heights
5 mins from Arabella Plaza
10 mins from Cairo Festival City Mall (CFC)
10 mins from 5A Waterway

Financial Details:
Asking Price: 12,000,000 EGP
Payment Terms: Cash",2026-08-17T07:42:36.456128+00:00,2026-08-17T07:45:16.409235+00:00,1,Mina Maximous,1,True
29138094,https://www.dubizzle.com.eg/ad/فرصة-استثمارية-شقة-للبيع-في-التجمع-الخامس-5th-settlement-orla-ID208614780.html,sale,فرصة استثمارية - شقة للبيع في التجمع الخامس | 5th Settlement - Orla,7708000,164,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"للبيع وحدة مميزة داخل كمبوند ORLA بالقاهرة الجديدة،
من أفضل مواقع التجمع الخامس. 
الموقع:على طريق السويس مباشرة. 
دقائق من شارع التسعين. 
بالقرب من الرحاب، مدينتي، الجامعة الأمريكية، والعاصمة الإدارية الجديدة. 

 تفاصيل الوحدة:
 المساحة: 164 متر
 الدور الرابع (تحت التنفيذ)
 3 غرف نوم
 ريسيبشن واسع
 3 حمامات
 مطبخ
 فيو مفتوح على الشارع الرئيسي واللاند سكيب
 تم سداد مقدم 400,000 جنيه. 
اوفر ممتاز

تفاصيل اكتر عن السعر والوحدة الرجاء التواصل على رقم [redacted phone number]#(01558002685)",2026-08-17T07:20:50.872821+00:00,2026-08-17T07:30:25.995487+00:00,1,Mohammed ahmed,1,True
29215660,https://www.dubizzle.com.eg/ad/direct-owner-mountain-view-hyde-park-208-sqm-ID208664215.html,sale,Direct Owner | Mountain View Hyde Park | 208 SQM,14800000,208,3,3,Apartment,Ready,Cash,No,5th Settlement,Mountain View Hyde Park,"أنا مالك الوحدة مباشرة وأعرضها للبيع في Mountain View Hyde Park. 

• موقع مميز جداً داخل الكمبوند
• إطلالة مفتوحة على البحيرة والحدائق من ناحية
• إطلالة على الفيلات من الناحية الأخرى
• بدون مباني مرتفعة حول الوحدة
• تشطيب كامل
• بالتكييفات
• المطبخ شامل
• مساحة 208 متر بتقسيمة نادرة وعدد محدود جداً من الوحدات بنفس التقسيمة داخل الكمبوند

الوحدة تتميز بالخصوصية والإطلالات المفتوحة من الناحيتين. 

البيع من المالك مباشرة – للتواصل والاستفسار أو تحديد موعد للمعاينة



Direct Owner | Mountain View Hyde Park | 208 SQM

I’m the direct owner of this 208 sqm unit in Mountain View Hyde Park and offering it for sale. 

• Premium location inside the compound
• Open lake & garden view from one side
• Villas view from the other side
• No high-rise buildings surrounding the unit
• Fully finished
• ACs installed
• Kitchen included
• 208 sqm with a rare layout – very few units with this layout are available in the compound

A very private and open location with great views from both sides. 

Direct from owner – serious buyers are welcome to contact me for details and viewing.",2026-08-08T22:02:46.612067+00:00,2026-08-17T11:03:17.660899+00:00,1,Omar,1,True
25094029,https://www.dubizzle.com.eg/ad/شقة-للبيع-التجمع-الخامس-دقيقتين-من-الجامعة-الأمريكية-استلام-فوري-ID205817327.html,sale,شقة للبيع التجمع الخامس – دقيقتين من الجامعة الأمريكية – استلام فوري,12750000,255,4,3,Apartment,Ready,Cash,No,5th Settlement,La Vista City,"شقة للبيع في التجمع الخامس – القاهرة الجديدة
موقع مميز جداً دقيقتين من الجامعة الأمريكية وقريب من شارع التسعين
أمام كمبوند La Vista City

فرصة حقيقية للسكن أو الاستثمار في أفضل مناطق التجمع الخامس
Acasa new Cairo compound 
تفاصيل الشقة:
	•	المساحة: 255 متر
	•	3 غرف نوم + ليفينج
	•	ريسبشن 3 قطع كبير
	•	3 واجهات
	•	فيو مفتوح تماماً
	•	الشقة غير مجروحة نهائياً
	•	مكان مخصص في الجراج
	•	الشقة جاهزة للتشطيب فوراً
	•	استلام فوري

 ميزة خاصة للمشتري:
رسومات تشطيب 3D كاملة هدية تساعدك تنفذ الشقة بأفضل تصميم. 

مميزات الموقع:
	•	قريب من الجامعة الأمريكية
	•	قريب من شارع التسعين
	•	دقائق من أهم خدمات التجمع الخامس
	•	منطقة هادئة ومميزة للسكن والاستثمار

السعر مميز لسرعة البيع

 البيع من المالك مباشرة
 بدون عمولة
 للجادين فقط
 الوسطاء يمتنعون

 التواصل واتساب مباشرة

[redacted phone number]#[redacted phone number]#([redacted phone number]#((01006670770)))

هادي عادل – المالك

التجمع الخامس
القاهرة الجديدة
شقة للبيع التجمع الخامس
قرب الجامعة الأمريكية
شارع التسعين
شقة للبيع القاهرة الجديدة
شقة 3 غرف التجمع الخامس
شقة استلام فوري
شقة من المالك مباشرة
شقة للبيع بدون عمولة",2026-08-17T06:47:36.551706+00:00,2026-08-17T06:51:50.534597+00:00,1,hady Adel,2,True
28966354,https://www.dubizzle.com.eg/ad/luxury-furnished-ground-floor-apartment-with-private-garden-for-rent-ID208501770.html,rent,Luxury Furnished Ground Floor Apartment with Private Garden for Rent,75000,140,2,3,Apartment,,,Yes,5th Settlement,,"Luxury Furnished Apartment for Rent

* 2 Bedrooms
* 3 Bathrooms
* Brand-new furniture (never used)
* Private Garden
* Ground Floor
* Ready to move in



For more information or to schedule a viewing:
 [redacted phone number]#([redacted phone number]#([redacted phone number]#(+20 100 403 0546)))

After-Sales Agent",2026-08-17T09:52:33.248297+00:00,2026-08-18T10:31:58.717341+00:00,0,Ahmed el Amir,1,True
29338060,https://www.dubizzle.com.eg/ad/شقة-165-متر-ب-icity-إستلام-فوري-على-النادي-مع-جراج-مدفوع-و-اشتراك-نادي-ID208740462.html,sale,شقة 165 متر ب Icity إستلام فوري على النادي مع جراج مدفوع و اشتراك نادي,6900000,165,3,3,Apartment,Ready,Cash,No,5th Settlement,Mountain View iCity,"للبيع شقة مميزة بمساحة 165 متر بالمرحلة الأولى في كمبوند  Mountain View Icity new Cairo على النادي مباشرة  
3 غرف نوم 
3 حمامات 
جراج مدفوع 
اشتراك نادي مدفوع 
تصميم عملي ومساحات مناسبة للعائلات

فرصة مميزة للسكن والاستثمار داخل iCity، مع الاستلام الفوري والاستفادة من خدمات ومرافق الكمبوند",2026-08-17T19:33:43.420131+00:00,2026-08-17T19:40:23.295098+00:00,1,User 1ii8O9,1,True
27832887,https://www.dubizzle.com.eg/ad/apartment-for-sale-in-new-cairo-شقه-للبيع-بالتجمع-الخامس-حي-القضاه-ID207756603.html,sale,Apartment for Sale in New Cairo شقه للبيع بالتجمع الخامس - حي القضاه,6100000,200,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"Second floor apartment in a 3-floor building with roof (no elevator). 
Area: 200 sqm - 160 sqm (net). 

* 3 bedrooms
* 2 bathrooms
* Modern, high-end finishing
* Fully equipped kitchen
* One furnished bedroom with air conditioning
* Fully furnished reception

Prime location in Tagamoa El Khames – Hay El Qodah, just steps from Arabella Plaza Mall, OLA gas station, and GUC. 

The apartment is sold fully furnished. 

Directly from the owner (no broker)

Price: 6,100,000",2026-08-17T15:55:51.394422+00:00,2026-08-17T16:00:13.417070+00:00,1,mohamed,1,True
29340432,https://www.dubizzle.com.eg/ad/شقة-جديدة-للايجار-تشطيب-اعلى-شيء-التجمع-الخامس-اللوتس-ID208742195.html,rent,شقة جديدة للايجار تشطيب اعلى شيء التجمع الخامس اللوتس,30000,185.00,3,2,Apartment,,,No,5th Settlement,,"شقة في حي اللوتس الجديدة التجمع الخامس في صينية المونوريل
امام شركة البترول البحرية و مدرسة كابيتال إنترناشيونال 
مساحة ١٨٥ متر . شقة مربعة و ده مش موجود في التجمع كثير 
٣ غرف واسعة  تقريبا ٣٨٠ وغرفة ٤ متر ماستر بحمام كبير
الشقة ٢ حمام 
مطبخ كبير وراكب خشب بولي لاك كله كامل 
بلكونة كبيرة تطل على شارع واسع جدا غير مجروح امام شركة البترول البحرية وكل الغرف تفتح على نفس الشارع
مكتبتين تليفزيون كاملين مع وحدات الادراج 
الشقة بها غرفة نوم جديدة لم تستخدم نهاءيا وراكب دريسينج خشبي كامل واسع 
الشقة بها ليزي بوي معاها لم يستخدم كذلك
متاح ايجار ب تليفزيون او بدون ٤٣ بوصة

الشقه  بها ٤ مكيفات راكبة
اسانسير ومكان قدام العمارة كبير للسيارات لان العمارة  ناصية",2026-08-17T20:01:14.182820+00:00,2026-08-18T08:16:28.536944+00:00,0,احمد,1,True
29340187,https://www.dubizzle.com.eg/ad/شقة-للإيجار-كمبوند-تاون-ريزيدنس-قضاة-مجلس-الدولة-التجمع-الخامس-ID208741984.html,rent,شقة للإيجار - كمبوند تاون ريزيدنس - قضاة مجلس الدولة - التجمع الخامس,20000,160,3,2,Apartment,,,No,5th Settlement,,"شقة للإيجار - كمبوند تاون ريزيدنس - قضاة مجلس الدولة - التجمع الخامس -  160م

 على شارع التسعين الجنوبي و أمام هايد بارك و كمبوند الكزار
بالقرب من محطة باصات مركزية
بجوار الطريق الدائري الأوسطي
الدور الأول - تشطيب سوبر لوكس

صالة استقبال قطعتين
3 غرف (غرفة رئيسة بحمام + 2 غرفة)
1  تراس + 2 بلكونة صغيرة
مطبخ - حوض ورخام - غاز طبيعي
باكية جراج مميزة

جاهزة لتوصيل انترنت فيبر",2026-08-17T19:36:39.001987+00:00,2026-08-17T19:38:21.532569+00:00,1,حازم ممدوح,1,True
29325687,https://www.dubizzle.com.eg/ad/شقة-بفيلا-للايجار-جنوب-الأكاديمية-ID208733513.html,rent,شقة بفيلا للايجار جنوب الأكاديمية,19000,152.00,3,1,Apartment,,,No,5th Settlement,,"شقة فيو حديقة كبيرة بحري بفيلا للعائلات  بمنطقة الفلل  جنوب الأكاديمية  بتشطيبات الترا لوكس وديكورات بوحدات الإضائة بالكامل عبارة عن ٣ غرف نوم وريسبشن قطعتين ومطبخ وحمام جديدة  بمنطقة كلها فلل راقية جدا  وقريبة من كايرو فيستيفال
لا للوسطاء والسماسرة",2026-08-17T13:03:25.451725+00:00,2026-08-17T13:13:18.206549+00:00,1,حسام,1,True
29305126,https://www.dubizzle.com.eg/ad/كبودالواحة-سيتي-قطعة-٧٠-ارض-الجمعيات-ID208720815.html,rent,كبودالواحة سيتي قطعة ٧٠ ارض الجمعيات,15000,130.00,3,2,Apartment,,,No,5th Settlement,,شقة ايجار محدد المدة  مطلوب عائلة,2026-08-17T12:54:21.852141+00:00,2026-08-17T18:16:46.429126+00:00,1,دلال سعيد صيام,1,True
29352257,https://www.dubizzle.com.eg/ad/apartment-for-sale-5th-settlement-ID208749025.html,sale,apartment for sale 5th settlement,6000000,189.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"متاح للبيع شقه ١٨٩ متر في حي ٤/٣ بجوار مسجد فاطمه الشربتلي التجمع الخامس
الشقه دور رابع باسانسير ٣ غرف  منهم غرفة ماستر و ٢ حمام تشطيب الترا سوبر لوكس بالمطبخ و الارضيه بكامل الشقه والغرف باركيه مسمار",2026-08-18T15:48:31.634306+00:00,2026-08-18T16:06:16.170470+00:00,0,abdelaziz,1,True
