ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29238739,https://www.dubizzle.com.eg/ad/شقة-للبيع-التجمع-الخامس-بيت-الوطن-ID208677782.html,sale,شقة للبيع التجمع الخامس بيت الوطن,4680000,195,3,3,Apartment,Off-plan,Cash or Installment,No,5th Settlement,,"قبل ما الفرصة تروح… امتلك شقتك في بيت الوطن – الحي الأول 
شقة للبيع التجمع الخامس بيت الوطن  من المالك

 195م في لوكيشن مميز، خطوات من شارع التسعين الشمالي وطريق السويس. 
 ادفع 30% 
 والباقي تقسيط على 3 سنوات
فرصة قوية للسكن أو الاستثمار في واحدة من أفضل مناطق التجمع الخامس. 
المشروع استلام خلال سنه
ديار السعادة… نبني الثقة قبل المباني",2026-08-24T14:01:45.708337+00:00,2026-08-24T14:10:00.318944+00:00,2,Dyar Alsaada,1,True
29432466,https://www.dubizzle.com.eg/ad/شقه-للبيع-تمويل-عقاري-ID208801254.html,sale,شقه للبيع تمويل عقاري,2700000,115.00,3,1,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع تمويل عقاري 
في سكن مصر أرض المعارض 
قريبه ل أمان 
دور تاني متكرر خلفي غير مجروحه 
بدون اسانسير
115 متر
ريسبشن قطعتين
٣ غرف نوم
حمام
مطبخ
المطلوب 2مليون 700
ممنوع الاخوه الزملاء منعنا للاحراج 
Safety real state",2026-08-24T15:23:17.087583+00:00,2026-08-26T16:34:01.079753+00:00,0,Safety real state ,2,True
29425953,https://www.dubizzle.com.eg/ad/شقة-165م-من-المالك-في-اللوتس-الجنوبية-بجوار-سينترو-وسوديك-فيو-جاردن-ID208798359.html,sale,شقة 165م من المالك في اللوتس الجنوبية بجوار سينترو وسوديك - فيو جاردن,5700000,165,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون عمولات:
 الموقع: اللوتس الجنوبية - التجمع الخامس (بجوار سينترو مول، سوديك، وواتر واي - خطوات من التسعين والـ AUC). 

 المساحة: 165م (دور متكرر أمامي واجهة - فيو جاردن). 

 التقسيم: غرفتين (واحدة ماستر بدريسينج) + ليفينج مفتوح + 2 حمام. 

 التشطيب: محارة + تأسيس سباكة وكهرباء وتكييفات فريون + باب مصفح. 

 المرافق: عداد كهرباء، حصة بالجراج، 2 أسانسير، مدفوع الصيانة، عمارة ساكنة يوجد امن بالمنطقة",2026-08-24T09:33:49.553539+00:00,2026-08-24T10:21:02.528761+00:00,2,Mohamed,1,True
29424118,https://www.dubizzle.com.eg/ad/النرجس-عمارات-el-narges-ID208797018.html,sale,النرجس عمارات / El narges,4800000,131,2,2,Apartment,Ready,,,5th Settlement,,من المالك شقه للبيع  بالنرجس عمارات موقع مميز جدا ١٣١م تحميل قديم دور رابع و ليس اخير خلفي جانبي غير مجروحه ، ٢نوم ٢حمام ريسيبشن قطعتين كبار مطبخ تراس تشطيب حديث ، اسانسير انتركم كاميرات مراقبه خزانات مياه دش مركزي ، باب مصفح و شيش حصيره كهرباء مصفح و تند شمس و خط ارضي و انترنت عداد كهرباء و غاز و مياه حصه في الارض و حصه فالجراچ لسياره السعر شامل المطبخ ممنوع البروكر و الوسطاء منعا للاحراج,2026-08-24T13:09:02.436047+00:00,2026-08-24T14:02:24.675095+00:00,2,Mohamed fahim,1,True
29343034,https://www.dubizzle.com.eg/ad/شقه-اول-سكن-في-تمر-حنه-امام-palm-hills-بمدخل-خاص-وجاردن-خاص-ID208744213.html,rent,شقه اول سكن في تمر حنه امام Palm hills بمدخل خاص وجاردن خاص,110000,295.00,3,2,Apartment,,,Yes,5th Settlement,,"شقه اول سكن مساحه ٢٩٥ متر و ٢٢٠ متر جاردن 
حمام سباحه
جراچ خاص
بوابه ومدخل خاص 
خصوصيه كامله 
 خاص تشطيب سوبر لوكس 
٣ غرف ٢ حمام تكيف مركزي 
وغرفه ماستر مكيفه بالكامل 
يوجد بها جميع الخدمات اجهزه مطبخ كامله 
كوفي كورنر",2026-08-18T01:37:17.497720+00:00,2026-08-24T12:43:55.850816+00:00,2,Abdelrahman,1,True
29215660,https://www.dubizzle.com.eg/ad/direct-owner-mountain-view-hyde-park-208-sqm-ID208664215.html,sale,Direct Owner | Mountain View Hyde Park | 208 SQM,14500000,208,3,3,Apartment,Ready,Cash,No,5th Settlement,Mountain View Hyde Park,"أنا مالك الوحدة مباشرة وأعرضها للبيع في Mountain View Hyde Park. 

• موقع مميز جداً داخل الكمبوند
• إطلالة مفتوحة على البحيرة والحدائق من ناحية
• إطلالة على الفيلات من الناحية الأخرى
• بدون مباني مرتفعة حول الوحدة
• تشطيب كامل
• بالتكييفات
• المطبخ شامل
• مساحة 208 متر بتقسيمة نادرة وعدد محدود جداً من الوحدات بنفس التقسيمة داخل الكمبوند

الوحدة تتميز بالخصوصية والإطلالات المفتوحة من الناحيتين. 

البيع من المالك مباشرة – للتواصل والاستفسار أو تحديد موعد للمعاينة



Direct Owner | Mountain View Hyde Park | 208 SQM

I’m the direct owner of this 208 sqm unit in Mountain View Hyde Park and offering it for sale. 

• Premium location inside the compound
• Open lake & garden view from one side
• Villas view from the other side
• No high-rise buildings surrounding the unit
• Fully finished
• ACs installed
• Kitchen included
• 208 sqm with a rare layout – very few units with this layout are available in the compound
3 bedroom + Nanny’s Room

A very private and open location with great views from both sides. 

Direct from owner – serious buyers are welcome to contact me for details and viewing.",2026-08-08T22:02:46.612067+00:00,2026-08-24T19:09:01.491595+00:00,2,Omar,1,True
24713076,https://www.dubizzle.com.eg/ad/شقة-للبيع-بكمبوند-جالريا-مون-فالي-من-المالك-مباشرة-ID205529644.html,sale,شقة للبيع بكمبوند جالريا مون فالي من المالك مباشرة,14000000,200,3,3,Apartment,Ready,Cash,Yes,5th Settlement,,"الشقه ٢٠٠ م دور تاني ٣ غرف ٣ حمام تطل على اطلاله مميزه من بحيرات وملعب كره قدم
تشطيب سوبر سوبر لوكس مفروشه بالكامل اول سكن بالاجهزه الكهربائية والتكييفات والمطبخ ليس عليها اي مبالغ صيانه او اقساط السعر شامل الصيانه واشتراك النادي وباكية الجراج
يتمتع كمبوند جالريا مون فالي بموقع متميز في قلب  الجولدن سكرير حيث ان موقع جالريا مثالي وقريب من الانديه والجامعه الامريكيه والطريق الدائري وطريق السويس والعاصمه الإدارية وكمبوند ميفيدا اعمار وكمبوند 
فيليت من سوديك
السعر 14 مليون كاش نهائي غير قابل للتفاوض
من المالك مباشرة الوسطاء يمتنعون
للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((٠١١٠١١٨٤٨١٠)))))))))))))))",2026-08-24T16:46:07.401386+00:00,2026-08-24T17:10:43.942486+00:00,2,Owner,2,True
29413669,https://www.dubizzle.com.eg/ad/شقه-٢٠٠-متر-وجاردن-١٤٠-متر-وجراج-خاص-ID208790521.html,sale,شقه ٢٠٠ متر وجاردن ١٤٠ متر وجراج خاص,5500000,340,4,3,Apartment,Ready,Cash,No,5th Settlement,,الحي الخامس  بيت الوطن يمنع الوسطاء,2026-08-24T15:42:20.391523+00:00,2026-08-25T14:47:09.407603+00:00,1,Nourhan Elzawahry ,2,True
29429725,https://www.dubizzle.com.eg/ad/selling-an-appartment-ID208799936.html,sale,Selling an appartment,2600000,250.00,1,1,Apartment,Ready,,,5th Settlement,,Appratment is in good condition and ready,2026-08-25T08:23:36.166276+00:00,2026-08-25T12:20:45.564892+00:00,1,Areeba,3,True
29445487,https://www.dubizzle.com.eg/ad/شقة-بالاندلس-نمرة-2-من-شارع-التسعين-الجنوبي-امام-كمبوند-ميفيدا-ID208809189.html,sale,شقة بالاندلس نمرة 2 من شارع التسعين الجنوبي امام كمبوند ميفيدا,4750000,140.00,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"شقة 140 متر متشطبة سوبر لوكس نمرة 2 من شارع التسعين الجنوبي امام كمبوند مفيدا و نمرة 2 من كمبوند قطامية ديونز. 3 غرف نوم و حمام ضيوف و حمام اساسي ريسبشن كبير قطعتين. 
الشقة اول ساكن كل شيئ جديد بالكارتون.",2026-08-25T14:18:49.202274+00:00,2026-08-25T14:32:46.791704+00:00,1,Ahmed shaalan,2,True
29446925,https://www.dubizzle.com.eg/ad/penthouse-lake-view-residence-ID208809893.html,rent,PENTHOUSE - LAKE VIEW RESIDENCE,5000,266,3,3,Penthouse,,,Yes,5th Settlement,Lake view Residence,"FOR RENT | ONE-OF-A-KIND LUXURY PENTHOUSE | LAKE VIEW RESIDENCE

DIRECT FROM OWNER — NO AGENT, NO BROKER

One of the best and most premium views in Lake View Residence. 

* Luxury Penthouse
* Fully furnished to a high-class luxury standard
* Fully finished
* Fully equipped with electrical appliances
* Central air conditioning
* Exceptional panoramic lake view
* Private swimming pool
* 2 private parking spaces — prime location
* Elite and prime location
* Available for long-term rental

Serious inquiries only. 

 WhatsApp: [redacted phone number]#(01100002296)

DIRECT FROM OWNER — NO AGENT OR BROKER",2026-08-25T15:52:24.678231+00:00,2026-08-25T15:56:25.216918+00:00,1,سامي رشاد,1,True
27164468,https://www.dubizzle.com.eg/ad/شقة-مفروشة-فرش-فندقي-راقي-جدا-أول-سكن-كمبوند-القطامية-جاردنز-ID207296700.html,rent,شقة مفروشة فرش فندقي راقي جدا أول سكن كمبوند القطامية جاردنز,45000,120.00,2,1,Apartment,,,Yes,5th Settlement,,"شقة مفروشة  غرفتين فرش فندفي راقي  جدا اول ساكن بكمبوند القطامية جاردنز التجمع الخامس  امام الماونتن فيو وقريب جدا من الجامعة الامريكية
 داخل الكمبوند مستشفى سيشل وفندق Vibotel Hotel
( مساحة 120 متر) 
2 غرف مكيفين بارد ساخن -  ريسيبشن كبير  مكيف
دور ثاني
 جميع الخدمات امام الكمبوند من هايبر ماركت  وصيدلية  وخضروات وجميع الخدمات متاحة دليفري
يوجد داخل الكمبوند مستشفى سيشيل ومدرسة Gateway الدولية
الكمبوند مؤمن بالكامل ويتميز بالهدوء
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 

Furnished two-bedroom apartment with very high-end hotel-style furnishings, brand new, in Katameya Gardens Compound, Fifth Settlement, opposite Mountain View and very close to the American University in Cairo. 

The compound includes Seychelles Hospital and Vibotel Hotel. 

(120 sq m)
2 air-conditioned bedrooms (hot & cold) - Large air-conditioned reception area
Second floor

All services are located in front of the compound, including a hypermarket, pharmacy, and vegetable shop, and all services are available for delivery. 
The compound also includes Seychelles Hospital and Gateway International School. The compound is fully secured and known for its tranquility.",2026-08-25T11:47:28.364997+00:00,2026-08-25T11:48:30.172148+00:00,1,Dr Ahmed Kamal,3,True
29451138,https://www.dubizzle.com.eg/ad/شقه-للبيع-بكومباوند-اورلا-orla-من-المالك-مباشرة-ID208812841.html,sale,شقه للبيع بكومباوند اورلا ORLA من المالك مباشرة ً,9000000,172,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"للبيع – شقة مميزة بمشروع ORLA Residence (من المالك مباشرةً)*

 المشروع: ORLA Residence
 المبنى: 10 – الوحدة: B13
 الدور: أول علوي
 المساحة: 172 متر²

*مميزات الوحدة*

 مساحة مميزة 172 متر. 
 دور أول علوي. 
واجهه بحري
 جراج مدفوع بالكامل. 
 خطة سداد ممتدة حتى 2033. 
 فرصة مناسبة للسكن أو الاستثمار وإعادة البيع مستقبلًا. 


*تفاصيل التعاقد:-*

* الأقساط المسددة: 1,747,200 
جنيه. 
* قيمة الجراج مدفوعة بالكامل 
(150,000 جنيه). 
———————————-
- اجمالي المدفوع : 1,897,200 
- الاوڤر برايس : 1,100,000
- ⁠المطلوب : 2,997,200
————————————
* إجمالي قيمة العقد: 
* 9,000,000 جنيه
———————————
* المتبقي: 27 قسطًا. 
* قيمة القسط: 234,700 جنيه (كل 3 أشهر). 
* مدة السداد المتبقية: 6 سنوات و نصف. 
* القسط القادم: 25/11/2026. 
* لم يتم سداد وديعة الصيانه 
بقيمة ٦٥٠ ألف
* موعد الاستلام: نهاية عام 2028

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة
- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)

الاوڤر شامل مصاريف التنازل (حوالي ١٠٠ الف بيتم دفعهم في الشركه)


- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)


الاوڤر شامل مصاريف التنازل (150 الف بيتم دفعهم في الشركه)",2026-08-25T21:57:07.326476+00:00,2026-08-25T22:01:33.680436+00:00,1,Mazen ElGendy,3,True
29450678,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقه-بجاردن-للبيع-بكومباوند-بروميناد-ID208812464.html,sale,من المالك مباشرةً شقه بجاردن للبيع بكومباوند بروميناد,7750000,225,3,3,Apartment,Ready,Cash,No,5th Settlement,Promenade New Cairo,"شقة ارضي 225 
بكومباوند بروميناد   
‏Promenade New Cairo
نصف تشطيب (موجود الموتال )
اكبر جاردن  232 بمدخل خاص  
جراج ( محدد ومخصص  في العقد مكانه مميز جدااا ثمنه لوحده ٣٠٠ الف جنيه)
يقع مول waterway داخل الكومباوند قريبة من الجامعة الأمريكية 
بجوار هايد بارك وقطار المونوريل الجديد ومحوري جمال عبد الناصر ومحمد نجيب 
  
٣ غرف نوم منها غرفة نوم ماستر بحمام
٢ حمام غير الماستر
ومطبخ 
و ليفينج
و رسبشن 4 قطع
المنطقة الترفيهية يوجد بها حمامات سباحة  و تراك وجيم

**خالصة الثمن بالصيانه والجراج
السعر النهائي : ٧،٧٥٠،٠٠٠ (شامل العموله و الضريبه العقاريه)",2026-08-25T21:33:51.942426+00:00,2026-08-25T21:43:30.759939+00:00,1,Mazen ElGendy,3,True
28876319,https://www.dubizzle.com.eg/ad/اللوتس-الجنوبيه-شقه-ارضي-205-متر-نص-تشطيب-130-جنينه-جراج-مخزن-ID208443149.html,sale,اللوتس الجنوبيه - شقه ارضي 205 متر نص تشطيب+  130 جنينه +جراج + مخزن,6000000,205,4,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقه مميزه ارضي 205 متر+ 130 متر حديقه + جراج + مخزن في اللوتس الحنوبيه - المنطقه العاشره. 

التفاصيل :

المساحه : 205 متر
الدور: ارضي 
الحديقه : 130 متر
عدد الغرف: غرفه نوم ماستر بحمام + غرفتين نوم  + غرفه معيشه + ريسبشن + حمام ضيوف + مطبخ + حمام رئيسي. 
التشطيب: نص تشطيب 

تفاصيل وlayout الشقه وفيديو متاح والمعاينة
يرجي التواصل واتس آب علي الرقم : [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01128665057)))))))))",2026-08-25T17:51:20.837111+00:00,2026-08-25T18:09:36.691276+00:00,1,Ahmed ,1,True
29450400,https://www.dubizzle.com.eg/ad/انا-المالك-شقة-مفروشة-للايجار-في-كومبوند-هايد-بارك-التجمع-الخامس-ID208812290.html,rent,( انا المالك ) شقة مفروشة للايجار في كومبوند هايد بارك التجمع الخامس,90000,169,3,3,Apartment,,,,5th Settlement,,"شقة فخمة جدا للايجار الفرش الفندقي والرفاهيه وفيرست يوز ممتازه وغرف واسعه وفيو اكتر من رائع ٣ غرف ٣ حمام وغرفه ماستر وريسبشن واسع 
للتواصل واتساب [redacted phone number]#[redacted phone number]#((01129588558)) او الاتصال علي [redacted phone number]#[redacted phone number]#((01098252070))",2026-08-25T20:41:54.021662+00:00,2026-08-26T04:04:17.910060+00:00,1,Sherouk,1,True
29452489,https://www.dubizzle.com.eg/ad/drict-from-the-owner-3bd-in-icity-newcairo-مباشر-من-المالك-٣-غرف-ID208814001.html,sale,Drict from the owner 3bd in icity newcairo - مباشر من المالك ٣ غرف,6650000,165,3,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة | شقة للبيع في ماونتن فيو أي سيتي القاهرة الجديدة
شقة للبيع بدون وسطاء أو عمولات في أرقى كمبوندات التجمع الخامس:
المكونات: 3 غرف نوم + 3 حمامات + ريسبشن واسع + مطبخ + تراس
التشطيب: نص تشطيب
المساحة: ١٦٠ متر
الدور: ٤ - قبل الاخير
قريبه من المدخل والنادي
نظام البيع: كاش
السعر المطلوب: 6,650,000
للتواصل والمعاينة مع المالك مباشرة",2026-08-26T03:05:50.658873+00:00,2026-08-26T04:02:32.870275+00:00,1,Alaa D.,1,True
27293853,https://www.dubizzle.com.eg/ad/شقه-مفروشه-٢٠٠م-سوبر-لوكس-بالتجمع-الخامس-ب-٣٠-الف-ج-ID207388735.html,rent,شقه مفروشه ٢٠٠م سوبر لوكس بالتجمع الخامس ب ٣٠ الف ج,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,شقه مفروشه سوبر لوكس بالمستثمرين الجنوبيه بالتجمع الخامس رسبشن ٣ قطه و ٣ غرف نوم و٢ حمام ومطبخ مكيفه بالكامل فيو حديقه عماره شيك بالحجر الهاشمه بالدور الاول فقط ٣٠ الف ج للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#((01223415623)))) انا المالك,2026-08-26T08:24:32.797766+00:00,2026-08-26T08:29:23.180491+00:00,0,طارق غباشي,1,True
29454439,https://www.dubizzle.com.eg/ad/no-matching-unit-best-location-and-view-for-an-apartment-in-in-mivida-ID208815304.html,rent,"No matching unit, Best location and view for an apartment in in Mivida",80000,198,3,3,Apartment,,,,5th Settlement,90 Avenue,"No matching unit, the Best location and view for an apartment in of Mivida and maybe in whole of new Cairo 198 m2 overviewing all of Mivida, Cairo Suez road, middle ring road, 90 avenue seeing new administrative city looking and neighboring all activities in Mivida cafes shops supermarkets banks offices etc 3 bedrooms 3 bathrooms 2 balconies looking at the central swimming pool as well. Can be rented without kitchenand ACs or with. First Renter",2026-08-26T09:58:47.074605+00:00,2026-08-26T09:59:35.186940+00:00,0,Ahmed Abdelfattah,1,True
29454080,https://www.dubizzle.com.eg/ad/شقه-راقيه-مميزه-للايجار-مفروش-بالتجمع-الخامس-ID208815143.html,rent,شقه راقيه مميزه للايجار مفروش بالتجمع الخامس,35000,175,3,2,Apartment,,,Yes,5th Settlement,,"شقه ١٧٥ متر ، مكيفه بالكامل ، مفروشه فرش راقي، التجمع الخامس
حي اللوتس الشمالي، عباره عن غرفه نوم رئيسيه بها غرفه ملابس وحمام خاص، وغرفه اطفال ٢ سرير ، وغرفه ليفنج بها تلفزيون سمارت ٥٥ بوصه، وريسبشن قطعتين، عباره عن سفره مميزه وصالون مودرن وبلكونه كبيره على الواجهه
وحمام اخر كبير ومطبخ مجهز بالكامل
بها جميع الاجهزه و الكماليات ( مكيفه بالكامل ساخن بارد- ٢ شاشه سمارت بغرفه النوم وغرفه الليفنج- ثلاجه- غساله جاكوجي بحمام النوم-  بوتجاز - فرن - ميكرويف - مبرد مياه معدنيه - خلاط - مكواه ، واي فاي- غاز، ماتور وخزان مياه للشقه لضمان عدم انقطاع المياه نهائيا وغيرها من المميزات
الشقه للايجار الشهري المفروش ويفضل مدد طويله 
التواصل واتساب فقط
لا يوجد مانع من التعامل مع بروكر، شرط العموله على المستأجر
التواصل عن طريق الواتساب
رقم الواتساب 0106060060790
[redacted phone number]#(00966558949983)",2026-08-26T08:59:34.894325+00:00,2026-08-26T09:04:59.736745+00:00,0,شادي,2,True
29460098,https://www.dubizzle.com.eg/ad/شقة-لقطة-للبيع-بالتجمع-الخامس-بحي-الاندلس-2-ID208817810.html,sale,شقة لقطة للبيع بالتجمع الخامس بحي الاندلس 2,4500000,180.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة
بالتجمع الخامس   بحي الاندلس  2  بالمستثمر الصغير . 
العماره ناصيه علي ثلاث شوارع شقه بتطل علي شارع 16 م. 
 الشقه بمساحه 180 متر والشقه بها  تراس  خارجي. 
 والتراس يطل علي شارعين. 
يطل علي الشارع اللي عليه الشقة والتراس أيضا يطل علي الشارع الرئيسي للعقار كما موضح بالصور والفيديو. 
 الشقه ثلاث غرف ورسبشن  كبير واتنين حمام . 
الشقة بها حمام ماستر بغرفة النوم حمام داخلي. 
  العمارة قريبه من كمبوند مافيدا وتاني نمره من قطاميه ديونز وخمس دقائق من التسعين الجنوبي. 
 والعمارة قريبة أيضأ من مول الاندلس الجديد. 
 الشقه  تشطيب سوبر لوكس من سيراميك ارضيات وحوائط الجوهرة وأسلاك كلها السويدي باب مصفح للشقه وشبابيك الومنتال وأبواب شقه كلها خشب زان (انتر كم ) بمدخل العماره 
يوجد عزل للسطح  عزل كامل من عزل حراره ومياه ومطر 
الاسانسير يعمل بكفاءة. 
السعر خمسه مليون قابل للتفاوض في حاله الجديه. 
فون وواتساب [redacted phone number]#[redacted phone number]#([redacted phone number]#((01093852222)))  فون  وواتساب زيرو عشرة تسعه ثلاثه ثمانيه خمسه اثنان اثنان اثنان اثنان [redacted phone number]#[redacted phone number]#([redacted phone number]#((01093852222)))2 والاتصال للجادين فقط",2026-08-26T15:06:29.298587+00:00,2026-08-26T15:18:09.786967+00:00,0,User 5oXalc,1,True
29454824,https://www.dubizzle.com.eg/ad/3-غرف-جاردن-للبيع-في-الأندلس-2-التجمع-الخامس-ID208815483.html,sale,3 غرف + جاردن للبيع في الأندلس 2 – التجمع الخامس,4100000,165,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع – الأندلس 2 | التجمع الخامس

 الدور الأرضي
 المساحة: 165 متر
 جاردن حوالي 30 متر

 3 غرف نوم
 2 حمام

تشطيب تلت تربع
يشمل:
• تأسيس سباكة وكهرباء
• خلطات دفن
• فلاش تانك
• جبس بورد
• مواسير تكييفات

 السعر: 4,100,000 جنيه كاش",2026-08-26T10:02:37.380093+00:00,2026-08-26T10:05:53.550539+00:00,0,Karimyounis,2,True
29457727,https://www.dubizzle.com.eg/ad/شقه-بالاندلس-بسعر-مميز-ID208816789.html,sale,شقه بالاندلس بسعر مميز,3900000,170,3,2,Apartment,Ready,Cash,No,5th Settlement,Katameya Dunes,"فرصة مميزة في الأندلس 1 – التجمع الخامس

موقع ممتاز جدًا بجوار Mountain View و Katameya Dunes

170متر + 40متر جاردن الارضي

 الدور: الارضي والبيزمنت فقط المتبقي

التقسيم:

• 3 غرف نوم • 2 حمام • ريسبشن 3 قطع • مطبخ

المميزات:
 عدادات كهرباء ومياه راكبة
 أسانسير
 فيديو للشقة متاح للمعاينة

 للتواصل: [redacted phone number]#[redacted phone number]#((01062010666)) - [redacted phone number]#[redacted phone number]#((01559900822))",2026-08-26T14:05:45.615426+00:00,2026-08-26T14:56:57.565067+00:00,0,..,1,True
28664287,https://www.dubizzle.com.eg/ad/شقه-دوبلكس-للبيع-مساحة-٣٣٠-متر-في-التجمع-الخامس-ارض-الدفاع-الوطني-ID208304616.html,sale,شقه دوبلكس للبيع مساحة ٣٣٠ متر في التجمع الخامس ارض الدفاع الوطني,7300000,330.00,6,3,Duplex,Ready,Cash,No,5th Settlement,,"شقه دوبلكس للبيع مساحة ٣٣٠ متر في فيلا خاصه  بالتجمع الخامس ارض  الدفاع الوطني المستثمرين الجنوبية في فيلا خاصه من المالك مباشره
الدور التاني مع روف  الفيلا ساكنه بالكامل 
يوجد عدادات الكهرباء 
و غاز 
مساحه 330
الشقه 6 غرف 
3 حمام 
غرفه ماستر مع حمام 
غرفتين نوم 
ريسيبشن كبير 
ليفينج 
غرفه غسيل 
تشطيب نصف تشطيب",2026-08-26T13:17:28.733941+00:00,2026-08-26T13:40:40.349100+00:00,0,Lamis,1,True
29458356,https://www.dubizzle.com.eg/ad/apartment-for-rent-in-hyde-park-new-cairo-first-occupancy-ID208817068.html,rent,"Apartment for Rent in Hyde Park, New Cairo – First Occupancy",45000,145,2,3,Apartment,,,No,5th Settlement,,"[redacted phone number]#(01006736611 -)Contact ‪[redacted phone number]#(+97455531948)‬
Size: 145 sqm
• Fifth floor
• 2 bedrooms
• 3 bathrooms
• Super-lux finishing
• Unfurnished
• First occupancy
• All appliances are brand-new and modern
• Bosch cooker
• Bathroom with a Jacuzzi
• Prime location within the compound
• Close to commercial areas and essential services

Ideal for families seeking privacy, security, and a high-quality lifestyle in one of New Cairo’s most prestigious residential communities.",2026-08-26T13:42:12.478852+00:00,2026-08-26T14:08:44.244446+00:00,0,Sera Sami,2,True
29455121,https://www.dubizzle.com.eg/ad/استوديو-مكيف-موقع-ممتاز-بشارع-التسعين-الشمالي-الرئيسي-يصلح-اداري-ID208815623.html,rent,استوديو مكيف موقع ممتاز بشارع التسعين الشمالي الرئيسي يصلح اداري,20000,60.00,1,1,Studio,,,No,5th Settlement,,استوديو موقع مميز جدا ناصية التسعين الشمالي واحمد شوقي امام قصر الكبابجي بفيلات  الياسمين ٧ بالتكييف والسخان يحتوي علي حمام و اوفيس  تشطيب ممتاز يصلح مقر اداري او سكني,2026-08-26T10:32:21.824755+00:00,2026-08-26T11:02:44.014799+00:00,0,م حسام,2,True
29460470,https://www.dubizzle.com.eg/ad/شقه-الايجار-بكمبوند-ذا-ادريس-التجمع-ID208817982.html,rent,شقه الايجار بكمبوند ذا ادريس التجمع,25000,160,3,2,Apartment,,,No,5th Settlement,,شقه الايجار بكمبوند ذا ادريس التجمع اول سكن 3 غرف نوم 2 حمام دور اول تشطيب هاي سوبر لوكس جراج خاص,2026-08-26T15:30:50.219771+00:00,2026-08-26T15:34:33.503264+00:00,0,محمد,1,True
29458237,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-إيجار-في-التجمع-الخامس-الحي-التاني-المنطقة-الخامسة-ID208817022.html,rent,شقة ١٨٠ متر إيجار في التجمع الخامس الحي التاني المنطقة الخامسة,22000,180.00,3,2,Apartment,,,No,5th Settlement,,١٨٠ متر ٣ غرف ٣ حمام ٣ قطع ريسبشين ومطبخ و٢ بلكونة الشقة مستوين,2026-08-26T13:25:10.822878+00:00,2026-08-26T13:51:41.189039+00:00,0,Ahmed Shatla,1,True
29347338,https://www.dubizzle.com.eg/ad/شقه-للإيجار-حي-إسكان-الجامعة-الأمريكية-التجمع-الخامس-ID208746684.html,rent,(شقه للإيجار حي إسكان الجامعة الأمريكية (التجمع الخامس,27000,190,3,2,Apartment,,,No,5th Settlement,,"بسم الله الرحمن الرحيم
 متاح إن شاء الله شقه للإيجار حي 51 الجامعة الأمريكية، الشقة الجاهزة للسكن بموقعها المتميز، مساحتها 190 متر الدور الأول، (3 غرف نوم و2 حمام ومطبخ راكب واسانسير) غاز طبيعي و تليفون أرضى إنترنت واي فاى 
من المالك مباشرة (الوسطاء يمتنعون)

Apartment for rent in District 51, near the American University in Cairo. The apartment is ready for immediate occupancy and boasts a prime location. It is 190 square meters, located on the first floor, and features 3 bedrooms, 2 bathrooms, a fitted kitchen, and an elevator. It includes natural gas, a landline telephone, and Wi-Fi internet. 
Directly from the owner (no brokers please).",2026-08-26T12:36:42.295452+00:00,2026-08-26T12:47:34.216123+00:00,0,USER ,2,True
