ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
27395720,https://www.dubizzle.com.eg/ad/شقه-للبيع-باللوتس-ID207457387.html,sale,شقه للبيع باللوتس,6950000,250,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع بمنطقة اللوتس ، الدور الاول علوى ، الشقه علي مساحة 250  متر ، ٤ غرف ، ريسيبشن ٤ قطع ، ٣ حمام ، مطبخ بلكونه ، يوجد مع الشقه  باكية جراج , مخزن خاص بالشقه 
الشقه جاهزه للتسليم الفورى ، ويوجد بالعماره كافة الخدمات ، اسانسبر ، مداخل فندقيه ، كهرباء ، مياه ، غاز طبيعي",2026-08-28T22:32:32.060564+00:00,2026-08-28T22:54:59.796221+00:00,3,Dr Malek,2,True
28585702,https://www.dubizzle.com.eg/ad/شقه-٢٠٠-متر-نصف-تشطيب-بالنرجس-فيلات-من-المالك-الاصيل-ID208253640.html,sale,شقه ٢٠٠ متر نصف تشطيب بالنرجس فيلات من المالك الاصيل,5000000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقة 200 متر في فيلات النرجس 7
التجمع الخامس  

 فيو شارع فاصل عريض اتجاهين
 نصف تشطيب 
 الدور التالت ( الاخير ) يوجد أسانسير
 يوجد عداد كهرباء و الغاز واصل للشقه

مواصفات الشقة:
3 غرف نوم + ليفينج
3 حمامات
ريسبشن
مطبخ
تراس  

 السعر شامل التصالح بالكامل 

المطلوب 5 مليون 

الفرصة دي مش هتتعوّض… اللي بيدور على شقة لقطة في أميز مواقع التجمع الخامس تميز الارض ١٢٪؜ اعلي تميز وبسعر مميز جداا",2026-08-28T20:55:29.617410+00:00,2026-08-28T21:20:47.720556+00:00,3,Anas Elhelaly,1,True
29492206,https://www.dubizzle.com.eg/ad/شقة-للبيع-من-المالك-مباشره-ممتازه-لم-تسكن-١٥٠-متر-للبيع-السريع-ID208841052.html,sale,شقة للبيع من المالك مباشره ممتازه لم تسكن ١٥٠ متر للبيع السريع,3800000,150,3,3,Apartment,Ready,Cash,No,5th Settlement,,شقه مميزه دار مصر الأندلس ٢ ، ١٥٠ متر للبيع السريع التواصل علي [redacted phone number]#(0097335154220),2026-08-29T11:43:10.145481+00:00,2026-08-29T13:35:32.484498+00:00,2,User 30C4sO,1,True
29493918,https://www.dubizzle.com.eg/ad/شقه-للبيع-فى-قلب-شارع-التسعين-الجنوبى-ID208842116.html,sale,شقه للبيع فى قلب شارع التسعين الجنوبى,7000000,193,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقه تشطيب شوبر لوكس للبيع فرصه بسعر مميز جدا للبيع شقة تشطيب التر لوكس في فيلا - الحي الاول بالتجمع الخامس. مساحة ١٩٤ متر تانى نمره من شارع ٩٠ 3 غرف نوم و2 حمام  وريسبشن 2 قطعة مطبخ مجهز بالكامل  طبيعي تليفون ارضي وانترنت دور أرضي مرتفع مدخل خاص أمامي ومدخل جانبي. تتميز بكثير من المميزات: - موقع الشقة هادي وحيوي وجذاب - ⁠قربية جدا من المحلات التجارية والعالمية - ⁠خطوات من الدون تون وأكبر البنوك وأشهر المطاعم الرائعة - ⁠٥ دقيقة من كايرو فستيفال سيتي. - ⁠الشقة غير مجروحة أمامها جزيرة خضراء كبيرة (2000 م 2) متر. ⁠""
مطلوب 7000000",2026-08-29T13:29:59.944214+00:00,2026-08-29T17:23:23.092802+00:00,2,Hanaa,4,True
28410640,https://www.dubizzle.com.eg/ad/شقة-مفروشه-للايجار-شارع-التسعين-التجمع-الخامس-ID208139827.html,rent,شقة مفروشه للايجار شارع التسعين التجمع الخامس,45000,190,3,2,Apartment,,,Yes,5th Settlement,,"شقه تشطيب شوبر لوكس للايجار ىاافرصه بسعر مميز جدا شقة تشطيب التر لوكس في فيلا - الحي الاول بالتجمع الخامس. مساحة ١٩٤ متر تانى نمره من شارع ٩٠ 3 غرف نوم و2 حمام  وريسبشن 2 قطعة مطبخ مجهز بالكامل  طبيعي تليفون ارضي وانترنت دور أرضي مرتفع مدخل خاص أمامي ومدخل جانبي. تتميز بكثير من المميزات: - موقع الشقة هادي وحيوي وجذاب - ⁠قربية جدا من المحلات التجارية والعالمية - ⁠خطوات من الدون تون وأكبر البنوك وأشهر المطاعم الرائعة - ⁠٥ دقيقة من كايرو فستيفال سيتي. - ⁠الشقة غير مجروحة أمامها جزيرة خضراء كبيرة (2000 م 2) متر. ⁠""",2026-08-29T13:06:00.209739+00:00,2026-08-29T13:12:24.911702+00:00,2,Hanaa,4,True
29496064,https://www.dubizzle.com.eg/ad/شقة-للبيع-١٢٦-م-مع-رووف-150-متر-في-كمبوند-تاون-ريزيدنس-في-التسعين-ID208843460.html,sale,شقة للبيع ١٢٦ م مع رووف 150 متر في كمبوند تاون ريزيدنس في التسعين,2850000,126,2,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"شقة للبيع ١٢٦ م مع روف ١٥٠ م قابل للتصالح علي غرفتين لتكون الشقة 4 غرف مع رووف للبيع في كمبوند تاون ريزيدنس في التسعين الجنوبي مباشرة امام كمبوند هايدبارك 

مساحة الشقة = 126 متر 
مساحة الروف (ملكيه خاصة) = 150 متر تقريبا 

يُمكن التصالح علي مساحه 150 متر الروف وزياده المساحه البنائيه

مقدم 2,850,000

متبقي 1,250,000

1/8/2027 قسط بقيمه 625,000

1/8/2028 قسط بقيمه 625,000",2026-08-29T16:04:40.501776+00:00,2026-08-29T16:16:51.045535+00:00,2,عبدالعظيم فوزي,1,True
29494770,https://www.dubizzle.com.eg/ad/شقة-متميزة-النرجس-الجديدة-١٤٥م٢-ارضي-مرتفع-٤٠م٢-حديقة-موقف-سيار-ID208842621.html,sale,شقة  متميزة النرجس الجديدة  ١٤٥م٢ + ارضي  مرتفع  ٤٠م٢ حديقة +موقف سيار,4250000,145.00,3,3,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة 
شقة بالنرجس الجديدة موقع متميز جدا في عمارة متميزة دور ( ارضي مرتفع ) نص تشطيب  العمارة منتهية البناء الشقة ١٤٥م ٢ + موقف سيارة + مخزن خاص + حديقة جانبية خاصة ٤٠م٢ + حديقة أمامية  للعمارة أمام الشقة على شارع رئيسي ، العمارة على ٣ محاور رئيسية واجهة فرعوني مدخل رخام ، تعاقد مباشر مع المطور، منتهية السداد ليس عليها التزامات ، غرفة نوم ماستر مع حمام خاص + ٢ نوم + ٢ حمام + ريسيبشن + أمريكان كيتشن + باب مصفح ، العمارة تحت المطابقة مع الجهاز .",2026-08-29T14:32:45.442591+00:00,2026-08-29T18:11:00.431161+00:00,2,د. شريف عاشور,1,True
29504464,https://www.dubizzle.com.eg/ad/fully-furnished-3br-apartment-175mgarden-viewmassraweyanew-cairo-ID208849569.html,rent,Fully Furnished 3BR Apartment /175m/Garden view/Massraweya/New Cairo,35000,175,3,2,Apartment,,,Yes,5th Settlement,,"Fully Furnished 3-Bedroom Apartment for Rent in Massraweya Compound – New Cairo

 Prime location: Massraweya Compound, South Teseen Street, New Cairo

 175 m² | 3 Bedrooms | 2 Bathrooms | Garden View

Beautiful and spacious fully furnished apartment in the well-established and beautifully landscaped Massraweya Compound. 

Apartment features:
• 175 m²
• 3 bedrooms
• 2 bathrooms
• Spacious living & dining area
• Beautiful garden/greenery view 
• Fully furnished
• Air conditioning throughout
• TV/screen in every room 
• Fully equipped with appliances
• Parking available 
• Ready to move in

 Rent: EGP 35,000/month

 Available from October 1st

 For inquiries & viewing: [redacted phone number]#[redacted phone number]#([redacted phone number]#((01025555788)))

A rare opportunity to rent a spacious, fully equipped home in one of New Cairo’s established compounds.",2026-08-30T11:04:37.761468+00:00,2026-08-30T12:43:29.205164+00:00,1,Ahmed El Mahy,1,True
23713573,https://www.dubizzle.com.eg/ad/شقة-سكن-مصر-الأندلس-التجمع-الخامس-ID204699002.html,rent,شقة سكن مصر الأندلس - التجمع الخامس,7500,115,3,1,Apartment,,,No,5th Settlement,,شقة سكن مصر الاندلس - ٥ دقائق من الجامعة الأمريكية - دور رابع قبل الأخير - بدون اسانسير- جاهزة علي المفتاح - شاملة جميع العدادات كهرباء و مياة و غاز طبيعي - انتركم - فيو مفتوح علي شارع العبور الرئيسي- مطلوب ٧٥٠٠ بالإضافة لشهر تأمين - التأجير لأسرة او عرسان جداد - انا المالك الرئيسي - الشقة اول سكن,2026-08-30T07:34:03.914851+00:00,2026-08-30T07:34:22.282124+00:00,1,khaled,1,True
29501370,https://www.dubizzle.com.eg/ad/شقه-للإيجار-في-التجمع-الخامس-من-المالك-مباشرة-ID208847676.html,rent,شقه للإيجار في التجمع الخامس من المالك مباشرة,23000,180.00,3,2,Apartment,,,No,5th Settlement,,"من المالك مباشرة 
 شقه للايجار في التجمع الخامس 
سكن عائلي هادىء فقط فقط
 على شارع التسعين الشمالي مباشرة 
خلف المستشفى الجوي 
١٨٠ متر، ٣ نوم و ٢ حمام و ريسيبشن ٣ قطع
 تشطيب سوبر لوكس
 دور ثاني وبدون اسانسير
 جنوب الأكاديمية واو 
 مطلوب 23 الف شهريا
 تليفون المالك مباشرة [redacted phone number]#(01127111554)
 التواصل على الواتس اب في حالة وجود الهاتف خارج نطاق الخدمة",2026-08-30T02:34:22.022733+00:00,2026-08-30T02:38:47.388275+00:00,1,User,2,True
29505189,https://www.dubizzle.com.eg/ad/studio-hotel-suite-ID208849867.html,rent,Studio (hotel suite),40000,70,1,1,Hotel Apartment,,,Yes,5th Settlement,,"الفرش 
 ٢ تكييف كاريير بارد ساخن ٣ حصان 
٢ شاشه سامسونج 65و 55 
بوتحاز بلت إن Beko
غسالة وتلاجه Samsung 
فرن وشفاط Beko
ميكرويف Sharp 
كوفي ماشين Philips 
مطبخ أمريكان و كوفي كورنر HPL
وحدة حوض و دولاب تخزين بالحمام foam board 
وسمارت لوك بال Face ID  ماركة Lazen
إضاءة وتكييفات سمارت 
وباكية جراج

فرش وأجهزه مستورده 
 

[redacted phone number]#[redacted phone number]#([redacted phone number]#((01068555538)))
ماونتن ڤيو -آي سيتي -التجمع 

سويت فندقي 70 م  (مش ستديو) 
مساحة مفتوحه كلها open space",2026-08-30T11:43:54.586946+00:00,2026-08-30T11:51:19.637240+00:00,1,Hossam,1,True
21998765,https://www.dubizzle.com.eg/ad/شقه-للبيع-بالنرجس-من-المالك-التجمع-الخامس-ID203222436.html,sale,شقه للبيع بالنرجس من المالك - التجمع الخامس,6750000,180,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقه بعمارات النرجس - التجمع الخامس 
بالقرب من جامع فاطمه الشربتلي 
١٨٠ متر - ٣ غرف - ٢ حمام - ريسبشن ٣ قطع - مطبخ 
  غاز - تليفون ارضي 
الشقه مستويين 
تشطيب علي اعلي مستوي
الدور التاني 
مكان مخصص بالجراچ
قابل للتفاوض",2026-08-31T18:13:36.183152+00:00,2026-08-31T19:11:37.320100+00:00,0,مارك,1,True
29507197,https://www.dubizzle.com.eg/ad/شقة-من-المالك-في-بيت-الوطن-الحي-الخامس-ID208850747.html,sale,شقة من المالك في بيت الوطن الحي الخامس,2988000,166,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"في بيت الوطن الحي الخامس العمارة ناصية على شارعين كلاسيك متسلمة الجهاز   امام خدمات كمبوند بالم هيلز متاح مساحات مختلفة 166م . 
[redacted phone number]#(01044646657)",2026-08-31T17:07:13.854602+00:00,2026-08-31T18:39:49.037053+00:00,0,mohamad,1,True
28288565,https://www.dubizzle.com.eg/ad/شقة-142م-للبيع-بكمباوند-واحة-الأندلس-فيو-مفتوح-على-كومباوند-الكازار-ID208059519.html,sale,شقة 142م للبيع بكمباوند  واحة الأندلس | فيو مفتوح على كومباوند الكازار,5300000,142,3,2,Apartment,Ready,Cash,,5th Settlement,,"للبيع شقة مميزة بكمبوند واحة الأندلس – عمارات المقاولون العرب – القاهرة الجديدة

المساحة: 142 متر

تتكون من:

* 3 غرف نوم
* 2 حمام
* غرفة ماستر بحمام خاص
* ريسبشن واسع
* مطبخ

مميزات الشقة:

* الدور الأخير
* فيو مفتوح مميز على كومباوند الكازار
* تشطيب Ultra Super Lux
* أسانسير
* مكان بالجراج
* خصوصية وتهوية ممتازة
* إضاءة طبيعية طوال اليوم
* ماتور وخزان مياة خاصين بالشقة
* شفاطات سقف بلاور فى الحمامات والمطبخ
* خلاطات وخزانات دفن بالحمامات
* مكتبة جديدة بالخلفية فى ال living
* الشقة لسة خلصانة تشطيب ولم تستخدم 

موقع متميز بالقرب من التسعين الجنوبي والجامعة الأمريكية والخدمات الرئيسية بالقاهرة الجديدة. 

الشقة جاهزة للسكن الفوري ولا تحتاج أي مصروفا    سعر البيع الاجمالى   5,300,000",2026-08-31T10:55:57.756861+00:00,2026-08-31T10:56:20.265615+00:00,0,Waleed,1,True
29513300,https://www.dubizzle.com.eg/ad/ultra-luxury-2br-apartment-lake-view-residence-1-ID208854758.html,sale,Ultra-Luxury 2BR Apartment | Lake View Residence 1,14900000,140,2,2,Apartment,Ready,Cash,No,5th Settlement,Lake view Residence,"Fully Finished Ultra-Luxury Apartment for Sale

140 sqm | 2 Bedrooms | 2 Bathrooms

Elegantly finished apartment featuring a spacious reception area and a modern open-plan kitchen. 

• Fully finished to a premium standard
• Concealed AC in the reception
• Split AC units in both bedrooms
• Fully equipped kitchen with appliances installed
• Ready to move in

Asking Price: EGP 14,900,000 — Negotiable",2026-08-30T21:22:13.683525+00:00,2026-08-30T22:10:57.309576+00:00,1,User 3q10WU,1,True
29030795,https://www.dubizzle.com.eg/ad/apartment-alnarges-luxurious-finishinggarden-view-ID208545339.html,sale,"ِApartment Alnarges (Luxurious Finishing),Garden View",8500000,222,3,3,Apartment,Ready,Cash,,5th Settlement,,"Luxurious Finishing (with or without A/C), ارضيه باركية  أرو فى الريسيشن / 3 غرف، تم تحويل غرفة الى مطبخ",2026-08-31T08:29:59.786631+00:00,2026-08-31T08:30:34.513647+00:00,0,Alfred Yanni,1,True
29511781,https://www.dubizzle.com.eg/ad/شقة-في-التجمع-الخامس-ID208853567.html,sale,شقة في التجمع الخامس,6000000,135,3,1,Apartment,Ready,Cash,Yes,5th Settlement,,". شقة تشطيب فاخر وموقع استراتيجي قريب من الخدمات والمطاعم والمولات الكبرى
. الخدمات: قريبة من المدارس، والمناطق الحيوية
. الراحة والأمان: عمارة حديثة مزودة بخدمات أمن وصيانة على مدار الساعة
40 meter parking underground
العفش مش للبيع ، مطبخ كامل",2026-08-30T19:02:12.500358+00:00,2026-08-31T01:40:09.915925+00:00,1,Eyad Ayman,1,True
27832887,https://www.dubizzle.com.eg/ad/شقه-للبيع-بالتجمع-الخامس-حي-القضاه-حي-٣-٤-بجوار-هاني-سعد-للديكور-ID207756603.html,sale,شقه للبيع بالتجمع الخامس حي القضاه - حي ٣/ ٤ بجوار هاني سعد للديكور,6000000,200,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,"Second floor apartment in a 3-floor building with roof (no elevator). 
Area: 200 sqm - 160 sqm (net). 

* 3 bedrooms
* 2 bathrooms
* Modern, high-end finishing
* Fully equipped kitchen
* One furnished bedroom with air conditioning
* Fully furnished reception

Prime location in Tagamoa El Khames – Hay El Qodah, just steps from Arabella Plaza Mall, OLA gas station, and GUC. 

The apartment is sold fully furnished. 

Directly from the owner (no broker)

Price: 6,000,000",2026-08-17T15:55:51.394422+00:00,2026-08-30T16:37:17.984575+00:00,1,mohamed,1,True
29116990,https://www.dubizzle.com.eg/ad/شقة-دوبلكس-داخل-عمارات-انبي-التجمع-الخامس-امام-كمبواند-الدبلماسين-ID208601288.html,sale,شقة دوبلكس داخل عمارات انبي ،التجمع الخامس، امام كمبواند الدبلماسين,4000000,150,2,2,Duplex,Ready,Cash,Yes,5th Settlement,,"شقه دوبلكس ارضي واول مساحه ١٥٠ متر  
دور الأرضي ٣ قطع + مطبخ و حمام ضيوف
دور الاول  ٢ غرف نوم + رسبشين + حمام",2026-08-31T18:37:09.844152+00:00,2026-08-31T19:25:22.472913+00:00,0,Hazem Elmorsy,1,True
28124582,https://www.dubizzle.com.eg/ad/شقة-170م-الترا-سوبر-لوكس-3-غرف-و3-حمام-الأندلس-2-التجمع-الخامس-ID207946987.html,sale,شقة 170م الترا سوبر لوكس  3 غرف و3 حمام | الأندلس 2 التجمع الخامس,5200000,170,3,3,Apartment,Ready,Cash,No,5th Settlement,," **فرصة مميزة للبيع من المالك مباشرة في الأندلس 2 – التجمع الخامس**

امتلك شقة **170 متر** بتشطيب الترا سوبر لوكس على أعلى مستوى، جاهزة للسكن والاستلام الفوري بدون أي مصاريف إضافية. 

 **موقع مميز جدًا**
خطوات من شارع التسعين الجنوبي، وقريبة من أهم الكمبوندات والخدمات مثل:
• قطامية ديونز
• ميفيدا
• مدرسة النيل

### تفاصيل الشقة:

 المساحة: **170 متر**
 **3 غرف نوم**، منهم غرفة ماستر بحمام خاص
 **3 حمامات**
 ريسبشن واسع
 مطبخ
 دور قبل الأخير
 أسانسير
 عداد كهرباء
 حصة في الأرض
 واجهة العمارة من الحجر الطبيعي

### تشطيب فاخر بأعلى جودة:

 كهرباء سويدي
 سباكة ألماني
 تأسيس مواسير لـ **5 تكييفات**
 جبس بورد فلات للشقة بالكامل مع إضاءات LED
 شبابيك PVC تركي
 باب مصفح تركي
 أبواب خشب عمولة
 أرضيات بورسلين الجوهرة
 خزان مياه خاص

 **جاهزة للسكن فورًا**
 **استلام فوري**
 **البيع من المالك مباشرة**

 **السعر المطلوب: 5,200,000 جنيه**

فرصة مثالية لمن يبحث عن شقة واسعة بتشطيب فاخر وموقع مميز في قلب التجمع الخامس. 

 **للتفاصيل أو حجز موعد للمعاينة، تواصل الآن. **",2026-08-31T13:59:24.689844+00:00,2026-08-31T14:15:56.758532+00:00,0,Mahmoud,1,True
29497946,https://www.dubizzle.com.eg/ad/شقة-155م-للايجار-في-جاردنيا-هايتس-3-تشطيب-فاخر-3-غرف-و-2-حمام-ID208844869.html,rent,شقة 155م للايجار في جاردنيا هايتس 3 - تشطيب فاخر 3 غرف و 2 حمام,18000,155.00,3,2,Apartment,,,No,5th Settlement,,"شقة جاهزة للايجار في جاردنيا هايتس 3 / القاهرة الجديدة

المساحة: 155 متر
الحالة: تشطيب فاخر و جديد لم يتم السكن فيها من قبل

تتكون من:
ريسيبشن واسع
3 غرف نوم
حمام مشترك و حمام ضيوف
مطبخ
طرقة 
2 بلكونة

الشقة تتميز بتقسيمة عملية و مريحة و العمارة بها حارس و سور و قريبة من الخدمات

قيمة الايجار : 18,000 غير قابل للتفاوض
التأمين: شهر واحد
التواصل المباشر بدون وسيط
م/ كريم الطنطاوي [redacted phone number]#[redacted phone number]#((01055994480))",2026-08-31T21:25:29.739775+00:00,2026-08-31T21:42:29.649663+00:00,0,karim,2,True
29526424,https://www.dubizzle.com.eg/ad/شقة-للايجار-التجمع-ID208862716.html,rent,شقة للايجار التجمع,25000,180.00,3,3,Apartment,,,No,5th Settlement,,شقة للايجار ١٨٠م ٣غرف نوم واحده ماستر ٣حمام ومطبخ وريسبشن ٣قطع وشرفه الدور الأول الحى الثالث منطقه ٦ بالقرب من مسجد فاطمه الشربتلى قيلا دورين,2026-08-31T20:33:18.096513+00:00,2026-08-31T20:42:52.189263+00:00,0,راشد,1,True
29229083,https://www.dubizzle.com.eg/ad/شقة-للإيجار-أول-سكن-باللوتس-الجنوبية-سوبر-لوكس-واجهة-أمامية-جراج-ID208671961.html,rent,شقة للإيجار أول سكن باللوتس الجنوبية – سوبر لوكس – واجهة أمامية – جراج,23000,170.00,3,2,Apartment,,,No,5th Settlement,,"شقة مميزة للإيجار في اللوتس الجنوبية – أول سكن 

 موقع مميز باللوتس الجنوبية
 تشطيب سوبر لوكس – أول سكن
 الدور الأول – واجهة أمامية
 يوجد أسانسير
 يوجد جراج

تفاصيل الشقة:

3 غرف نوم
2 حمام
مطبخ
ريسبشن قطعتين
واجهة أمامية
الدور الأول

 المطلوب: 23,000 جنيه شهريًا

الشقة مناسبة لمن يبحث عن شقة نظيفة وجاهزة للسكن بأول استخدام. 

 للجادين فقط، الوسطاء يمتنعون.",2026-08-30T18:18:04.553736+00:00,2026-08-30T18:20:29.946160+00:00,1,M.Ahmed,1,True
29498608,https://www.dubizzle.com.eg/ad/شقه-مفروشه-للايجار-ID208845378.html,rent,شقه  مفروشه للايجار,30000,100.00,2,1,Apartment,,,Yes,5th Settlement,,"شقه واجهه على الطريق العمومى مميزه جدا الموقع ممتاز على الطريق غرفتين وريشبشن ومطبخ وحمام مكيفه بالكامل جميع اجهزه الطبخ موجوده الشقه لاول مره سكن فيها عداد كهرباء ومياه واتركم جراج سيارات مجانا كاميرات مراقبه بوابه ل عماره  ل تواصل [redacted phone number]#[redacted phone number]#((٠١٠١٩٩٩٠٥٠٥))
 الفرش جديد مودرن يوجد الشقه امتداد موتن فيو  بجوار محلات امان الاندلس. 
 ممنوع منعا باتا دخول السماسرة منعا ل احراج",2026-08-31T16:15:05.326188+00:00,2026-08-31T16:38:50.546529+00:00,0,Amira Alnmr,1,True
29521860,https://www.dubizzle.com.eg/ad/شقة-فندقية-فاخرة-باللوتس-الجنوبية-ID208859777.html,rent,شقة فندقية فاخرة باللوتس الجنوبية,50000,200,3,3,Hotel Apartment,,,Yes,5th Settlement,,الايجار شهري و أسبوعي و يومي,2026-08-31T14:16:26.026466+00:00,2026-08-31T15:02:44.745266+00:00,0,Mohab Hossam,1,True
29521576,https://www.dubizzle.com.eg/ad/شقة-فروشة-اول-ساكن-بكمبوند-جنة-بالتجمع-الخامس-ID208859677.html,rent,شقة فروشة اول ساكن بكمبوند جنة بالتجمع الخامس,26000,130,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة اول ساكن بكموند جنة بالتجمع الخامس قريبة من الجامعة الامريكية والتسعين الجنوبى و مول Distric 5,2026-08-31T14:02:33.368227+00:00,2026-08-31T14:17:51.287956+00:00,0,Khaled salah,1,True
29518805,https://www.dubizzle.com.eg/ad/للإيجار-شقة-مفروشة-في-دار-مصر-الأندلس-المرحله-التانيه-ID208858407.html,rent,للإيجار شقة مفروشة في دار مصر الأندلس المرحله التانيه,27000,150,3,3,Apartment,,,Yes,5th Settlement,,"للإيجار شقة مفروشه في دار مصر الأندلس المرحله التانيه موقع مميز أمام هايد بارك 
مساحه 150 متر دور اول 
3 غرف 
3 حمام 
مطبخ 
ريسبشن
شقة مميزه بحري فيو جاردن من جميع الاتجاهات بها جميع العدادات شق اول سكن الفرش لسه جديد زيرو اول استخدام 
بها تكييفات 
للإيجار المفروش مدد قصيره وطويله 
بجانب جميع الخدمات والمسجد 
العماره مميزه لها انتركم واكسس كنترول وكاميرات 
للتواصل : [redacted phone number]#(01080746756)",2026-08-31T12:39:57.424962+00:00,2026-08-31T12:45:54.031393+00:00,0,Mohamed Tantawy,1,True
28887992,https://www.dubizzle.com.eg/ad/direct-from-owner-unfurnished-modern-apartment-ID208450247.html,rent,Direct from Owner - Unfurnished Modern Apartment,30000,200,3,3,Apartment,,,No,5th Settlement,,"Direct from Owner - Unfurnished Modern Apartment 

3 Bedrooms ( 1 Master bedroom)
1 Livining room
2 Reception 
3 Bathrooms
200 m2
Renting for Families Only
2nd Floor- No elevator
Zone  D

No brokers",2026-08-31T11:40:22.919513+00:00,2026-08-31T11:45:07.040260+00:00,0,Mohamed,1,True
29206282,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-النرجس-٨-فيلات-ID208657869.html,rent,شقة ١٨٠ متر النرجس ٨ فيلات,27000,180,2,2,Apartment,,,No,5th Settlement,,"اول سكن
حديثي الزواج او عائلة صغيره
شقه ١٨٠ متر الدور ٢ 
٢ غرفة (١ ماستر)
٢ حمام
فيلا خاصة 
التأجير من المالك مباشرة (لا للوسطاء)
عقد سنوي يجدد تلقائيا
ليست مفروش 
امن و بوابات خاصة بكل المنطقة (النرجس ٨)
التسليم خلال اسبوعين كحد اقصي
الايجار يشمل نظافة أسبوعيه للمبني و يشمل الامن المحيط بالمنطقة",2026-08-31T08:52:18.216107+00:00,2026-08-31T08:53:39.579095+00:00,0,عمرو,1,True
29516273,https://www.dubizzle.com.eg/ad/شقة-للايجار-بالمستثمرين-الجنوبية-بالتجمع-الخامس-ID208857280.html,rent,شقة للايجار بالمستثمرين الجنوبية  بالتجمع الخامس,25000,180,3,2,Apartment,,,,5th Settlement,,"شقة فاخرة للإيجار
 المواصفات:
 مساحة: 180 متر مربع - دور ارضي مرتفع
 3 غرف نوم
 حمامان 
 تشطيب: سوبر لوكس عالي الجودة
المميزات:
 جميع الخدمات شاملة (مياه - غاز - كهرباء) 
شامل مطبخ كامل كبير - ركنة و بوتحاز و ثلاجة وغسالة 
 تشطيب فاخر بأعلى مستويات الجودة
 تهوية طبيعية وإضاءة طبيعية ممتازة
 توزيع معماري عملي وحديث
 مناسبة للعائلات فقط لا غير",2026-08-31T08:36:26.009287+00:00,2026-08-31T10:10:37.637189+00:00,0,أحمد عبد الحكم,1,True
29460908,https://www.dubizzle.com.eg/en/ad/second-rent-apartment-narges-4-view-ID208818227.html,rent,Second Rent Apartment Narges 4 View,35000,270,3,3,Apartment,,,No,5th Settlement,,"شقة للايجار الوسطاء يمتنعون النرجس ٤ فيلات 
دور اول 
علي شارع رئيسي كلها علي الفيو ٣ نوم ٣ حمام (١ماستر) 
اسانسير في الفيلا حارس خاص زائد كميرات للرقابة 
طاقة شمسية 
تاني سكن تشطيب سوبر لوكس جديد للعائلات فقط 
اقل مدة سنة للايجار 
بالتكييفات من غير مطبخ 
غير مفروش",2026-08-31T07:51:51.632171+00:00,2026-08-31T09:33:53.873965+00:00,0,Sarah Hammad,1,True
29515481,https://www.dubizzle.com.eg/ad/شقه-للإيجار-جنوب-الاكادميه-ID208856680.html,rent,شقه للإيجار جنوب الاكادميه,35000,220,3,2,Apartment,,,No,5th Settlement,,"شقه للإيجار جنوب الاكادميه منطقه و 
٣ غرف ٢ حمام ٣ قطع ريسيبشن
دور اول فوق الارضي",2026-08-31T05:38:49.891552+00:00,2026-08-31T05:39:17.248032+00:00,0,nurhan elk,1,True
21485138,https://www.dubizzle.com.eg/ad/شقة-للايجار-دار-مصر-القرنفل-130م-دور-متكرر-نموذج-a-من-المالك-مباشرة-ID202765386.html,rent,شقة للايجار دار مصر القرنفل 130م دور متكرر نموذج A. من المالك مباشرة,14000,130.00,3,2,Apartment,,,No,5th Settlement,,رقم التليفون و واتساب للتواصل [redacted phone number]#([redacted phone number]#((01068364141)))  . للأسر والعائلات فقط شقة للايجار دار مصر القرنفل  ١٣٠ متر . الدورالرابع وليس الأخير. كاملة التشطيب اول سكن  بها جميع العدادات (كهرباء +غاز+مياه) ٣نوم و 2حمام منهم حمام فى غرفة النوم الرئيسية. نموذج A. فيو جاردن. قريبه من السوق الشرقى ومديرية الأمن بوابه ٢  . بجوار مسجد ال خيرت. . تأمين شهرين . ايجار  شهرى  14000  . التحدث مع المالك مباشرة على رقم موبايل و واتساب [redacted phone number]#([redacted phone number]#((01068364141))),2026-08-30T23:00:03.818580+00:00,2026-08-30T23:15:54.178877+00:00,1,محمد ,1,True
