ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
28990355,https://www.dubizzle.com.eg/ad/شقة-١٦٠-متر-٣-غرف-بكمباوند-لايت-سيتي-بالتجمع-الخامس-ID208515970.html,sale,شقة ١٦٠ متر ٣ غرف بكمباوند لايت سيتي بالتجمع الخامس,5500000,160,3,2,Apartment,Ready,Cash,No,5th Settlement,,شقة ١٦٠ متر ٣ غرف و ٢ حمام و مطبخ و صالة ٢ قطعة و بلكونة بكومباوند لايت سيتي  قطاع الاندلس بالتجمع الخامس,2026-08-21T22:01:21.876567+00:00,2026-08-21T22:01:55.278240+00:00,2,عمر,2,True
29365675,https://www.dubizzle.com.eg/ad/شقة-أرضي-180م-للبيع-بالتجمع-الخامس-الحي-الثالث-موقع-مميز-ID208757422.html,sale,شقة أرضي 180م للبيع بالتجمع الخامس | الحي الثالث موقع مميز,6950000,180.00,4,2,Apartment,Ready,Cash,,5th Settlement,,"فرصة مميزة لامتلاك شقة أرضي في قلب التجمع الخامس – الحي الثالث، بموقع حيوي وقريب من أهم الخدمات والمحاور. 

الشقة بمساحة 180 متر، جاهزة للسكن، وتتميز بموقعها داخل فيلا بالحي الثالث وقربها من العديد من الأماكن الحيوية. 

تفاصيل الشقة:

مساحة 180 متر
دور أرضي
4 غرف
2 حمام
عداد كهرباء ومياه
جاهزة للاستلام
مناسبة للسكن أو الاستثمار

 موقع متميز جدًا:

بجوار صينية العمال
خطوات من محكمة القاهرة الجديدة
قريب من موقف الحمد
بالقرب من المعهد العالي
دقائق من أرابيلا بلازا
قريب من الخدمات والمواصلات

 السعر المطلوب: ٦,٩٥٠,000 جنيه

للتواصل والاستعلام والمعاينة للجادين فقط.",2026-08-19T16:52:56.516924+00:00,2026-08-19T16:53:25.011978+00:00,4,Ahmed Saeid,1,True
29381207,https://www.dubizzle.com.eg/ad/بيت-الوطن-الحى-التكميلى-التسعين-الشمالى-فرصه-من-المالك-مباشرة-ID208766617.html,sale,بيت الوطن  الحى التكميلى التسعين الشمالى فرصه من المالك مباشرة,4000000,185,3,3,Apartment,Ready,Cash,No,5th Settlement,,"التجمع الخامس - بيت الوطن - الحى التكميلى ( جنوب طريق السويس) من المالك مباشرة  
استلام فورى ، خطوات من ( التسعين الشمالى ، طريق السويس ،محور بن زايد ، الڤيو زون ، الدائرى الأوسطى و شارع النوادى )
نسبة تميز  - ناصيه 
الدور على شقتين ( كل الشقق امامى على الواجهة) نصف تشطيب ، حصة بالأرض،  مساحة الشقة (١٨٥ م )
سعر الكاش شامل الجراج  ٤ مليون جنيه 
وهناك اماكنيه التقسيط على سنه
ملاحظه يوجد شقه اصغر  بمساحه ١٥٥ م تطلع علي حديقه 
التواصل علي الواتس أب طول اليوم",2026-08-20T16:04:16.494158+00:00,2026-08-21T13:03:06.816579+00:00,2,Ahmed ,2,True
29381003,https://www.dubizzle.com.eg/ad/ارقي-حي-الشويفات-التجمع-الخامس-دوبليكس-بحي-الشويفات-بجوار-مول-5a-ID208766492.html,sale,ارقي حي الشويفات التجمع الخامس . . دوبليكس بحي الشويفات بجوار مول 5A,10000000,360,5,5,Duplex,Ready,Cash,No,5th Settlement,,"دوبليكس بحي الشويفات ارقي احياء التجمع الخامس . . 
بجوار مول 5A",2026-08-20T15:42:50.326819+00:00,2026-08-20T16:09:57.419511+00:00,3,مالك,1,True
29403746,https://www.dubizzle.com.eg/ad/luxurious-finished-apartment-for-sale-in-new-cairo-175-sqm-ID208783620.html,sale,Luxurious finished apartment for sale in New Cairo 175 sqm.,8150000,175,3,2,Apartment,Ready,Cash,No,5th Settlement,The Icon Residence,"The icon residence. Apartment for sale new Cairo— good location. Supermarkets around. 7 minutes from AUC and Point 90.100% livable and ready to move with private parking space and kitchen. 

2nd floor

Asking price: 8,150,000

337,220 remaining till Jan 2028. 


Straight from the owner
For WhatsApp: [redacted phone number]#(01225047090)",2026-08-22T15:09:26.710574+00:00,2026-08-23T08:36:20.223786+00:00,1,Akram Farid,1,True
17386181,https://www.dubizzle.com.eg/ad/شقه-للبيع-بڤيلا-خاصه-مساحه-٢١٠متر-بالاسانسير-ID199058590.html,sale,شقه للبيع بڤيلا خاصه مساحه ٢١٠متر بالاسانسير,6000000,210,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع بڤيلا خاصه مساحه ٢١٠ متر نصف تشطيب بالاسانسير
التجمع الخامس الحي الاول المنطقه الثالثه",2026-08-20T11:29:28.437967+00:00,2026-08-20T11:40:20.039767+00:00,3,Ali,1,True
29091696,https://www.dubizzle.com.eg/ad/شقة-للبيع-139-مترالحي-التاني-بيت-الوطن-بجاردن-130-متر-استلام-فوري-ID208582147.html,sale,شقة للبيع 139 مترالحي التاني بيت الوطن بجاردن 130 متر استلام فوري,2500000,139,3,2,Apartment,Ready,Cash,No,5th Settlement,,شقة للبيع بالحي التاني بيت الوطن نصف تشطيب 139 متر 3 غرف 2 حمام بجاردن 130 متر بها عداد كهرباء و مياة . . استلام فوري . . بحرف ال A,2026-07-30T14:22:50.436518+00:00,2026-08-20T10:48:24.590444+00:00,3,Omar Abdel Aziz,1,True
29372634,https://www.dubizzle.com.eg/ad/prime-location-apartment-in-new-cairo-amazing-price-aster-residence-ID208762475.html,sale,Prime Location Apartment in New Cairo Amazing Price - Aster Residence,9938647,180,3,3,Apartment,Off-plan,Installment,No,5th Settlement,Mivida,"* Compound: Aster
* Location: Fifth Settlement – Golden Square
* Location: In front of Mivida Emaar Compound & Al-Nady Street
* Real Estate Developer: Times Development
* Unit Area: 180 sqm
* Floor: 1st Floor
* Down Payment: EGP 4,200,000
* Remaining Balance: EGP 5,738,647
* Contracted Handover: June 2026
* Final Handover: December 2026
* Installment: EGP 219,449
* Payment Frequency: Every 3 months
* Dedicated Car Parking Spot
* Clubhouse Membership Included
* Maintenance Fees: Fully Paid, except for one remaining payment


* الكمبوند: Aster
* الموقع: التجمع الخامس – الجولدن سكوير
* الموقع: أمام كمبوند Mivida Emaar وشارع النوادي
* المطور العقاري: Times Development
* مساحة الوحدة: 180 متر
* الدور: الأول
* المقدم: 4,200,000 جنيه
* المتبقي: 5,738,647 جنيه
* الاستلام حسب العقد: يونيو 2026
* الاستلام النهائي: ديسمبر 2026
* القسط: 219,449 جنيه
* نظام السداد: كل 3 شهور
* جراج مخصص للوحدة
* عضوية النادي (Clubhouse) شاملة
* مصاريف الصيانة: مدفوعة بالكامل، باستثناء دفعة واحدة متبقية",2026-08-20T05:32:38.384689+00:00,2026-08-20T05:45:14.144980+00:00,4,Ahmed Samer,1,True
29370628,https://www.dubizzle.com.eg/ad/شقة-سكنى-للبيع-على-الطوب-الأحمر-بدون-تشطيب-ID208760766.html,sale,شقة سكنى للبيع على الطوب الأحمر بدون تشطيب,4850000,175,3,2,Apartment,Off-plan,Cash,No,5th Settlement,,"شقة سكنى بامتداد النرجس القاهرة الجديدة قريب من مسجد فاطمة الشربتلي نمرة 2 من شارع جمال عبد الناصر  مساحة 175 متر مربع مكونة من 3 غرف نوم وصالة استقبال كبيرة قطعتين و2حمام ومطبخ بالإضافة إلى باكية جراج خاصة و خزانة خاصة فى الجراج بالإضافة إلى وديعة الصيانة مسددة 
التواصل [redacted phone number]#(01069185004)
التواصل واتس [redacted phone number]#(00966558842596)
مع إمكانية ارسال فيديو على الواتس",2026-08-19T21:37:55.704764+00:00,2026-08-19T22:49:49.199465+00:00,4,mido,1,True
29369088,https://www.dubizzle.com.eg/ad/for-sale-corner-ivilla-roof-corner-mountain-view-11-ID208759557.html,sale,For Sale | Corner iVilla Roof corner  – Mountain View 1.1,16000000,215,3,4,Duplex,Ready,Cash,No,5th Settlement,Mountain View 1,"For Sale | Corner iVilla Roof corner  – Mountain View 1.1 The Park

 فرصة مميزة لامتلاك  iVilla Roof corner  في Mountain View 1.1 – The Park

 Total Area: 215 m²
 Private Roof Garden / Garden Terrace
 3 Bedrooms — Master Bedroom + 2 Bedrooms
 Master Bathroom + Bathroom
 Master Dressing
 Spacious Reception & Dining Area
 Kitchen
 Private Garden Terrace
 Maid’s Room + Maid’s Bathroom
 Guest Toilet
  Roof Garden
 Corner Unit with excellent privacy and natural light

Ground Floor:
• Spacious Reception & Dining
• Kitchen
• Guest Toilet
• Maid’s Room & Bathroom
• Private Garden Terrace

First Floor:
• Master Bedroom
• Master Dressing
• Master Bathroom
• 2 Bedrooms
• Bathroom
• Terrace
• garden view 


 Perfect choice for living, privacy & investment in one of Mountain View 1.1’s prime locations. 

Down payment: 12.000. 000
Remaining :  4.000. 000

 For serious buyers & more details, please contact me directly",2026-08-19T19:22:46.180809+00:00,2026-08-20T08:10:11.743376+00:00,4,……,2,True
29320135,https://www.dubizzle.com.eg/ad/شقة-في-التجمع-الخامس-النرجس-5th-settlement-al-narges-من-المالك-ID208730015.html,sale,شقة في التجمع الخامس - النرجس | 5th Settlement - Al Narges - من المالك,7000000,176,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون وسيط 
للتواصل : [redacted phone number]#(01229995796) 

شقة بالتجمع الخامس - منطقة النرجس 1
موقع مميز جدا
- دقيقه مشي لشارع التسعين الجنوبي 
- دقيقتين مشي لمحطه المونوريل 
- ٥ دقائق مشي لمنطقة الخدمات و كارفور

مواصفات الشقه:
شقة 176 متر + جراج 
- ٣ غرف + ريسبشن + غرفه معيشه صغيره + ٢ حمام + مطبخ 
- الدور الأول - ناصيه ( بانوراما ) 
- تشطيب سوبر لوكس ( جاهزه للسكن فورا )
- ٢ بلكونه 
- عداد مياه منفصل 
- عداد كهرباء 
- الغاز داخل للمطبخ ( بدون عداد ) 
- هاتف أرضي 
- أسانسير للعقار 
- جراج تحت العقار 
- أمن أمام مدخل العقار ٢٤ ساعه 
- موقع مميز جدا  ( أمام فندق توليب ) 
- غير مجروحه تماما 
- بحري 
- بالمطبخ 
- أطقم الحمام ديوراڤيت و إيديال ستاندارد ( عالي الجوده ) 
- بدون أجهزه كهربائيه ( التكييف و السخان … إلخ ) 
- يوجد حارس خاص بالعقار",2026-08-19T09:08:44.041457+00:00,2026-08-19T10:31:25.710522+00:00,4,amr hussein,1,True
29105861,https://www.dubizzle.com.eg/ad/charming-fully-furnished-retreat-in-a-secure-private-community-ID208593233.html,rent,"Charming Fully Furnished Retreat in a Secure, Private Community",55000,142.00,2,2,Apartment,,,Yes,5th Settlement,,"Discover your perfect home in the serene Village Palm Hills compound, located in the desirable South Investors area of Cairo. This inviting, fully furnished apartment offers a blend of comfort and convenience within a secure, private community, with the apartment overlooking el zohoor club. 

Apartment Features:

Stylish, cozy interiors ready for you to move in on the spot. 
All necessary furnishings included for a hassle-free experience (see pictures).",2026-07-31T19:18:13.371739+00:00,2026-08-22T13:41:31.944407+00:00,1,noura omar,1,True
29401938,https://www.dubizzle.com.eg/ad/cfc-ground-floor-apartment-ID208782477.html,rent,CFC Ground Floor Apartment,150000,194,3,3,Apartment,,,Yes,5th Settlement,Cairo Festival City,"Direct From Owner. 
Luxury 3BR + Maid’s, 106m² Private Garden, Aura, CFC

Experience high-end living in this fully furnished, turn-key apartment located in the prestigious Aura, Cairo Festival City. Offering direct deal savings with no agency fees, this modern home seamlessly combines spacious indoor living with a rare, private outdoor retreat. 

Property Highlights

 Spacious Layout: 193 m² of thoughtfully designed, fully furnished living space. 

 Bedrooms: 3 masterfully appointed bedrooms with ample storage. 

 Bathrooms: 3 modern, luxury bathrooms + dedicated maid’s room with private bathroom. 

 Private Oasis: Expansive 106 m² private garden—perfect for outdoor dining, entertaining, or quiet relaxation. 

 Smart Tech: Fully integrated Smart Home system for lighting, climate, and security control at your fingertips. 

 Location: Prime spot in Aura (CFC), giving you walking-distance access to world-class dining, retail, and entertainment. 

Rental Details

 Deal Type: Direct from owner (0% commission)

 Condition: Move-in ready, premium finishings and furniture

Price: 2500 USD OR 125,000 EGP

Contact today via Call or WhatsApp to schedule a private viewing. 

***STRICTLY NO BROKERS***",2026-08-22T13:08:00.774260+00:00,2026-08-24T08:47:40.145334+00:00,0,Aly Samy,3,True
29357335,https://www.dubizzle.com.eg/ad/شقه-للايجار-بالتجمع-الخامس-ID208752818.html,rent,شقه للايجار بالتجمع الخامس,27000,220,3,2,Apartment,,,,5th Settlement,,شقه للايجار بالتجمع الخامس حى اول 250 متر- 3 غرف نوم و رسيبشن  بالرخام 3 قطع ناصيه شارعين بالدور الثانى مع وجود اسانسير,2026-08-18T23:40:39.584369+00:00,2026-08-19T01:33:52.975796+00:00,5,dr-hossam,1,True
23811502,https://www.dubizzle.com.eg/ad/للايجار-شقة-بجنوب-الاكاديمية-٣-غرف-ID204781401.html,rent,للايجار شقة بجنوب الاكاديمية ٣ غرف,30000,220.00,3,2,Apartment,,,No,5th Settlement,,"للإيجار شقة بجنوب الاكاديمية
٣ غرف ، ٢ حمام ، مطبخ ، تراس كبير
دور ثانى 
يوجد سخان شمسى للفيلا بالكامل
إرث فى الشقة بالكامل
الغرف HDF
موقع مميز للفيلا 
الشقة ترى شارع التسعين الشمالى 
مساحات الغرف واسعه 
حمام الماستر بحجم غرفه
حمام الضيوف به شاور
الشقه بها غاز ، انتركوم ، عداد كهرباء كارت ، عداد مياة للفيلا بالكامل 
ت: [redacted phone number]#[redacted phone number]#((01227777316))",2026-08-22T22:16:27.483603+00:00,2026-08-22T22:28:05.918010+00:00,1,Islam Sa3eed,1,True
29394911,https://www.dubizzle.com.eg/ad/روف-للايجار-جنوب-الاكاديمية-موقع-مميز-على-حدائق-ID208777402.html,rent,روف للايجار جنوب الاكاديمية موقع مميز على حدائق,25000,90,1,1,Roof,,,Yes,5th Settlement,,"روف للإيجار – جنوب الأكاديمية A

• غرفة نوم
• ريسبشن
• مطبخ أمريكاني
• حمام كبير
• تراس كبير جدًا ولا يوجد اسانسير
• إطلالة مباشرة ومفتوحة على حدائق جنوب الأكاديمية
• السعر: ٢٥٠٠٠ جنيه شهريًا او ٢٠٠٠ يوميا 
الغرفة مكيفة ولكن الريسبشن مروحة",2026-08-21T20:17:19.555159+00:00,2026-08-21T20:20:36.596867+00:00,2,User 1Un1i8,3,True
28645576,https://www.dubizzle.com.eg/ad/شقة-للايجار-كمبوند-هايد-بارك-بارك-كورنر-ID208293036.html,rent,شقة للايجار كمبوند هايد بارك - بارك كورنر,42000,145,3,2,Apartment,,,No,5th Settlement,,شقة مساحة ١٤٥ م٢ عدد ٣ غرف وحمامين تشطيبات فندقية اول سكن سخانات فورية لم تستخدم,2026-08-19T17:45:19.435400+00:00,2026-08-19T17:47:31.616254+00:00,4,Haytham Barakat,1,True
29387744,https://www.dubizzle.com.eg/ad/الشقة-الاكثر-تميزا-بكومبوند-ماونتن-فيو-اي-سيتي-القاهره-الجديدة-ID208771552.html,rent,الشقة الاكثر تميزا بكومبوند ماونتن فيو اي سيتي القاهره الجديدة,55000,185,3,3,Apartment,,,Yes,5th Settlement,,"افضل شقة ف الكومبوند
 ١٨٥ متر صافي 
ثالث عماره بعد المدخل الرئيسي
امام الماركت والنادي وخدمة العملاء 
دور اول علوي

C-36
Club park phase
٣ غرف و ٣ حمامات و ريسبشن ٣ قطع
غرفه ماستر بحمام 
افضل فيو ف الكومبوند 
كل الغرف فيو مفتوح ع الclub park 
عداد كهربا وعداد ميه ونت 
مفروشه  ومكيفه بالكامل 
غرفة ماستر ( سرير ، دريسنج، مرايه)
غرفه اطفال( ٢ سرير، كومود، دولاب)
غرفة مكتب ( مكتب كامل بمكتبة)
ريسبشن ٢ قطعه + سفره + شاشة LED 
مطبخ كامل( غساله، ثلاجه، بوتجاز، ميكرويف، كاتل)
 مراوح بجميع الغرف 
اول سكن 
الايجار نهائي ٥٥ الف
اهلا بالبروكرز لكن بدون عموله من المؤجر",2026-08-21T08:53:40.702194+00:00,2026-08-21T09:24:04.503847+00:00,3,Mohamed Soliman,1,True
29378956,https://www.dubizzle.com.eg/ad/luxury-ground-floor-apartment-for-rent-lake-view-residence-ID208765558.html,rent,Luxury Ground-Floor Apartment for Rent | Lake View Residence,90000,125,2,2,Apartment,,,Yes,5th Settlement,Lake view Residence,"Beautiful Fully Furnished Apartment for Rent in Lake View Residence 

 Ground Floor | Prime Location

• 125 sqm apartment
• 90 sqm private garden 
• 2 bedrooms
• 2 bathrooms
• Fully furnished
• Fully equipped
• Elegant, comfortable, and move-in ready

A wonderful home offering the perfect combination of indoor comfort and private outdoor space, with a beautiful garden that’s ideal for relaxing, entertaining, or simply enjoying a quiet morning coffee. 

Ready to move in and enjoy!

 Serious inquiries are welcome.",2026-08-20T14:42:05.176869+00:00,2026-08-20T14:56:03.282795+00:00,3,عمرو,2,True
29404149,https://www.dubizzle.com.eg/ad/fully-furnished-sodic-easttown-compound-new-cairo-ID208783904.html,rent,Fully furnished Sodic easttown compound new Cairo,60000,160,3,2,Apartment,,,Yes,5th Settlement,Sodic East,"Fully furnished apartment in Sodic easttown compound new Cairo 
3 bedroom (one master )
2 bathrooms 
Best price
For pictures please WhatsApp",2026-08-22T15:41:40.440686+00:00,2026-08-23T08:14:10.172804+00:00,1,MoDiab,1,True
29380191,https://www.dubizzle.com.eg/ad/رووف-للإيجار-rooftop-for-rent-south-academy-d-155m-19k-ID208766085.html,rent,رووف للإيجار | Rooftop for Rent – South Academy D | 155m | 19K,19000,155,3,2,Apartment,,,No,5th Settlement,Cairo Festival City,"Beautiful rooftop apartment for rent in South Academy D – 16D, one of the most prestigious and desirable locations in Fifth Settlement. 

The apartment offers 155 sqm of living space on the third floor, featuring luxury finishing, wooden flooring, a spacious terrace, and full roof insulation. 

Property Details:
• 3 Bedrooms
• 2 Bathrooms
• Large Terrace
• Luxury Finishing
• Wooden Flooring
• Fully Insulated Roof
• Elevator serving the third floor
• 24/7 Security
• Permanent Doorman

 Prime Location:
• South Academy D – 16D
• One of the most desirable locations in Fifth Settlement
• Very close to the Ring Road
• Approximately 3 minutes from Cairo Festival City
• Conveniently located near major roads, services, and destinations in Fifth Settlement

 Monthly Rent: EGP 19,000

An excellent opportunity for upscale and comfortable living in a prime location, offering privacy, security, premium finishing, a large terrace, and excellent accessibility. 

رووف مميز للإيجار في جنوب الأكاديمية D – لوكيشن 16D، أحد أميز وأرقى مواقع التجمع الخامس. 

الشقة بمساحة 155 متر، بالدور الثالث، وتتميز بتشطيب فاخر وتصميم مريح، بالإضافة إلى تراس كبير. 

التفاصيل:
• 3 غرف نوم
• 2 حمام
• تراس كبير
• تشطيب فاخر
• أرضيات خشبية
• عزل كامل للسطح
• أسانسير يصل للدور الثالث
• حراسة وأمن دائم
• حارس متواجد بشكل دائم

 الموقع:
• جنوب الأكاديمية D – 16D
• من أميز مواقع التجمع الخامس
• قريب جدًا من الطريق الدائري
• حوالي 3 دقائق من Cairo Festival City
• موقع مميز وقريب من أهم المناطق والخدمات في التجمع الخامس

 الإيجار الشهري: 19,000 جنيه

شقة مميزة جدًا للسكن الراقي والهادئ، تجمع بين الموقع المتميز، الخصوصية، الأمان، جودة التشطيب، والتراس الكبير.",2026-08-20T15:00:59.825863+00:00,2026-08-21T18:30:17.687872+00:00,2,ahmed hassan,2,True
29403567,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-بأرقى-احياء-التجمع-الخامس-ID208783498.html,rent,شقة مفروشة للايجار بأرقى احياء التجمع الخامس,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار بفيلا بأرقى احياء التجمع الخامس الحي الخامس منطقة ٦ بجوار مدرسة اخناتون الدولية
الشقة ٣ غرف مفروشين بالكامل منهم غرفة ماستر بالحمام الخاص 
مطبخ مجهز بالكامل و حمام اخر ماستر و ريسيبشن كبير و تراس كبير",2026-08-22T14:58:15.693150+00:00,2026-08-22T14:58:53.554046+00:00,1,User 18F6yG,1,True
29389297,https://www.dubizzle.com.eg/ad/شقه-للايجار-ID208772821.html,rent,شقه للايجار,14000,130,3,2,Apartment,,,No,5th Settlement,,من المالك مباشرة شقه للايجار بحرى صريح ناصيه غير مجروحه بجوار مسجد ال خيرت وقريبه جدا من بوابه 2 والسوق الشرقى بالرحاب,2026-08-21T12:03:22.637642+00:00,2026-08-21T12:03:44.304825+00:00,2,Ahmed,1,True
29362018,https://www.dubizzle.com.eg/ad/رووف-سكن-طالبات-امام-بوابة-٦-الرحاب-ID208755827.html,rent,رووف سكن طالبات امام بوابة ٦ الرحاب,20000,50,1,1,Roof,,,Yes,5th Settlement,,"رووف استوديو للإيجار لطالبات بنات فقط
بكموبوند اكاسيا امام بوابة ٦ الرحاب حيث جميع الخدمات 
الغرفة مكيفة و مجهزة بالكامل اجهزة جديدة اول استخدام 

الكمبوند به حراسة مشددة ٢٤ ساعة 
مطلوب بنات طالبات جامعة فقط",2026-08-19T11:45:19.083422+00:00,2026-08-19T11:57:57.456912+00:00,4,Gamal,1,True
29359338,https://www.dubizzle.com.eg/ad/شقة-210م-للإيجار-في-اللوتس-الجنوبية-التجمع-الخامس-ID208754547.html,rent,شقة 210م للإيجار في اللوتس الجنوبية -  التجمع الخامس,22000,210.00,3,3,Apartment,,,No,5th Settlement,,"شقة 210م للإيجار في اللوتس الجنوبية أمام نادي القاهرة الجديدة

للإيجار شقة مميزة بمساحة **210 متر** في **اللوتس الجنوبية**، بموقع ممتاز أمام **نادي القاهرة الجديدة**. 

* 3 غرف نوم، منهم غرفة ماستر
* 3 حمامات
* مطبخ
* بلكونة أمامية
* بلكونة خلفية
* موقع مميز وقريب من الخدمات والمحاور الرئيسية
* الإيجار: **22,000 جنيه شهريًا**
مطلوب:
* شهرين مقدم
* شهرين تأمين
*  شهر عمولة مكتب",2026-08-19T11:19:46.793037+00:00,2026-08-21T22:53:37.032296+00:00,2,Anas Hashem,3,True
29359455,https://www.dubizzle.com.eg/ad/شقة-235م-للإيجار-اللوتس-الجنوبية-أمام-نادي-القاهرة-الجديدة-ID208754619.html,rent,شقة 235م للإيجار - اللوتس الجنوبية أمام نادي القاهرة الجديدة,25000,235.00,3,3,Apartment,,,No,5th Settlement,,"# شقة 235م للإيجار في اللوتس الجنوبية أمام نادي القاهرة الجديدة

**للإيجار شقة مميزة بمساحة **235 متر** في **اللوتس الجنوبية – التجمع الخامس**، بموقع مميز أمام **نادي القاهرة الجديدة**. 

* 3 غرف نوم منهم غرفة ماستر 
* 3 حمامات
* الدور الأرضي
* مطبخ
* غير مفروشة
بلكونة خلفية
* موقع مميز وقريب من الخدمات والمحاور الرئيسية
* الإيجار: **25,000 جنيه شهريًا**
مطلوب:
* شهرين مقدم
* شهرين تأمين 
* شهر عمولة مكتب",2026-08-19T11:18:42.697630+00:00,2026-08-21T22:55:09.873628+00:00,2,Anas Hashem,3,True
22966512,https://www.dubizzle.com.eg/ad/شقة-للايجار-في-نرجس-1-بجوار-مسجد-المهند-و-فندق-تيولب-ID204066362.html,rent,شقة للايجار في نرجس 1 بجوار مسجد المهند و فندق تيولب,24000,200,3,2,Apartment,,,No,5th Settlement,,"شقة للايجار في نرجس 1  التجمع الخامس الدور التاني شارع برام التونسي الشقة حديثة التشطيب ,  10 دقايق من مول كايرو فيستفل سيتي , التواصل للجادين فقط",2026-08-22T10:15:02.435918+00:00,2026-08-22T10:15:42.163227+00:00,2,Eyad Yehia,1,True
29387979,https://www.dubizzle.com.eg/ad/شقة-للإيجار-امام-الرحاب-ID208771747.html,rent,شقة للإيجار  امام الرحاب,25000,170,3,3,Apartment,,,No,5th Settlement,,شقة للإيجار في كمبوند جايد ٣ غرف نوم سوبر لوكس,2026-08-21T09:25:51.184874+00:00,2026-08-21T09:28:58.865622+00:00,3,karima noaman,1,True
28973020,https://www.dubizzle.com.eg/ad/شقة-للايجار-٣٣٠-متر-جنوب-الاكاديميه-ID208505078.html,rent,شقة للايجار ٣٣٠ متر جنوب الاكاديميه,45000,330.00,4,3,Apartment,,,No,5th Settlement,,"الوسطاء يمتنعون

من المالك مباشرة فرصة مميزة للإيجار في أرقى مناطق التجمع الخامس - جنوب الأكاديمية (ج). 

شقة بمساحة 330 متر، دور أول، تتميز بواجهة بانورامية رائعة. 

شارع عريض ٦٠ متر متفرع مباشرة من التسعين الشمالي هادئ  اتجاهين. 

قريبه من كل الخدمات

تتكون الشقة من ريسبشن واسع وكبير بمساحة 100 متر، و4 غرف نوم منهم غرفة نوم ماستر، و3 حمامات. 

لا للوسطاء ومكاتب التسويق والتأجير وكل ما شابه.",2026-08-21T17:16:27.649792+00:00,2026-08-21T17:18:48.951846+00:00,2,Mohamed,1,True
24664515,https://www.dubizzle.com.eg/ad/azad-viewsمن-المالك-مباشرة-شقة-للبيع-فى-ازاد-ڤيوز-بحديقة-خاصة-ID205489691.html,sale,Azad Viewsمن المالك مباشرة - شقة للبيع فى ازاد ڤيوز بحديقة خاصة,12500000,136,3,3,Apartment,Off-plan,Cash,No,5th Settlement,AZAD,"شقة للبيع فى كمبوند ازاد ڤيوز بجوار الجامعة الأمريكية
موقع مميز على Water facilities 
٣ غرف
٣ حمام 
حديقة خاصة ٨٣ متر 
معاها باكية جراج خاصة 
استلام ٢٠٢٦ 
بدون تشطيب

الدفع كاش",2026-08-02T13:01:16.685269+00:00,2026-08-23T20:40:00.185597+00:00,0,Nabil,1,True
29421203,https://www.dubizzle.com.eg/ad/فرصه-مميزة-للبيع-بجوار-جاردينيا-ID208794733.html,sale,فرصه مميزة للبيع بجوار جاردينيا,4000000,210.00,3,2,Apartment,Ready,,No,5th Settlement,,"فرصة مميزة للبيع في جاردينيا 3 
شقة دور أرضي مرتفع نصف تشطيب
المساحة 210 م 
الموقع منطقة ح قطعة 119
عمارة ناصية تطل على 3 واجهات
حديقة 150 متر
التعامل مع المالك مباشرة بدون وسطاء",2026-08-23T19:31:22.725852+00:00,2026-08-23T19:34:07.389423+00:00,0,Mostafa,1,True
29155345,https://www.dubizzle.com.eg/ad/waterway-new-cairo-2-beds-fully-finished-furnished-استلام-فوري-مفروش-ID208624513.html,sale,"Waterway New Cairo 2 beds Fully Finished, Furnished استلام فوري مفروش",22413000,163,2,2,Apartment,Ready,Cash or Installment,Yes,5th Settlement,,"Waterway New Cairo 
2 Bedrooms
163 SQM
Fully finished
Fully Furnished 
Central ACs
3rd Floor
Ready for Delivery",2026-08-04T13:21:47.867850+00:00,2026-08-23T16:37:55.305892+00:00,0,Sherif Hammad,1,True
29418660,https://www.dubizzle.com.eg/ad/شقة-جاهزة-للبيع-بسعرممتاز-ID208792915.html,sale,شقة جاهزة للبيع بسعرممتاز,4750000,230,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع، القاهرة الجديدة، منطقة بيت الوطن، الحي الثامن
القطعة A58
٣ دقائق من محور بن زايد
كومباوند سيتي جات علي الجانب الآخر للطريق، أمام دخلة الحي الثامن من محور بن زايد
المبني جاهز و الشقة علي التسليم (الشقة نص تشطيب)، اظر الصور
المنطقةنن واعدة للسكن خلال ٢-٣ سنوات و واعدة جدا للاستثمار بالأسعار الحالية

للأسئلة و التواصل Dubizzle Chat أو Whatsapp",2026-08-23T15:50:28.413953+00:00,2026-08-23T16:35:57.892226+00:00,0,User 9S83Gg,1,True
