ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
24664515,https://www.dubizzle.com.eg/ad/azad-viewsمن-المالك-مباشرة-شقة-للبيع-فى-ازاد-ڤيوز-بحديقة-خاصة-ID205489691.html,sale,Azad Viewsمن المالك مباشرة - شقة للبيع فى ازاد ڤيوز بحديقة خاصة,12500000,136,3,3,Apartment,Off-plan,Cash,No,5th Settlement,AZAD,"شقة للبيع فى كمبوند ازاد ڤيوز بجوار الجامعة الأمريكية
موقع مميز على Water facilities 
٣ غرف
٣ حمام 
حديقة خاصة ٨٣ متر 
معاها باكية جراج خاصة 
استلام ٢٠٢٦ 
بدون تشطيب

الدفع كاش",2026-08-02T13:01:16.685269+00:00,2026-08-23T20:40:00.185597+00:00,2,Nabil,1,True
29421203,https://www.dubizzle.com.eg/ad/فرصه-مميزة-للبيع-بجوار-جاردينيا-ID208794733.html,sale,فرصه مميزة للبيع بجوار جاردينيا,4000000,210.00,3,2,Apartment,Ready,,No,5th Settlement,,"فرصة مميزة للبيع في جاردينيا 3 
شقة دور أرضي مرتفع نصف تشطيب
المساحة 210 م 
الموقع منطقة ح قطعة 119
عمارة ناصية تطل على 3 واجهات
حديقة 150 متر
التعامل مع المالك مباشرة بدون وسطاء",2026-08-23T19:31:22.725852+00:00,2026-08-23T19:34:07.389423+00:00,2,Mostafa,1,True
29155345,https://www.dubizzle.com.eg/ad/waterway-new-cairo-2-beds-fully-finished-furnished-استلام-فوري-مفروش-ID208624513.html,sale,"Waterway New Cairo 2 beds Fully Finished, Furnished استلام فوري مفروش",22413000,163,2,2,Apartment,Ready,Cash or Installment,Yes,5th Settlement,,"Waterway New Cairo 
2 Bedrooms
163 SQM
Fully finished
Fully Furnished 
Central ACs
3rd Floor
Ready for Delivery",2026-08-04T13:21:47.867850+00:00,2026-08-23T16:37:55.305892+00:00,2,Sherif Hammad,1,True
29418660,https://www.dubizzle.com.eg/ad/شقة-جاهزة-للبيع-بسعرممتاز-ID208792915.html,sale,شقة جاهزة للبيع بسعرممتاز,4750000,230,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع، القاهرة الجديدة، منطقة بيت الوطن، الحي الثامن
القطعة A58
٣ دقائق من محور بن زايد
كومباوند سيتي جات علي الجانب الآخر للطريق، أمام دخلة الحي الثامن من محور بن زايد
المبني جاهز و الشقة علي التسليم (الشقة نص تشطيب)، اظر الصور
المنطقةنن واعدة للسكن خلال ٢-٣ سنوات و واعدة جدا للاستثمار بالأسعار الحالية

للأسئلة و التواصل Dubizzle Chat أو Whatsapp",2026-08-23T15:50:28.413953+00:00,2026-08-23T16:35:57.892226+00:00,2,User 9S83Gg,1,True
29415879,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقة-للبيع-بكمبوند-ريتاج-سيتي-خلف-كونكورد-بلازا-مول-ID208791519.html,sale,من المالك مباشرة شقة للبيع بكمبوند ريتاج سيتي خلف كونكورد بلازا مول,7000000,161,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بكمبوند ريتاج سيتى بالتجمع الخامس خلف كونكورد بلازا مول مباشرة التسعين الجنوبى 
 المساحة ١٦١ متر 3 غرف أرضية باركيه+ 2 حمام + ريسبشن + مطبخ + 3 تراس. 
الدور الأول. 
اسانسير بانوراما يبدأ من الجراج. 
يوجد كاميرات مراقبه بالكمبوند
خدمات أمن  على مدار ٢٤ ساعة
الكمبوند بموقع مميز جدااااا . 
لأى تفاصيل برجاء التواصل واتس اب  على الرقم [redacted phone number]#[redacted phone number]#((01120607253))",2026-08-23T14:30:44.656426+00:00,2026-08-23T14:47:38.245150+00:00,2,Dr.ahmed saad ,1,True
29415264,https://www.dubizzle.com.eg/ad/دوبلكس-متشطب-راقي-بمكان-مميز-الياسمين-ID208791229.html,sale,دوبلكس متشطب راقي بمكان مميز الياسمين,10000000,320,3,4,Duplex,Ready,Cash,No,5th Settlement,,"دوبلكس للبيع بالياسمين ٨ التجمع الخامس أمام نادي بتروسبورت مكان مميز على نصيتين بحري في مدخل المجموعة 
٣ غرف نوم ٤ حمامات 
ريسبشن كبير ٣ قطع 
ليفينج كبير ٣ قطع 
٣ بلاكونات 
متشطبة تشطيب راقي بالتكيفات 
مع مدخل خاص و جراج خاص 
أنا مالك الوحدة
الرجاء التواصل للجادين فقط 
تم تنزيل السعر لظروف خاصة من ١١ مليون إلى ١٠ مليون",2026-08-23T12:45:39.530828+00:00,2026-08-23T12:50:03.275217+00:00,2,Mohamed Tohamy,2,True
29422788,https://www.dubizzle.com.eg/ad/١١٥شقه-متر-تقسيم-الاندلس-التجمع-الخامس-ID208795920.html,sale,١١٥شقه متر تقسيم الاندلس- التجمع الخامس,2600000,115,3,2,Apartment,Off-plan,Cash,No,5th Settlement,,نص تشطيب - كمبوند الابراج,2026-08-23T22:10:59.782691+00:00,2026-08-23T22:26:04.856344+00:00,2,Nadine ,1,True
29368467,https://www.dubizzle.com.eg/ad/للبيع-٣-غرف-سوديك-فيليت-villette-v-residence-sodic-ID208759094.html,sale,للبيع ٣ غرف سوديك فيليت  villette v residence sodic,23000000,190,3,3,Apartment,Ready,Cash,Yes,5th Settlement,Villette,"Sodic villette v residence 
١٩٠ متر 
دور رابع 
باركنج ونادي 
مفروشه بكل حاجه لن تستخدم 
٣ غرف وغرفه ناني
مطلوب ٢٣ مليون",2026-08-23T12:23:57.527360+00:00,2026-08-23T12:28:12.806738+00:00,2,User 28L7vE,3,True
25071297,https://www.dubizzle.com.eg/ad/شقه-للبيع-بمنطقه-النورث-هاوس-ID205803262.html,sale,شقه للبيع  بمنطقه النورث هاوس,4800000,165.00,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"شقه بالنورث هاووس مساحتها 165 متر الدور الأول ، الدور الثاني ، ومتاح دور أرضى 140 متر 
ثلاث غرف نوم و 3 حمام و مطبخ و شرفة 
السعر بدون ( الأسانسير - عداد الكهرباء - عداد المياه) قسط على 3 سنين 
 مقدم 35 ٪
اجمالي السعر 4,800,000 بالاقساط

للتواصل 
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01032588768)))
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01064512249)))",2026-08-23T11:14:52.809239+00:00,2026-08-23T11:35:06.195407+00:00,2,koot atef,3,True
24080525,https://www.dubizzle.com.eg/ad/شقه-بالنرجس-الجديده-ID205003545.html,sale,شقه بالنرجس الجديده,5000000,180.00,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"فرصة مميزة للسكن أو الاستثمار في أحد أرقى أحياء القاهرة الجديدة – حي النرجس 
دقايق لمحور جمال عبدالناصر 
وال90 الجنوبي 
والجامعه الأمريكية
المساحة: 180 متر
استلام فورى
3 غرف نوم
ريسبشن واسع
3 حمام + مطبخ
الدور الرابع 
اجمالى سعر الوحده بالمخزن 5,000,000
تعاقد 60% 
المتبقى 40% على 24 شهر
للتواصل و المعاينة 
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01032588768)))))))))
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01064512249)))))))))",2026-08-23T11:13:05.987360+00:00,2026-08-23T11:34:00.622091+00:00,2,koot atef,3,True
29362209,https://www.dubizzle.com.eg/ad/التجمع-الخامس-بيت-الوطن-ID208755911.html,sale,التجمع الخامس بيت الوطن,3680000,160,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"لسرعه البيع من المالك مباشرة شقه للبيع استلام فورى
التجمع الخامس  
مساحه  160 متر 
الدور 2 
كاش او تقسيط 
اميز لوكيشن على التسعين و طريق السويس 
استلام فورى على الطوب الاحمر",2026-08-23T10:59:06.268828+00:00,2026-08-24T20:37:52.669266+00:00,1,محمد,1,True
28894899,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-بجاردن-ريسيل-في-كمبوند-بلو-تري-ID208454606.html,sale,شقة ١٨٠ متر بجاردن ريسيل في كمبوند بلو تري,11000000,180,3,4,Apartment,Ready,Cash or Installment,No,5th Settlement,,"من المالك للتنازل في الشركة
سكاي ابو ظبي - مشروع بلو تري
شقة ١٨٠ م ارضي بجاردن ١٤٠ م للبيع او التنازل
٣ غرف نوم + ليڤينج + ٤ حمامات + غرفة ناني
مرحله ١ - موقع متميز وڤيو مفتوح على جاردن
مدفوع الصيانة
مطلوب المدفوع + أوڤر",2026-08-23T20:09:34.276092+00:00,2026-08-23T20:22:44.592211+00:00,2,User 0xY8nR,2,True
24931468,https://www.dubizzle.com.eg/ad/شقه-200-م-نص-تشطيب-للبيع-في-التجمع-الخامس-اللوتس-الشمالية-ID205700265.html,sale,شقه 200 م نص تشطيب للبيع في التجمع الخامس اللوتس الشمالية,5700000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة من المالك للبيع في اللوتس الشمالية
٣ غرف نوم منهم ١غرفة ماستر
٣ حمام
١ ليڤينج
الدور ٢
٢ أسانسير 
شقة بحري وواجهة 
السعر شامل ١ باكية جراچ
منطقة ساكنه
عداد كهرباء
العماره واصل غاز طبيعي خارجي
عداد مياه سكني
   
المطلوب 5,700,000

متاح المعاينة اي وقت
فيه ٢ 2D ديزاين للشقه",2026-08-23T18:47:08.411096+00:00,2026-08-25T14:18:48.398707+00:00,0,User 0xY8nR,2,True
28297854,https://www.dubizzle.com.eg/ad/فيلا-دوبلكس-مفروشة-بالكامل-للايجار-بكمباوند-هايد-بارك-ID208066151.html,rent,فيلا دوبلكس مفروشة بالكامل للايجار بكمباوند هايد بارك,130000,400,3,3,Duplex,,,Yes,5th Settlement,,"للإيجار في كومباوند هايد بارك ش التسعين 
مباشرةً من المالك

فيلا دوبلكس (أرضي + دور أول + حديقة)

* مساحة المبنى: 250 م²
* مساحة الحديقة: 150 م²
* مفروشة بالكامل، وتشمل أجهزة التكييف، ووحدات المطبخ، وجميع الأجهزة الكهربائية
* عدد 2 مكان انتظار سيارات
* 4 مداخل (مدخل أرضي، مدخل للدور الأول، ومدخلان من الحديقة)
* إمكانية الوصول بالمصعد إلى الدور الأرضي والدور الأول
* برجولة خاصة 
* 3 غرف نوم (إجمالي 5 أسرة) منها غرفة ماستر
* 3 حمامات
* خدمة Triple Play
* اشتراك beIN SPORTS
* اشتراك Netflix
* إنترنت 
* قفل ذكي 
* كاميرات مراقبة 
* مدة الإيجار: سنة او ٦ شهور
* المعاينة متاحة الآن",2026-08-23T18:26:45.819677+00:00,2026-08-23T20:19:08.185833+00:00,2,Haroun,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-23T21:04:06.093645+00:00,2,عمرو,1,True
29412356,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-فى-الاندلس-ID208789999.html,rent,شقة مفروشة للايجار فى الاندلس,40000,160.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار التجمع حى الاندلس،٣ غرف منهم غرفة ماستر بحمام،أجهزة حديثة، اسانسير, مكيفة بالكامل",2026-08-23T10:19:29.251284+00:00,2026-08-24T04:01:57.972899+00:00,2,Mohamed ,1,True
28141870,https://www.dubizzle.com.eg/ad/nice-luxury-penthouse-in-jayd-new-cairo-ID207959777.html,sale,Nice luxury Penthouse in Jayd new Cairo,9850000,340,4,4,Penthouse,Ready,Cash,Yes,5th Settlement,Jayd,"بأرخص سعر 
للبيع بنتهاوس ١٧٠ متر للشقه و ١٧٠ متر للروف بسعر شقه 
تشطيبات خاصه للشقه 
الروف كامل التشطيب بالمطبخ و الرخام والبرجوله 
٤غرف و ٤حمامات تحت 
غرفه و حمام ومطبخ فوق ولا يوجد سلم داخلي 
يوجد جراج مع الوحده
باقي ٨٥٠ ألف علي سنتين 
مطلوب 9 مليون",2026-08-24T08:18:46.681576+00:00,2026-08-24T08:22:44.218378+00:00,2,Mohammed  ,1,True
29372781,https://www.dubizzle.com.eg/ad/apartment-for-sale-enlarges-3-ID208762599.html,sale,Apartment for sale - enlarges 3,7850000,200,3,3,Apartment,Ready,Cash,Yes,5th Settlement,,"من المالك مباشراً بدون عمولات فى النرجس ٣ ڤيلات
شقة  للبيع – الدور الأول + حصة في الأرض

* 3 غرف نوم
* 3 حمامات
* ريسبشن 3 قطع
* حصة في الجراج
* حصة في الأرض
* غاز طبيعي
* تليفون أرضي
* عداد مياه مستقل خاص بالشقة
* عداد كهرباء مستقل
* بورسلين إسباني
* حمامات بخامات ومستلزمات مستوردة
* بوابات امن و حراسة
للتواصل: [redacted phone number]#(٠١٠١٢٨٧٧٩٩١)",2026-08-20T06:06:02.574947+00:00,2026-08-20T06:06:29.053864+00:00,6,Ahmed hegazy,1,True
29238739,https://www.dubizzle.com.eg/ad/شقة-للبيع-التجمع-الخامس-بيت-الوطن-ID208677782.html,sale,شقة للبيع التجمع الخامس بيت الوطن,4680000,195,3,3,Apartment,Off-plan,Cash or Installment,No,5th Settlement,,"قبل ما الفرصة تروح… امتلك شقتك في بيت الوطن – الحي الأول 
شقة للبيع التجمع الخامس بيت الوطن  من المالك

 195م في لوكيشن مميز، خطوات من شارع التسعين الشمالي وطريق السويس. 
 ادفع 30% 
 والباقي تقسيط على 3 سنوات
فرصة قوية للسكن أو الاستثمار في واحدة من أفضل مناطق التجمع الخامس. 
المشروع استلام خلال سنه
ديار السعادة… نبني الثقة قبل المباني",2026-08-24T14:01:45.708337+00:00,2026-08-24T14:10:00.318944+00:00,1,Dyar Alsaada,1,True
29425953,https://www.dubizzle.com.eg/ad/شقة-165م-من-المالك-في-اللوتس-الجنوبية-بجوار-سينترو-وسوديك-فيو-جاردن-ID208798359.html,sale,شقة 165م من المالك في اللوتس الجنوبية بجوار سينترو وسوديك - فيو جاردن,5700000,165,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون عمولات:
 الموقع: اللوتس الجنوبية - التجمع الخامس (بجوار سينترو مول، سوديك، وواتر واي - خطوات من التسعين والـ AUC). 

 المساحة: 165م (دور متكرر أمامي واجهة - فيو جاردن). 

 التقسيم: غرفتين (واحدة ماستر بدريسينج) + ليفينج مفتوح + 2 حمام. 

 التشطيب: محارة + تأسيس سباكة وكهرباء وتكييفات فريون + باب مصفح. 

 المرافق: عداد كهرباء، حصة بالجراج، 2 أسانسير، مدفوع الصيانة، عمارة ساكنة يوجد امن بالمنطقة",2026-08-24T09:33:49.553539+00:00,2026-08-24T10:21:02.528761+00:00,1,Mohamed,1,True
29343034,https://www.dubizzle.com.eg/ad/شقه-اول-سكن-في-تمر-حنه-امام-palm-hills-بمدخل-خاص-وجاردن-خاص-ID208744213.html,rent,شقه اول سكن في تمر حنه امام Palm hills بمدخل خاص وجاردن خاص,110000,295.00,3,2,Apartment,,,Yes,5th Settlement,,"شقه اول سكن مساحه ٢٩٥ متر و ٢٢٠ متر جاردن 
حمام سباحه
جراچ خاص
بوابه ومدخل خاص 
خصوصيه كامله 
 خاص تشطيب سوبر لوكس 
٣ غرف ٢ حمام تكيف مركزي 
وغرفه ماستر مكيفه بالكامل 
يوجد بها جميع الخدمات اجهزه مطبخ كامله 
كوفي كورنر",2026-08-18T01:37:17.497720+00:00,2026-08-24T12:43:55.850816+00:00,1,Abdelrahman,1,True
29429574,https://www.dubizzle.com.eg/ad/شقه-للإيجار-200-متر-التجمع-الخامسالحى-الثانى-المنطقة-الرابعة-ID208799871.html,rent,شقه للإيجار 200 متر التجمع الخامس/الحى الثانى/ المنطقة الرابعة,26000,200,3,2,Apartment,,,No,5th Settlement,,شقه 200 متر للإيجار شهريا 3غرف و 2 حمام تشطيب سوبر لوكس بالتجمع الخامس,2026-08-24T12:53:09.764237+00:00,2026-08-24T13:44:17.469269+00:00,1,ميرنا ,1,True
29428256,https://www.dubizzle.com.eg/ad/شقة-للايجار-كمبوند-بارادايس-ID208799298.html,rent,شقة للايجار كمبوند بارادايس,18000,155.00,3,2,Apartment,,,No,5th Settlement,,شقة تشطيب الترا سوبر لوكس كمبوند بارادايس المهندسين بالتجمع . . الشقة اول ساكن . . مساحة ١٥٥ م و اتنين حمام بشاور رووم و ٣ غرف,2026-08-24T11:49:43.151808+00:00,2026-08-24T12:37:24.910345+00:00,1,nashhat maamon,2,True
29215660,https://www.dubizzle.com.eg/ad/direct-owner-mountain-view-hyde-park-208-sqm-ID208664215.html,sale,Direct Owner | Mountain View Hyde Park | 208 SQM,14500000,208,3,3,Apartment,Ready,Cash,No,5th Settlement,Mountain View Hyde Park,"أنا مالك الوحدة مباشرة وأعرضها للبيع في Mountain View Hyde Park. 

• موقع مميز جداً داخل الكمبوند
• إطلالة مفتوحة على البحيرة والحدائق من ناحية
• إطلالة على الفيلات من الناحية الأخرى
• بدون مباني مرتفعة حول الوحدة
• تشطيب كامل
• بالتكييفات
• المطبخ شامل
• مساحة 208 متر بتقسيمة نادرة وعدد محدود جداً من الوحدات بنفس التقسيمة داخل الكمبوند

الوحدة تتميز بالخصوصية والإطلالات المفتوحة من الناحيتين. 

البيع من المالك مباشرة – للتواصل والاستفسار أو تحديد موعد للمعاينة



Direct Owner | Mountain View Hyde Park | 208 SQM

I’m the direct owner of this 208 sqm unit in Mountain View Hyde Park and offering it for sale. 

• Premium location inside the compound
• Open lake & garden view from one side
• Villas view from the other side
• No high-rise buildings surrounding the unit
• Fully finished
• ACs installed
• Kitchen included
• 208 sqm with a rare layout – very few units with this layout are available in the compound
3 bedroom + Nanny’s Room

A very private and open location with great views from both sides. 

Direct from owner – serious buyers are welcome to contact me for details and viewing.",2026-08-08T22:02:46.612067+00:00,2026-08-24T19:09:01.491595+00:00,1,Omar,1,True
24713076,https://www.dubizzle.com.eg/ad/شقة-للبيع-بكمبوند-جالريا-مون-فالي-من-المالك-مباشرة-ID205529644.html,sale,شقة للبيع بكمبوند جالريا مون فالي من المالك مباشرة,14000000,200,3,3,Apartment,Ready,Cash,Yes,5th Settlement,,"الشقه ٢٠٠ م دور تاني ٣ غرف ٣ حمام تطل على اطلاله مميزه من بحيرات وملعب كره قدم
تشطيب سوبر سوبر لوكس مفروشه بالكامل اول سكن بالاجهزه الكهربائية والتكييفات والمطبخ ليس عليها اي مبالغ صيانه او اقساط السعر شامل الصيانه واشتراك النادي وباكية الجراج
يتمتع كمبوند جالريا مون فالي بموقع متميز في قلب  الجولدن سكرير حيث ان موقع جالريا مثالي وقريب من الانديه والجامعه الامريكيه والطريق الدائري وطريق السويس والعاصمه الإدارية وكمبوند ميفيدا اعمار وكمبوند 
فيليت من سوديك
السعر 14 مليون كاش نهائي غير قابل للتفاوض
من المالك مباشرة الوسطاء يمتنعون
للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((٠١١٠١١٨٤٨١٠)))))))))))))))",2026-08-24T16:46:07.401386+00:00,2026-08-24T17:10:43.942486+00:00,1,Owner,2,True
29429725,https://www.dubizzle.com.eg/ad/selling-an-appartment-ID208799936.html,sale,Selling an appartment,2600000,250.00,1,1,Apartment,Ready,,,5th Settlement,,Appratment is in good condition and ready,2026-08-25T08:23:36.166276+00:00,2026-08-25T12:20:45.564892+00:00,0,Areeba,3,True
29439848,https://www.dubizzle.com.eg/ad/شقه-للبيع-التجمع-الخامس-الاندلس-٢٢-ID208806566.html,sale,شقه للبيع التجمع الخامس الاندلس ٢/٢,5500000,191,3,2,Apartment,Ready,Cash,No,5th Settlement,,"انا مالك لشقتين في التجمع الخامس الاندلس ٢/٢ 
ارضي ١٨٠ متر مع ١٢٠ جاردن
الاول ١٩١ متر
تمت تأسيس السباكه والكهرباء و التكييف و الشفاطات والاسقف gypsum board 
 الارضي ٣ غرف و ٢ حمام
والاول ٣ غرف و٢ حمام
في توكيل
وفي عقد نهائي
في حصه في الارض ١/١٠
في اسانسير
١ مخزن في العماره للشقه
١ جراج للشقه 
السعر ٥  مليون ونص للشقه",2026-08-25T08:07:29.261296+00:00,2026-08-25T08:24:45.244379+00:00,1,Enas,3,True
29446925,https://www.dubizzle.com.eg/ad/penthouse-lake-view-residence-ID208809893.html,rent,PENTHOUSE - LAKE VIEW RESIDENCE,5000,266,3,3,Penthouse,,,Yes,5th Settlement,Lake view Residence,"FOR RENT | ONE-OF-A-KIND LUXURY PENTHOUSE | LAKE VIEW RESIDENCE

DIRECT FROM OWNER — NO AGENT, NO BROKER

One of the best and most premium views in Lake View Residence. 

* Luxury Penthouse
* Fully furnished to a high-class luxury standard
* Fully finished
* Fully equipped with electrical appliances
* Central air conditioning
* Exceptional panoramic lake view
* Private swimming pool
* 2 private parking spaces — prime location
* Elite and prime location
* Available for long-term rental

Serious inquiries only. 

 WhatsApp: [redacted phone number]#(01100002296)

DIRECT FROM OWNER — NO AGENT OR BROKER",2026-08-25T15:52:24.678231+00:00,2026-08-25T15:56:25.216918+00:00,0,سامي رشاد,1,True
27164468,https://www.dubizzle.com.eg/ad/شقة-مفروشة-فرش-فندقي-راقي-جدا-أول-سكن-كمبوند-القطامية-جاردنز-ID207296700.html,rent,شقة مفروشة فرش فندقي راقي جدا أول سكن كمبوند القطامية جاردنز,45000,120.00,2,1,Apartment,,,Yes,5th Settlement,,"شقة مفروشة  غرفتين فرش فندفي راقي  جدا اول ساكن بكمبوند القطامية جاردنز التجمع الخامس  امام الماونتن فيو وقريب جدا من الجامعة الامريكية
 داخل الكمبوند مستشفى سيشل وفندق Vibotel Hotel
( مساحة 120 متر) 
2 غرف مكيفين بارد ساخن -  ريسيبشن كبير  مكيف
دور ثاني
 جميع الخدمات امام الكمبوند من هايبر ماركت  وصيدلية  وخضروات وجميع الخدمات متاحة دليفري
يوجد داخل الكمبوند مستشفى سيشيل ومدرسة Gateway الدولية
الكمبوند مؤمن بالكامل ويتميز بالهدوء
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 

Furnished two-bedroom apartment with very high-end hotel-style furnishings, brand new, in Katameya Gardens Compound, Fifth Settlement, opposite Mountain View and very close to the American University in Cairo. 

The compound includes Seychelles Hospital and Vibotel Hotel. 

(120 sq m)
2 air-conditioned bedrooms (hot & cold) - Large air-conditioned reception area
Second floor

All services are located in front of the compound, including a hypermarket, pharmacy, and vegetable shop, and all services are available for delivery. 
The compound also includes Seychelles Hospital and Gateway International School. The compound is fully secured and known for its tranquility.",2026-08-25T11:47:28.364997+00:00,2026-08-25T11:48:30.172148+00:00,0,Dr Ahmed Kamal,3,True
29451138,https://www.dubizzle.com.eg/ad/شقه-للبيع-بكومباوند-اورلا-orla-من-المالك-مباشرة-ID208812841.html,sale,شقه للبيع بكومباوند اورلا ORLA من المالك مباشرة ً,9000000,172,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"للبيع – شقة مميزة بمشروع ORLA Residence (من المالك مباشرةً)*

 المشروع: ORLA Residence
 المبنى: 10 – الوحدة: B13
 الدور: أول علوي
 المساحة: 172 متر²

*مميزات الوحدة*

 مساحة مميزة 172 متر. 
 دور أول علوي. 
واجهه بحري
 جراج مدفوع بالكامل. 
 خطة سداد ممتدة حتى 2033. 
 فرصة مناسبة للسكن أو الاستثمار وإعادة البيع مستقبلًا. 


*تفاصيل التعاقد:-*

* الأقساط المسددة: 1,747,200 
جنيه. 
* قيمة الجراج مدفوعة بالكامل 
(150,000 جنيه). 
———————————-
- اجمالي المدفوع : 1,897,200 
- الاوڤر برايس : 1,100,000
- ⁠المطلوب : 2,997,200
————————————
* إجمالي قيمة العقد: 
* 9,000,000 جنيه
———————————
* المتبقي: 27 قسطًا. 
* قيمة القسط: 234,700 جنيه (كل 3 أشهر). 
* مدة السداد المتبقية: 6 سنوات و نصف. 
* القسط القادم: 25/11/2026. 
* لم يتم سداد وديعة الصيانه 
بقيمة ٦٥٠ ألف
* موعد الاستلام: نهاية عام 2028

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة

 للتواصل ومعرفة تفاصيل البيع والسعر النهائي، يرجى التواصل مباشرة
- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)

الاوڤر شامل مصاريف التنازل (حوالي ١٠٠ الف بيتم دفعهم في الشركه)


- سعر المتر في الطرح الاخير  للشركه : 65,000ج 
- سعر الوحده في الطرح الاخير للشركه : 11,310,000ج (و مش واجهه بحري)


الاوڤر شامل مصاريف التنازل (150 الف بيتم دفعهم في الشركه)",2026-08-25T21:57:07.326476+00:00,2026-08-25T22:01:33.680436+00:00,0,Mazen ElGendy,3,True
29450678,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقه-بجاردن-للبيع-بكومباوند-بروميناد-ID208812464.html,sale,من المالك مباشرةً شقه بجاردن للبيع بكومباوند بروميناد,7750000,225,3,3,Apartment,Ready,Cash,No,5th Settlement,Promenade New Cairo,"شقة ارضي 225 
بكومباوند بروميناد   
‏Promenade New Cairo
نصف تشطيب (موجود الموتال )
اكبر جاردن  232 بمدخل خاص  
جراج ( محدد ومخصص  في العقد مكانه مميز جدااا ثمنه لوحده ٣٠٠ الف جنيه)
يقع مول waterway داخل الكومباوند قريبة من الجامعة الأمريكية 
بجوار هايد بارك وقطار المونوريل الجديد ومحوري جمال عبد الناصر ومحمد نجيب 
  
٣ غرف نوم منها غرفة نوم ماستر بحمام
٢ حمام غير الماستر
ومطبخ 
و ليفينج
و رسبشن 4 قطع
المنطقة الترفيهية يوجد بها حمامات سباحة  و تراك وجيم

**خالصة الثمن بالصيانه والجراج
السعر النهائي : ٧،٧٥٠،٠٠٠ (شامل العموله و الضريبه العقاريه)",2026-08-25T21:33:51.942426+00:00,2026-08-25T21:43:30.759939+00:00,0,Mazen ElGendy,3,True
29450400,https://www.dubizzle.com.eg/ad/انا-المالك-شقة-مفروشة-للايجار-في-كومبوند-هايد-بارك-التجمع-الخامس-ID208812290.html,rent,( انا المالك ) شقة مفروشة للايجار في كومبوند هايد بارك التجمع الخامس,90000,169,3,3,Apartment,,,,5th Settlement,,"شقة فخمة جدا للايجار الفرش الفندقي والرفاهيه وفيرست يوز ممتازه وغرف واسعه وفيو اكتر من رائع ٣ غرف ٣ حمام وغرفه ماستر وريسبشن واسع 
للتواصل واتساب [redacted phone number]#[redacted phone number]#((01129588558)) او الاتصال علي [redacted phone number]#[redacted phone number]#((01098252070))",2026-08-25T20:41:54.021662+00:00,2026-08-26T04:04:17.910060+00:00,0,Sherouk,1,True
