ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29457727,https://www.dubizzle.com.eg/ad/شقه-بالاندلس-بسعر-مميز-ID208816789.html,sale,شقه بالاندلس بسعر مميز,3900000,170,3,2,Apartment,Ready,Cash,No,5th Settlement,Katameya Dunes,"فرصة مميزة في الأندلس 1 – التجمع الخامس

موقع ممتاز جدًا بجوار Mountain View و Katameya Dunes

170متر + 40متر جاردن الارضي

 الدور: الارضي والبيزمنت فقط المتبقي

التقسيم:

• 3 غرف نوم • 2 حمام • ريسبشن 3 قطع • مطبخ

المميزات:
 عدادات كهرباء ومياه راكبة
 أسانسير
 فيديو للشقة متاح للمعاينة

 للتواصل: [redacted phone number]#[redacted phone number]#((01062010666)) - [redacted phone number]#[redacted phone number]#((01559900822))",2026-08-26T14:05:45.615426+00:00,2026-08-26T14:56:57.565067+00:00,2,..,1,True
29458356,https://www.dubizzle.com.eg/ad/apartment-for-rent-in-hyde-park-new-cairo-first-occupancy-ID208817068.html,rent,"Apartment for Rent in Hyde Park, New Cairo – First Occupancy",45000,145,2,3,Apartment,,,No,5th Settlement,,"[redacted phone number]#(01006736611 -)Contact ‪[redacted phone number]#(+97455531948)‬
Size: 145 sqm
• Fifth floor
• 2 bedrooms
• 3 bathrooms
• Super-lux finishing
• Unfurnished
• First occupancy
• All appliances are brand-new and modern
• Bosch cooker
• Bathroom with a Jacuzzi
• Prime location within the compound
• Close to commercial areas and essential services

Ideal for families seeking privacy, security, and a high-quality lifestyle in one of New Cairo’s most prestigious residential communities.",2026-08-26T13:42:12.478852+00:00,2026-08-26T14:08:44.244446+00:00,2,Sera Sami,2,True
29455121,https://www.dubizzle.com.eg/ad/استوديو-مكيف-موقع-ممتاز-بشارع-التسعين-الشمالي-الرئيسي-يصلح-اداري-ID208815623.html,rent,استوديو مكيف موقع ممتاز بشارع التسعين الشمالي الرئيسي يصلح اداري,20000,60.00,1,1,Studio,,,No,5th Settlement,,استوديو موقع مميز جدا ناصية التسعين الشمالي واحمد شوقي امام قصر الكبابجي بفيلات  الياسمين ٧ بالتكييف والسخان يحتوي علي حمام و اوفيس  تشطيب ممتاز يصلح مقر اداري او سكني,2026-08-26T10:32:21.824755+00:00,2026-08-26T11:02:44.014799+00:00,2,م حسام,2,True
29460470,https://www.dubizzle.com.eg/ad/شقه-الايجار-بكمبوند-ذا-ادريس-التجمع-ID208817982.html,rent,شقه الايجار بكمبوند ذا ادريس التجمع,25000,160,3,2,Apartment,,,No,5th Settlement,,شقه الايجار بكمبوند ذا ادريس التجمع اول سكن 3 غرف نوم 2 حمام دور اول تشطيب هاي سوبر لوكس جراج خاص,2026-08-26T15:30:50.219771+00:00,2026-08-26T15:34:33.503264+00:00,2,محمد,1,True
29458237,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-إيجار-في-التجمع-الخامس-الحي-التاني-المنطقة-الخامسة-ID208817022.html,rent,شقة ١٨٠ متر إيجار في التجمع الخامس الحي التاني المنطقة الخامسة,22000,180.00,3,2,Apartment,,,No,5th Settlement,,١٨٠ متر ٣ غرف ٣ حمام ٣ قطع ريسبشين ومطبخ و٢ بلكونة الشقة مستوين,2026-08-26T13:25:10.822878+00:00,2026-08-26T13:51:41.189039+00:00,2,Ahmed Shatla,1,True
29464675,https://www.dubizzle.com.eg/ad/للبيع-شقة-مميزة-جدا-في-بيت-الوطن-الحي-السابع-منطقة-d-ID208820882.html,sale,للبيع شقة مميزة جدًا في بيت الوطن – الحي السابع – منطقة D,4650000,230,3,3,Apartment,Ready,Cash or Installment,No,5th Settlement,,"فرصة لامتلاك شقة بمساحة كبيرة في عمارة حديثة، بموقع مميز وتوجيه بحري كامل. 

 مساحة الشقة: 230 متر
 الموقع: بيت الوطن – الحي السابع – حرف D
 الدور الثالث
 توجيه بحري كامل لجميع الغرف والريسبشن
 شبابيك ألوميتال بالكامل
 العمارة تم الانتهاء من الواجهات والمدخل
 تسليم فور",2026-08-26T21:57:56.154920+00:00,2026-08-27T03:58:11.331638+00:00,1,Mohamed Assem,1,True
25841332,https://www.dubizzle.com.eg/ad/apartment-for-sale-3-bed-prime-location-in-azad-new-cairo-ID206349868.html,sale,Apartment For Sale 3 Bed Prime Location in Azad New Cairo,15210263,171,3,3,Apartment,Off-plan,Installment,No,5th Settlement,AZAD,"Apartment for sale in Azad Compound . . New Cairo

Delivery December 2026 

BUA : 171M

3 Bedrooms \ 3 bathrooms \ reception \ kitchen \ terrace

View Swimming Pool and Landscape 

Azad new Cairo in Prime Location On 90 Road ، 5th Settlement ، Beside AUC

Paid: 5,829,977

Offer: 1,500,000

Remaining: 7,880,586 - 4 years installments 

Total Price with installments: 15,210,563

Maintenance: 256,500",2026-08-26T19:59:21.197029+00:00,2026-08-27T08:10:06.902212+00:00,1,Peter,1,True
29459671,https://www.dubizzle.com.eg/ad/شقه-فس-كمباوند-المصراويه-شارع-التسعين-ID208817675.html,sale,شقه فس كمباوند المصراويه شارع التسعين,7000000,195.00,3,3,Apartment,Ready,,,5th Settlement,,شقه في كومباوند المصراويه في أحدث مرحله علشان شارع التسعين الرئيسي,2026-08-26T16:52:10.635925+00:00,2026-08-26T16:59:28.587331+00:00,2,Mohamed ahmed,1,True
29474207,https://www.dubizzle.com.eg/ad/للبيع-شقة-130م-في-كمبوند-طيبه-روز-2-غرف-سعر-نهائي-للبيع-السريع-ID208826955.html,sale,للبيع شقة 130م في كمبوند طيبه روز | 2 غرف | سعر نهائي للبيع السريع,2400000,130,2,1,Apartment,Ready,Cash,No,5th Settlement,,"فرصة مميزة للبيع في كمبوند طيبه روز – نيو هليوبوليس 

شقة بمساحة 130 متر داخل كمبوند هادئ وراقي، مناسبة للسكن والاستثمار، وبسعر مميز للبيع السريع. 

تفاصيل الوحدة:
 المساحة: 130 متر
 3 غرف نوم
 1 حمام
 مطبخ
 صالة واسعة
 بلكونة
 الدور الثاني
 أسانسير بالعمارة

مميزات الكمبوند:
 منطقة هادئة ومناسبة للعائلات
 أمن وحراسة
 موقع مميز في نيو هليوبوليس – الحي التاسع

 السعر: 2,400,000 جنيه فقط
 السعر نهائي للبيع السريع

 للتواصل والمعاينة:
[redacted phone number]#(01153041874)",2026-08-27T16:48:55.097680+00:00,2026-08-27T17:24:56.906547+00:00,1,احمد محمود,1,True
28933096,https://www.dubizzle.com.eg/ad/شقة-للبيع-بڤيلات-الحي-الثالث-التجمع-الخامس-من-المالك-مباشرة-ID208481574.html,sale,شقة للبيع بڤيلات الحي الثالث التجمع الخامس من المالك مباشرة,6950000,185,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بڤيلات الحي الثالث - التجمع الخامس
من المالك مباشرة
185 متر مربع تحميل قديم
بالقرب من ميدان مصطفي بغدادي 
دقيقة من محكمة التجمع الخامس وسعودي
موقع مميز جداً 
ريسبشن 4 قطعة ، 3 نوم ، 2 حمام ، 3 بلكونة 
تشطيب مصمم ديكور ، دهانات چوتن ، ألوميتال بالكامل، سبوت لايت ، چيبسوم بورد ، أطقم صحي مستوردة 
الدور الثاني 
مطلوب 6 مليون 950 ألف كاش
المعاينة يوميا بميعاد مسبق.",2026-08-27T13:30:49.798780+00:00,2026-08-27T14:13:34.050877+00:00,1,Mohamed gamal,1,True
24417672,https://www.dubizzle.com.eg/ad/شقة-للبيع-بالاندلس-بالتجمع-الخامس-ID205286727.html,sale,شقة للبيع بالاندلس بالتجمع الخامس,4000000,152.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة، الوسطاء يمتنعون 
شقة 152 متر ، 3 غرف + ريسبشن قطعتين + 2 حمام + باكية جراج ، كاملة المرافق ، انتركم و كاميرات مراقبة،،
الدور الاول ، واجهة بحري مطلة على الحديقة 
الشقة بلؤلؤة القاهرة الجديدة ، محور محمد نجيب بالقرب من الجامعة الأمريكية ومن هايد بارك و بجوار دار مصر الاندلس",2026-08-27T12:58:11.880325+00:00,2026-08-28T15:07:05.688973+00:00,0,Mostafa M. Hassan,1,True
29389534,https://www.dubizzle.com.eg/ad/شقة-للبيع-بموقع-مميز-في-اللوتس-الشمالية-ID208773009.html,sale,شقة للبيع بموقع مميز في اللوتس الشمالية,6500000,160.00,3,2,Apartment,Ready,Cash,Yes,5th Settlement,,شقة 3 غرف، الغرفة الأساسية ماستر متشطبة سوبر لوكس موقع مميز جداً تاني صف مباشرة من التسعين الشمالي وشارع النوادي،فيو مفتوح وبحري صريح,2026-08-27T12:05:32.067443+00:00,2026-08-27T12:13:26.069497+00:00,1,mohamed adel,1,True
28890722,https://www.dubizzle.com.eg/ad/شقه-للبيع-186م-الاندلس-التجمع-الخامس-من-المالك-بدون-وسيط-ID208451521.html,sale,شقه للبيع 186م - الاندلس - التجمع الخامس- من المالك بدون وسيط,4550000,186,4,3,Apartment,Ready,Cash,No,5th Settlement,,"شقه لقطه للبيع بأميز مناطق الاندلس الجديده امام ماركت نجمه هيليوبوليس عمارة رقم 107 الدور 
التالت علوي 
استلام فوري 
متوفر حصه بالأرض و حصه بالجراش و يوجد أسانسير و العمارة ساكنه 
متوفر عداد الكهرباء و المياه
للتواصل [redacted phone number]#(01143338930)
السعر قابل للتفاوض البسيط في حاله التنفيذ السريع فقط",2026-08-27T12:01:24.103563+00:00,2026-08-27T12:07:23.579391+00:00,1,Abdallah,1,True
29468733,https://www.dubizzle.com.eg/ad/spacious-3-bedroom-apartment-for-rent-in-emaar-mivida-ID208823754.html,rent,Spacious 3-Bedroom Apartment for Rent in Emaar Mivida,120000,190,3,4,Apartment,,,Yes,5th Settlement,Mivida,"First occupancy apartment with all essential services and amenities available. The apartment includes a fully equipped kitchen, gas, internet connection, and private parking. 

A great choice for comfortable and modern living in Emaar Mivida.",2026-08-27T10:42:42.111689+00:00,2026-08-27T10:48:06.705899+00:00,1,محمد,2,True
29471562,https://www.dubizzle.com.eg/ad/شقة-في-جنوب-الاكادمية-أ-ID208825294.html,rent,شقة في جنوب الاكادمية أ,30000,180,3,3,Apartment,,,No,5th Settlement,,"للإيجار شقه ريسبشن ثلاث قطع ثلاث غرف  ثلاث حمامات مطبخ وتكييفات تشطيب سوبر لوكس 
 في موقع مميز  دور اول علوي 
دقيقتين من كايرو فيستيفال ومجمع البنوك",2026-08-27T18:31:03.895644+00:00,2026-08-27T18:35:42.279080+00:00,1,Mohamed Ahmed,2,True
29469292,https://www.dubizzle.com.eg/ad/شقة-للأيجار-منطقة-الاحياء-الحي-٢-التجمع-الخامس-عائلات-فقط-ID208824039.html,rent,شقة للأيجار منطقة الاحياء (الحي ٢) التجمع الخامس ( عائلات فقط ),30000,280.00,4,2,Apartment,,,No,5th Settlement,,"للأيجار شقة بالتجمع الخامس الحي ٢ 
مساحة ٢٨٠ متر
مكونة من ٤ غرف _ ريسيبشن ٥ قطع _ ٢ حمام _ مطبخ اميريكان _ ليفينج _ جاردن ٢٠٠م  بالاضافة لبرجولة _ تشطيب حديث اول سكن 
امام المستشفى الجوي بالتسعين الجنوبي
دقائق من مدرسة الغد المشرق _ دقائق من مجمع البنوك و المطاعم _ دقائق من مجمع المستشفيات و الخدمات الطبية
سكن عائلي فقط  
يوجد فيديو للمعاينة في حالة التواصل",2026-08-27T11:28:15.071828+00:00,2026-08-27T11:33:45.330878+00:00,1,Dr : amr,1,True
29006572,https://www.dubizzle.com.eg/ad/promenade-new-cairo-225m2-apartment-for-sale-ID208527154.html,sale,Promenade New Cairo 225m² Apartment for Sale,9652765,225,3,3,Apartment,Ready,Installment,No,5th Settlement,Promenade New Cairo,"من المالك مباشرة – بدون عمولة استلام فوري 

شقة للبيع ريسيل في Promenade New Cairo من Wadi Degla Developments. 

* المساحة: 225 م²
* النوع: Type A
* المطور: Wadi Degla Developments
* الكمبوند: Promenade New Cairo
* الصيانة: مدفوعة بالكامل
* الأقساط: مدفوعة بالكامل حتى تاريخه
* التنازل يتم رسميًا من خلال Wadi Degla
* البيع من المالك مباشرة – بدون عمولة وسيط

المطلوب كاش / أوفر: 3,200,000 جنيه

الأقساط المتبقية: 6,452,765 جنيه

إجمالي تكلفة الوحدة للمشتري: حوالي 9,652,765 جنيه

للمقارنة: سعر وحدة مماثلة بمساحة 225 م² من المطور يبدأ حاليًا من حوالي 10.8 مليون جنيه، بالإضافة إلى حوالي 10% وديعة صيانة ومصاريف إدارية (8.5% + 1.5%)، ليصل إجمالي التكلفة إلى حوالي 11.88 مليون جنيه. 

وديعة الصيانة الخاصة بهذه الوحدة مدفوعة بالكامل. 

فرصة لشراء وحدة مماثلة بإجمالي تكلفة أقل بشكل ملحوظ، مع استكمال الأقساط المتبقية. 

لو حضرتك مهتم أو حابب تعرف تفاصيل أكتر، ابعتلي في أي وقت. ويسعدني جدًا ترتيب معاينة للشقة في الوقت المناسب لحضرتك عشان تشوف الوحدة والكمبوند بنفسك

للجادين فقط. جدول الأقساط وتفاصيل التنازل الرسمي متاحة عند الطلب.",2026-08-27T19:47:32.474285+00:00,2026-08-27T19:51:28.228948+00:00,1,Ramy Nagy,1,True
29477799,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-التجمع-الخامس-دار-مصر-الأندلس-2-مرحلة-ثانية-ID208829675.html,sale,شقة للبيع في التجمع الخامس – دار مصر الأندلس 2 (مرحلة ثانية),3650000,140.00,3,3,Apartment,Ready,,Yes,5th Settlement,,"شقة للبيع في التجمع الخامس – دار مصر الأندلس 2 (مرحلة ثانية)
من المالك مباشرة
فيو مفتوح واكتر من ممتاز 3650
 فرصة مميزة جدًا للسكن أو الاستثمار في موقع راقي بجوار الجامعة الأمريكية مباشرة 

 الموقع:  – كمبوند دار مصر الأندلس (المرحلة الثانية)
 المساحة: 140 متر
 الدور: الخامس (بأسانسير)

 تفاصيل الشقة:

- تشطيب كامل  – جاهزة للسكن فورًا
- واجهة بحري – تهوية ممتازة
- فيو مفتوح على جاردن  (خصوصية وهدوء)
- ريسيبشن واسع
- 3 غرف نوم
- 3 حمام
- مطبخ مستقل
- 2 بلكونة
- باب مصفح
- عداد كهرباء ومياه راكبين

 مميزات الموقع:

- بجوار بوابة الكمبوند مباشرة
- قريب جدًا من الجامعة الأمريكية
- كمبوند هادي ومنظم + أمن وحراسة
- قريب من الخدمات والنوادي ومحاور رئيسية

—
شقة مميزة بفيو مفتوح وموقع استراتيجي… فرصة مش بتتكرر",2026-08-27T23:07:41.933360+00:00,2026-08-27T23:14:32.381430+00:00,1,hany,1,True
27494029,https://www.dubizzle.com.eg/ad/duplex-in-lotus-new-cairo-direct-from-owner-اللوتس-التجمع-الخامس-ID207531820.html,sale,Duplex in Lotus New Cairo - Direct from Owner - اللوتس التجمع الخامس,6350000,210,3,3,Duplex,Ready,Cash,Yes,5th Settlement,The Core,"Size: 210 m²
Bedrooms: 3
Bathrooms: 3
Large Open Kitchen & Kitchenette in second floor
Garage: For 1 Car
Utilities: Gas & Internet Included
Floor: 3rd Floor
Location: Near AUC & Club Street
Ready to Move

Sold with the kitchen and coffee corner included
Available for long-term furnished rental only

No commission – Direct from the owner – No brokers, please. 
 
South Lotus, New Cairo, near AUC. Close to Agora Mall, One Golden Square, Golden Gate, C Park Mall, EDNC by SODIC, The Core Mall, Royal Club, Wadi Degla Club, Al Ahly Club, El Zohour Club, and top international schools including Repton, Leaders, and Elite. 

دوبلكس للبيع – مباشر من المالك | بدون عمولة

الموقع: بالقرب من الجامعة الأمريكية وشارع النوادي و النادي الاهلي

المساحة: 210 م²
الطابق: الثالث والرابع (وليس الأخير)
يوجد مصعد
وحدة جانبية وليست أمامية

تفاصيل الوحدة:
3 غرف نوم
3 حمامات
مطبخ أمريكي (مفتوح) كبير
جاهزة للسكن والانتقال فورًا
الشقة بحري
لا توجد بلكونة

الدور الاول: ريسبشن و مطبخ و حمام
الدور الثاني: غرفة ماستر و غرفتين نوم و حمام و كوفي كورنر بمجلس صغير

المميزات:
جراج خاص يتسع لسيارة واحدة
الغاز الطبيعي
إنترنت متوفر
البيع بالمطبخ و الكوفي كورنر فقط

بدون عمولة – البيع مباشر من المالك
نرجو قراءة الإعلان جيدًا
ممنوع الوسطاء
للتواصل الجادين فقط

اللوتس الجنوبية – القاهرة الجديدة، بالقرب من الجامعة الأمريكية (AUC)، وبالقرب من أجورا مول، وان جولدن سكوير، جولدن جيت، سي بارك مول، EDNC سوديك، وذا كور مول، بالإضافة إلى رويال كلوب، وادي دجلة، النادي الأهلي، نادي الزهور، ومدارس ريبتون، ليدرز، وإليت الدولية.",2026-08-16T14:15:09.485732+00:00,2026-08-28T03:39:10.873046+00:00,0,Omar Ahmed,2,True
29483987,https://www.dubizzle.com.eg/ad/ground-floor-apartment-with-a-garden-for-sale-in-city-gate-ID208834714.html,sale,Ground-floor apartment with a garden. for sale in city gate,21367500,173,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"Ground-floor apartment with a garden. for sale in city gate

- PRIME LOCATION in sapphire

-  Ground floor corner + garden direct on the pool. 

- 3 bedrooms and a nanny room with toilet. 

-  3 bathrooms

-  A parking slot

- Fully finished  

- Ground-floor apartmen 173m and garden 74m

- Delivery date 2030

- DP 6,000,000 EGP ",2026-08-28T15:36:06.755582+00:00,2026-08-28T15:37:36.481298+00:00,0,ehab mansour,2,True
29482617,https://www.dubizzle.com.eg/ad/شقه-بكمباوند-الدفاع-الوطني-التجمع-الخامس-ID208833587.html,sale,شقه بكمباوند الدفاع الوطني التجمع الخامس,6000000,171,3,1,Apartment,Ready,Cash,No,5th Settlement,,شقه ١٧١م موقع متميز الدور التاني ريسبشن ثلاثه قطع وحمام ومطبخ امريكان وثلاثه غرف في الدفاع الوطني المستثمرين التجمع الخامس فيلا ٣٠٢,2026-08-28T13:51:46.516437+00:00,2026-08-28T13:52:06.706436+00:00,0,Dr Ahmed Hamdy,1,True
29479995,https://www.dubizzle.com.eg/ad/شقه-للبيع-بالتجمع-الخامس-ID208831468.html,sale,شقه للبيع بالتجمع الخامس,4900000,175,3,3,Apartment,Ready,Cash,No,5th Settlement,,شقه للبيع في حي الأندلس التجمع الخامس الدور الثالث وليس الأخير ١٧٥ م فيو الميدان ومنطقة خدمات مول و مسجد الوهاب، الشقه ريسيبشن ٣ قطع ومطبخ و ٣غرف نوم و ٣ حمام منهم حمام يصلح يكون ماستر مع غرفه، الشقه محاره وحلوق وباب رئيسي، جميع الشقق ساكنه بالعمارة ، أنا المالك والبيع جاد وقابل للتفاوض ، متاح فيديو بعد التواصل واتس آب.,2026-08-28T09:11:22.913711+00:00,2026-08-28T22:52:04.230885+00:00,0,mohamed Abdelhady ,1,True
29482208,https://www.dubizzle.com.eg/ad/cleo-palm-hills-lagoon-view-تنازل-عاجل-بأقل-من-المدفو-ID208833272.html,sale,“Cleo Palm Hills – Lagoon View – تنازل عاجل بأقل من المدفو,9086000,70,1,1,Apartment,Off-plan,Cash,No,5th Settlement,Palm Hills New Cairo,"فرصة للبيع السريع – Cleo | Palm Hills New Cairo 

امتلك وحدتك في Cleo – Palm Hills New Cairo بسعر فرصة حقيقي لفترة محدودة. 

 المساحة: 70 متر
 الدور: الثاني
 الفيو: مباشر على الـ Lagoon
 التسليم: 2027
 المدفوع حتى الآن: 1,400,000 جنيه
 المطلوب للتنازل: 1,000,000 جنيه فقط كاش
 المتبقي من الأقساط: حوالي 7,686,000 جنيه حتى 2034

 إجمالي الالتزام التعاقدي: 9,086,000 جنيه
 السعر المطلوب للكاش مقابل التنازل: مليون جنيه فقط

 بيع سريع لظروف خاصة – السعر أقل من المدفوع!
الوحدة مناسبة جدًا للاستثمار، خصوصًا مع الـ Lagoon والتسليم 2027 وخطة السداد الممتدة. 

 الجادين فقط يتواصلوا للتفاصيل ومعاينة العقد",2026-08-28T17:43:55.399313+00:00,2026-08-28T18:03:00.699410+00:00,0,استاذه هيام,1,True
29481584,https://www.dubizzle.com.eg/ad/creek-town-ilcazar-شقة-١٦٥-متر-ID208832756.html,sale,Creek Town ILCazar شقة ١٦٥ متر,8000000,165,3,2,Apartment,Ready,Cash,No,5th Settlement,Creek Town,"Creek Town ILCazar

شقة ١٦٥ متر كلها علي landscape 

Wide view بتشوف لغاية كمبوند سعادة بحري بالكامل
مكانها في الكمبوند و الفيو مميز جداا

جاهزة علي الاستلام الصيانة مدفوعة بالكامل بالفروق",2026-08-28T12:12:22.517385+00:00,2026-08-28T12:12:32.834222+00:00,0,Ahmed,1,True
29481493,https://www.dubizzle.com.eg/ad/شقة-للبيع-جاردينيا-هايتس-٢-التجمع-الخامس-ID208832686.html,sale,شقة للبيع جاردينيا هايتس ٢ التجمع الخامس,4500000,230,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شفة للبيع بجاردينيا هايتس ٢ التجمع الخامس
الدور الثاني 
٢٣٠م 
٣ غرف نوم - ٢ حمام - ريسبشن ٣ قطع
نصف تشطيب",2026-08-28T12:09:34.735322+00:00,2026-08-28T12:11:16.927752+00:00,0,Ahmed gamal,1,True
18591159,https://www.dubizzle.com.eg/ad/direct-from-owner-مباشر-من-المالك-شقه-مفروشه-للاجار-بدار-مصر-القرنفل-ID200207663.html,rent,Direct from owner مباشر من المالك شقه مفروشه للاجار بدار مصر القرنفل,38000,130,3,2,Apartment,,,Yes,5th Settlement,,"3 bedrooms appartment for rent
2 bathrooms 
1 Master bedroom 
fully equipped kitchen 
AC hot and cool
Dar Maser Elqronfil 
متاحه من اليوم 
ان شاءالله 
دار مصر القرنفل",2026-08-28T11:52:34.133591+00:00,2026-08-28T11:53:21.456031+00:00,0,Engineer,2,True
29483711,https://www.dubizzle.com.eg/ad/غرفة-مفروشةحماممطبخ-بالتجمع-الخامس-ID208834486.html,rent,غرفة مفروشة+حمام+مطبخ بالتجمع الخامس,15000,30,1,1,Room,,,Yes,5th Settlement,,غرفة مفروشة 30 م بفيلا بالتجمع الخامس - حمام - مطبخ مجهز بالكامل - قريبة من الجامعات بالقاهرة الجديدة  - مكتب للمذاكرة - أنترنت - تليفزيون - ثلاجة - غسالة - ميكروويف - يفضل المدد الطويلة - من المالك,2026-08-28T15:16:18.315223+00:00,2026-08-28T15:17:35.510476+00:00,0,خالد,1,True
29477215,https://www.dubizzle.com.eg/ad/شقة-مفروش-للإيجار-ID208829186.html,rent,شقة مفروش للإيجار,35000,130.00,3,2,Apartment,,,Yes,5th Settlement,,"دار مصر الأندلس المرحلة الثانية- شقة مفروشة أول سكن- تشطيب فندقي - تطل على حديقة كبيرة وغير مجروحة نهائيا -
بها ٢ تكييف- ومتاح تركيب الثالث 
٣ غرف غرفة منهم ماستر بالحمام- انتريه وسفرة وجميع الأجهزة الكهربائية- متوفر إنترنت شغال- تصلح للأسر وممنوع الطلبة والطالبات - يفضل اسرة صغير ة",2026-08-28T13:14:47.711647+00:00,2026-08-28T14:59:48.889042+00:00,0,ahmed,1,True
28820778,https://www.dubizzle.com.eg/ad/من-المالك-مباشره-شقه-للايجار-بكومبوند-زيزينيا-التجمع-الخامس-ID208406302.html,rent,من المالك مباشره شقه للايجار بكومبوند زيزينيا التجمع الخامس,30000,140.00,3,2,Apartment,,,No,5th Settlement,,"شقه مكيفه بالمطبخ جاهزه للسكن الفيو مفتوح غير مجروحه 
٣ نوم و ٢ حمام و مطبخ يتميز الكومبوند بقربه من الجامعه الامريكيه و جميع الخدمات   .  للتواصل  [redacted phone number]#(01206390093)
الوسطاء يمتنعون",2026-08-28T11:16:47.624081+00:00,2026-08-28T11:17:01.877081+00:00,0,Saeed Shawky,1,True
28440338,https://www.dubizzle.com.eg/ad/شقة-للبيع-في-كمبوند-الأشرفية-ID208157717.html,sale,شقة للبيع في كمبوند الأشرفية,5500000,135,3,1,Apartment,Ready,Cash,,5th Settlement,,"للبيع فى كمبوند الأشرفية خلف ال water way
متشطبة تشطيب سوبر لوكس
بالمطبخ و السخان و الشفاطات
ويوجد أسانسير

مميزات الكمبوند:
أمن وحراسة 24 ساعة
خدمات متكاملة ومناطق خضراء
دقيقة واحدة ل واتر واي و شارع التسعين الشمالي",2026-08-28T22:33:36.574140+00:00,2026-08-28T22:56:28.416030+00:00,0,Norhan Ayman,1,True
27395720,https://www.dubizzle.com.eg/ad/شقه-للبيع-باللوتس-ID207457387.html,sale,شقه للبيع باللوتس,6950000,250,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقه للبيع بمنطقة اللوتس ، الدور الاول علوى ، الشقه علي مساحة 250  متر ، ٤ غرف ، ريسيبشن ٤ قطع ، ٣ حمام ، مطبخ بلكونه ، يوجد مع الشقه  باكية جراج , مخزن خاص بالشقه 
الشقه جاهزه للتسليم الفورى ، ويوجد بالعماره كافة الخدمات ، اسانسبر ، مداخل فندقيه ، كهرباء ، مياه ، غاز طبيعي",2026-08-28T22:32:32.060564+00:00,2026-08-28T22:54:59.796221+00:00,0,Dr Malek,2,True
28585702,https://www.dubizzle.com.eg/ad/شقه-٢٠٠-متر-نصف-تشطيب-بالنرجس-فيلات-من-المالك-الاصيل-ID208253640.html,sale,شقه ٢٠٠ متر نصف تشطيب بالنرجس فيلات من المالك الاصيل,5000000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"للبيع شقة 200 متر في فيلات النرجس 7
التجمع الخامس  

 فيو شارع فاصل عريض اتجاهين
 نصف تشطيب 
 الدور التالت ( الاخير ) يوجد أسانسير
 يوجد عداد كهرباء و الغاز واصل للشقه

مواصفات الشقة:
3 غرف نوم + ليفينج
3 حمامات
ريسبشن
مطبخ
تراس  

 السعر شامل التصالح بالكامل 

المطلوب 5 مليون 

الفرصة دي مش هتتعوّض… اللي بيدور على شقة لقطة في أميز مواقع التجمع الخامس تميز الارض ١٢٪؜ اعلي تميز وبسعر مميز جداا",2026-08-28T20:55:29.617410+00:00,2026-08-28T21:20:47.720556+00:00,0,Anas Elhelaly,1,True
