ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29572851,https://www.dubizzle.com.eg/ad/luxury-branded-3-bedroom-apartment-for-rent-mountain-view-hyde-park-ID208890389.html,rent,LUXURY BRANDED 3-BEDROOM APARTMENT FOR RENT | MOUNTAIN VIEW HYDE PARK,65000,203,3,2,Apartment,,,No,5th Settlement,Mountain View Hyde Park,"A high-end, fully finished 203 sqm apartment situated in the premier Mountain View Hyde Park community, offering direct views of surrounding villas and the lake, with direct access to the main promenade. Direct from owner 
 * Living Spaces: Open-plan layout accommodating (Reception, Living,and Dining )
 * Master Suite: Master bedroom featuring an en-suite bathroom and dedicated dressing room
 * Additional Bedrooms: 2 spacious bedrooms with a shared full bathroom
 * Kitchen: Fully fitted modern kitchen by Golden Home
 * Interior Design: Executed by Go Elite
 * Sanitaryware: Premium Grohe & Duravit 
 * Kitchen cabinets and dressing room joinery by Golden Home
 * Central AC in reception & kitchen; split AC units in all bedrooms
 * Monthly Rent: EGP 65,000
 * Payment Terms: Quarterly 
 * Security Deposit: 2 months' rent
 * Lease Duration: Minimum 1-year contract (Family residence only)… unfurnished",2026-09-04T10:33:15.376729+00:00,2026-09-05T06:17:04.084373+00:00,2,Hosam Abd El Aziz,1,True
29572296,https://www.dubizzle.com.eg/ad/شقه-للايجار-في-التجمع-الخامس-الحي-الثالث-ID208889969.html,rent,شقه للايجار في التجمع الخامس الحي الثالث,20000,160,3,2,Apartment,,,No,5th Settlement,,"شقه للايجار
٣ غرف ٢ حمام و مطبخ و ريسبشن ٣ قطع
المطبخ راكب
و راكب ٢ سخان واحد ف المطبخ و واحد ف الحمام
الغاز واصل
و النت برضو ‎
مطلوب ٢٠ الف ايجار شهري 
شهر مقدم و شهر تأمين",2026-09-04T09:09:37.822990+00:00,2026-09-04T09:15:25.489103+00:00,3,Ahmed,1,True
29375263,https://www.dubizzle.com.eg/ad/شقة-بحرية-للبيع-بفيو-مميز-بدار-مصر-الأندلس-ID208763892.html,sale,شقة بحرية للبيع بفيو مميز بدار مصر الأندلس,4200000,140,3,3,Apartment,Ready,Cash,No,5th Settlement,,"فرصة لهواة التميز شقة للبيع ١٤٠ م زوون ٢
بدار مصر الأندلس التجمع الخامس
بحرية موقع مميز فيوووو رائع 
مالك اصيل 
ثلاث عدادات
ثلاث غرف منها غرفة ماستر
ثلاث حمامات
الدور الثاني بعد الأرضى 
مصعد بالعمارة
موقعها بالكمبوند
 أمام جامعة الحياة بالقاهرة وجامعة ممفيس مباشرة وقريبة جدا من كنيسة الكاروز القبطية الارثوذكسية بالقاهرة الجديدة
خالصة الثمن",2026-09-04T17:26:13.065660+00:00,2026-09-04T17:26:35.026789+00:00,3,Mohamed,2,True
29572812,https://www.dubizzle.com.eg/ad/الوسطاء-يمتنعون-شقه-للبيع-بالقاهر-الجديده-التجمع-الخامس-90avenue-ID208890360.html,sale,الوسطاء يمتنعون شقه للبيع بالقاهر الجديده التجمع الخامس 90Avenue,12000000,164,2,2,Apartment,Ready,Cash,No,5th Settlement,Point 90,"شقة للبيع في ناينتي أفينيو امام الجامعة الامريكية بجوار مول point 90

- المساحة: 164 متر + حديقة
- المكونات: 2 غرفة نوم (بهما walk-in closet)، ٢ حمام، مطبخ، صالة واسعة، بلكونة
- الموقع: كمبوند 90 أفينيو، شارع ال90، بجانب مول بيونت 90، أمام الجامعة الأمريكية مباشرة
- مميزات الكمبوند:
- حمام سباحة
- ملاعب تينيس
- ألعاب أطفال
- جيم
- مساحات خضراء
- الشقة لها باركينج مغطي
- ⁠مول تحت الانشاء
- السعر المطلوب: ١٢،٠٠٠،٠٠٠  جنيه",2026-09-04T17:03:46.608292+00:00,2026-09-04T21:58:01.278306+00:00,2,Mona,1,True
27783739,https://www.dubizzle.com.eg/ad/شقه-للأيجار-بالتجمع-الاول-الياسمين-ID207727429.html,rent,شقه للأيجار بالتجمع الاول الياسمين,30000,240,3,2,Apartment,,,No,5th Settlement,,"شقه للأيجار بالتجمع الاول الياسمين ٨ - ٢٤٠ م

تشطيب سوبر لوكس ٢٤٠م من المالك مباشره الدور الاول علي شارع الرئيسي محور مصطفي كامل.",2026-09-04T17:39:26.755353+00:00,2026-09-04T17:41:10.977271+00:00,3,lidia adel,1,True
29298196,https://www.dubizzle.com.eg/ad/دوبليكس-للبيع-في-النرجس-عمارات-ozone-امام-duplex-in-narges-buildings-ID208716212.html,sale,دوبليكس للبيع في النرجس عمارات  Ozone امام Duplex in Narges buildings,7500000,290,3,4,Duplex,Ready,Cash,No,5th Settlement,,"دوبلكس للبيع في النرجس عمارات ارضي + بيزمنت 
مساحة ٢٩٠ متر ( صافي ٢٣٦ ) + جاردن ٩٠ متر

٣ نوم ، ٤ حمام ، ٢ ريسيبشن ، جاردن 
حصة بالأرض
تصالح نموذج ١٠",2026-08-14T22:49:37.858453+00:00,2026-09-04T19:06:07.404002+00:00,2,User 3oA6jf,1,True
29589248,https://www.dubizzle.com.eg/ad/شقة-ممتازة-للبيع-بسعر-لقطة-بكمبوند-ريتاج-سيتى-بالتجمع-الخامس-ID208902006.html,sale,شقة ممتازة للبيع بسعر لقطة بكمبوند ريتاج سيتى بالتجمع الخامس,5750000,155.00,3,2,Apartment,Ready,Cash,No,5th Settlement,,"فرصة ممتازة للبيع بكمبوند ريتاج سيتى
خلف كونكورد بلازا مول مباشرة بشارع التسعين الجنوبي بالتجمع الخامس

* شقة 3 نوم + ريسبشن كبير + 2 حمام + 3 تراس + مطبخ. 

* الشقة لها واجهتين بحري وقبلي. 

اسانسير بانوراما يبدأ من الجراج. 
مكان سيارة بالجراج اسفل العقار. 
متوفر دش مركزى وانتركم وغاز طبيعى بالعقار. 

الكمبوند بموقع مميز جدااااا فعلا من أميز مواقع التجمع الخامس ووسط جميع المولات التجارية الشهيرة وعلي بعد خطوات من شارع التسعين ونادي الزهور الرياضي ودقائق من جامعة المستقبل والجامعة الامريكية وحوله مدارس ناشيونال وانترناشيونال ومتوفر جميع الخدمات بالكمبوند. 

السعر المطلوب اقل من مثيلتها بأي كمبوند آخر. 

للاتصال فون او واتس اب ([redacted phone number]#([redacted phone number]#(+201001485611)))",2026-09-05T16:07:00.738501+00:00,2026-09-05T16:31:57.002032+00:00,2,Ritaje,1,True
29574930,https://www.dubizzle.com.eg/ad/شقة-بكمبوند-تاون-ريذيدنس-الاندلس-التجمع-الخامس-من-المالك-ID208891952.html,sale,شقة بكمبوند تاون ريذيدنس -  الاندلس - التجمع الخامس - من المالك,4600000,163,3,2,Apartment,Ready,Cash,No,5th Settlement,,"فرصة للسكن والاستثمار الفاخر بالتجمع الخامس  | شقة للبيع في كمبوند تاون ريذيدنس

امتلك شقتك الآن في موقع استراتيجي نادر بالقاهرة الجديدة، بجوار ماونتن فيو هايد بارك على التسعين الجنوبي مباشرة، واستمتع بحياة الرفاهية والأمان التي تستحقها عائلتك

.  الموقع والمميزات الجغرافية:

بجوار ماونتن فيو هايد بارك (أرقى مناطق التجمع). 

15 دقيقة فقط للجامعة الأمريكية (AUC). 

15 دقيقة فقط للعاصمة الإدارية الجديدة. 

 تفاصيل الشقة:

المساحة: ١٦٣ متر مربع. 

الدور: الثالث (إطلالة ساحرة ومباشرة على اللاند سكيب والمساحات الخضراء داخل الكمبوند) يوجد أسانسير 

. التقسيم الداخلي: ريسيبشن واسع قطعتين + 3 غرف نوم (منهم غرفة ماستر بحمام خاص ودريسنج روم) + ٢ حمامات إجمالاً. 

حالة التشطيب: نصف تشطيب (لتختار الديكور واللمسات النهائية على ذوقك الخاص)

.  مزايا إضافية حصرية:

كاملة المرافق: جميع الخدمات تعمل بالفعل (كهرباء، مياه، غاز طبيعي، إنترنت فائق السرعة). 

جاهزة للمعيشة: السعر يشمل باكية جراج خاصة بسيارتك + وديعة الصيانة بالكامل (رسوم التنازل بمبلغ ٦٥ ألف جنيه يتحملها المشتري )

من المالك مباشرة بدون وسيط أو عمولات سمسرة 

الكميوند يوجد به سكان بنسبة أشغال كبيرة ومعظم السكان من طلاب الجامعة الأمريكية والألمانية. 

العائد الايجاري مرتفع جدا ( ٢٠ ألف جنيه شهريا ) يعني دخل شهري ثابت ومرتفع أفضل من أي وسيلة استثمار أخرى

 السعر الإجمالي: ٤٦٠٠٠٠٠ جنيه مصري أربعة مليون وستمائة ألف جنيه

 للتواصل ومعاينة الشقة على الطبيعة:
واتساب [redacted phone number]#[redacted phone number]#((٠١١٤٤٤٤١٩٩١))",2026-09-05T14:47:30.828234+00:00,2026-09-05T14:54:27.045371+00:00,2,Mohamed Alsheikh,1,True
22686591,https://www.dubizzle.com.eg/ad/شقه-تشطيب-فاخر-3-نوم-ارضى-بحديقه-بالتكييفات-155م-ماونتن-فيو-التجمع-5-ID203830003.html,sale,شقه تشطيب فاخر 3 نوم ارضى بحديقه بالتكييفات 155م ماونتن فيو التجمع 5,7500000,155,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة ثلاث غرف نوم حجره نوم ماستر بحمام خاص 
حديقه خاصه
صافى المساحه 125متر + حديقه 30 متر
جراج خاص 
مدفوع عداد الكهرباء و كابل الفيبر 
مدفوع وديعة الصيانه 
السعر 7,500,000 جنيه. 
كاش 7265000 جنيه باقي 235.000 جنيه قسط نوفمبر 2026",2026-09-05T14:05:45.350533+00:00,2026-09-05T14:09:50.861054+00:00,2,ايهاب شافعي,3,True
29486904,https://www.dubizzle.com.eg/ad/mountain-view-icity-super-lux-fully-finished-with-ac-sound-system-ID208837056.html,sale,Mountain View Icity - super lux fully finished with AC & sound system,7773000,150,3,3,Apartment,Ready,Installment,No,5th Settlement,Mountain View iCity,"Mountain View I-City new cairo
Phase club park 

من المالك مباشره 
مطلوب 6,900,000
وباقي دفع 873,000 لحد 2031 كل 3 اشهر 43,000

- Bua 150 m²
- 3 Bedrooms 
- 3 bathroom

Ready to move 

Fully Finished super lux
4 AC
Sound system",2026-09-05T12:49:23.923228+00:00,2026-09-05T12:57:11.762467+00:00,2,Ahmed Etman,1,True
29588266,https://www.dubizzle.com.eg/ad/directly-from-the-owner-without-over-price-palm-hills-new-cairo-ID208901400.html,sale,"Directly From The Owner, Without Over Price, Palm Hills New Cairo",14350000,173,4,4,Apartment,Off-plan,Cash or Installment,Yes,5th Settlement,Palm Hills New Cairo,"Palm Hills New Cairo
من المالك مباشرة بدون اوڤر برايس 
شقة 173 متر متشطبة بالكامل 4 غرف ( 3 غرف منهم واحدة ماستر + غرفة ناني بحمام ) استلام السنة الجاية مميزة جداً في مرحلة Cleo
طرفية مع View جاردن وlakes 

 تعاقد اخر 2023
الكمباوند جزء منه متسلم وعايش وتسليم الوحدة السنة الجاية

- Downpayment: 6,300,000 EGP. ( Zero over price ). 
- The remaining balance is payable in annual installments over a five-year period. 
Total: 8M ( Over 5 Years )",2026-09-05T15:24:45.562117+00:00,2026-09-05T15:31:44.907920+00:00,2,DrMohamed,1,True
29588623,https://www.dubizzle.com.eg/ad/شقه-للايجار-التجمع-الخامس-الحي-الثالث-ID208901614.html,rent,شقه للايجار التجمع الخامس الحي الثالث,22000,185,3,1,Apartment,,,No,5th Settlement,,شقه في ١٨٥ متر ٣ غرف نوم و حمام واحد و ريسيشن ٣ قطع و بلكونتين علي الشارع مش مفروشه بدون تكيفيات العنوان التجمع الخامس الحي الثالث المنطقه الرابعه المنطقه ا فيلا ٥ دور ثاني امام مدرسه EIS المدرسة المصريه الدوليه بالتجمع الخامس قابل للتفاوض,2026-09-05T15:30:19.237224+00:00,2026-09-05T15:59:41.083371+00:00,2,Ahmed Soliman,1,True
29586697,https://www.dubizzle.com.eg/ad/prime-195m2-apartment-grand-caesar-compound-new-cairo-ID208900479.html,sale,Prime 195m² Apartment | Grand Caesar Compound – New Cairo,8770000,195,3,2,Apartment,Ready,,Yes,5th Settlement,,"Ultra Super Luxe Finished
 195 m²
 3 Bedrooms
 2 Bathrooms
 Spacious Reception
 Elevator Available
 A. C. available upon request for an additional fee

 Prime location next to Sway Mall, New Cairo
 Ready to move in

 Contact us for more details or to schedule a viewing",2026-09-05T18:34:28.612436+00:00,2026-09-05T18:35:08.514747+00:00,2,Malak ashraf,1,True
29593683,https://www.dubizzle.com.eg/ad/شقه-للايجار-بكمبوند-الاشرفيه-التجمع-الاول-ID208905556.html,rent,شقه للايجار بكمبوند الاشرفيه التجمع الاول,25000,120,2,1,Apartment,,,Yes,5th Settlement,," شقة مفروشة للإيجار في كمبوند الأشرفية 

 موقع مميز جدًا بجوار The Waterway
 الكمبوند به أمن وحراسة

 تفاصيل الشقة:
•  المساحة: 120 متر
•  غرفتين نوم
•  ريسبشن واسع
•  مطبخ أمريكان
•  حمام
•  مفروشة بالكامل
•  متشطبة بالكامل وجاهزة للسكن
•  مياه متوفرة
•  إنترنت متوفر
• ⁠٢ تكيف 

 موقع ممتاز وقريب من الجامعات:
• ⏱ حوالي 10 دقائق من الجامعة الأمريكية AUC
• ⏱ حوالي 10 دقائق من الجامعة الألمانية GUC
•  بجوار The Waterway

 للاستفسار ومعرفة السعر والتفاصيل:
[redacted phone number]#(01011178889)

 120 متر • مفروشة بالكامل • تشطيب كامل • موقع مميز • أمن وحراسة",2026-09-06T00:18:15.672202+00:00,2026-09-06T00:39:07.064484+00:00,1,Ahmed ,1,True
29597598,https://www.dubizzle.com.eg/ad/في-منطقة-الفيلات-بأرقي-أحياء-التجمع-الخامس-شقة-دور-أرضي-مرتفع-بحديقة-ID208907896.html,sale,في منطقة الفيلات بأرقي أحياء التجمع الخامس -شقة دور أرضي مرتفع بحديقة,4950000,140,3,1,Apartment,Ready,Cash,Yes,5th Settlement,,"شقة دور أرضي مرتفع بحديقة خاصة في الحي الثاني المنطقة الثانية التجمع الخامس 
بجوار مدرسة الغد المشرق ومسجد فاطمة الشربتلي ومطعم كابيتال جريل 
مساحة 140 متر 
3 غرف نوم
مطبخ امريكان
ريسبشن 2 قطعة
حديقة خاصة",2026-09-06T11:11:19.990153+00:00,2026-09-07T12:55:27.493378+00:00,0,حسن محمد حسن,1,True
29598876,https://www.dubizzle.com.eg/ad/non-furnished-or-fully-furnished-apartment-in-west-golf-new-cairo-ID208908429.html,rent,Non-Furnished or Fully Furnished Apartment in West Golf (New Cairo),60000,160,2,3,Apartment,,,Yes,5th Settlement,,"Apartment in Premium West Golf Compound in New Cairo
Upper Ground Floor
Available for Long Term Rent & Short Term Rent
Fully Furnished Or Half Furnished Or Non-furnished (All Options available)
For serious inquiries: whatsapp me at [redacted phone number]#(01070033452)",2026-09-06T12:22:03.594123+00:00,2026-09-06T12:23:10.935814+00:00,1,abdelrahman singergy,1,True
29556780,https://www.dubizzle.com.eg/ad/شقه-للايجار-في-التجمع-الخامس-ID208880798.html,rent,شقه للايجار في التجمع الخامس,7500,116,3,1,Apartment,,,No,5th Settlement,,"متاح  للايجارفي  ارض المعارض التجمع الخامس اخر شارع الجامعه الامريكيه وبوينت 90
ڤيو مميز جدا علي جنه مباشر وبحري صريح ويوجد جميع الادوار وجميع المسلسلات وقريب من الخدمات ايجار من 6500 الي8000
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01143466555)))))",2026-09-06T12:14:32.368971+00:00,2026-09-06T12:15:33.922055+00:00,1,Tarek ,1,True
23899747,https://www.dubizzle.com.eg/ad/استديو-للايجار-المفروش-في-ميفيدا-بوليفارد-التجمع-الخامس-ID204854344.html,rent,استديو للايجار المفروش في ميفيدا بوليفارد التجمع الخامس,70000,96.00,1,1,Studio,,,Yes,5th Settlement,,"استديو للايجار المفروش في ميفيدا بوليفارد 
المساحة 96 متر
 عدد 1غرفة و رسبشن و مطبخ و حمام 
للتواصل [redacted phone number]#[redacted phone number]#((01002516170))",2026-09-06T06:43:13.433572+00:00,2026-09-06T06:43:41.763436+00:00,1,Neama Eid,1,True
29215554,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقه-بالتجمع-الخامس-١٢٠-م-حجرتين-وريسبش-قطعتين-حمام-وم-ID208664121.html,sale,من المالك مباشرة شقه بالتجمع الخامس ١٢٠ م حجرتين وريسبش قطعتين حمام وم,3950000,120,2,1,Apartment,Ready,Cash,Yes,5th Settlement,,من المالك مباشرة شقه بالتجمع الخامس ١٢٠ م حجرتين وريسبش قطعتين حمام ومطبخ تشطيب سوبر لوكس على واجهة العمارة دور ارضي جامع فاطمه الشربتلى التسعين الجنوبى بسعر ٣٩٥٠٠٠٠جم بالفرش والتكييفات والأجهزه الكهربائيه او ٣٨٥٠٠٠٠ جم بدونها ( الوسطاء يمتنعون),2026-08-10T12:00:54.821201+00:00,2026-09-06T16:10:03.892928+00:00,1,Mona Mohamed,1,True
29600750,https://www.dubizzle.com.eg/ad/from-owner-apartment-for-rent-ID208909277.html,rent,From owner apartment for Rent,60000,160.00,3,2,Apartment,,,Yes,5th Settlement,The Square,"Fully furnished first residence 160 sqm apartment for rent in The Square Compound Hyde Park, South 90 Rd, Golden Square, New Cairo. 
3 bedrooms, 2 bathrooms, fully equiped kitchen, air conditioned, premium landscape/lake view, with parking slot. For long-term lease. Preferred tenants:
Expats/corporate tenants. 
Asking price 60,000/month. 
Telephone and whatsapp: [redacted phone number]#(01091593885)/ [redacted phone number]#(01006551727)",2026-09-06T13:55:48.654897+00:00,2026-09-06T14:01:40.862604+00:00,1,Mostafa basyuoni,1,True
29604981,https://www.dubizzle.com.eg/ad/duplex-for-sale-دوبلكس-للبيع-ID208911553.html,sale,Duplex for sale / دوبلكس للبيع,15000000,500,5,5,Duplex,Ready,Cash,No,5th Settlement,,"من المالك دوبلكس بيزمنت و ارضي  في فيلات الحي التاني قريب من جميع الخدمات  ليه ٣ مداخل تشطيب الترا سوبر لوكس 
التقسيمه : الدور الارضي 
٣  غرف نوم ماستر بدرسينج و مطبخ و غرفه مكتب و ليڤينج  و حمام 
البيزمنت 
غرفه ناني و حمام ضيوف و مطبخ و ريسيبشن ٥ قطع   و حمام سباحه و غرفه ساونا بالشاور 
الريسبشن رخام اسباني - غرف النوم باركيه بلچيكي
الصحي كلوا ideal standard 
عداد غاز و كهرباء 
خط ارضي ڤايبر و انترنت
انتركم و سنترال داخلي
٢ موتور رفع للصرف 
كاميرات مراقبة
البيع شامل ٢ مطبخ و متاح البيع بالعفش  حسب الاتفاق 
ممنوع الوسطاء منعا للاحراج",2026-09-06T18:24:50.105615+00:00,2026-09-06T18:26:55.491890+00:00,1,Mohamed fahim,1,True
29115931,https://www.dubizzle.com.eg/ad/شقه-للبيع-من-المالك-التجمع-الخامس-الاندلس-ID208600453.html,sale,شقه للبيع من المالك التجمع الخامس الاندلس,5160000,116.00,2,2,Apartment,Off-plan,Cash or Installment,No,5th Settlement,,"إذا كنت تبحث عن فرصة شراء حقيقية بأقل من سعر المطور، فهذه واحدة من أقوى الفرص المتاحة حاليًا داخل التجمع الخامس. 

للبيع شقة مميزة بمساحة 116 م²، دور ثاني – واجهة بحرية، في موقع استراتيجي بالاندلس ، مع تنازل مباشر وخطة سداد ممتدة. 

لماذا تعتبر هذه الوحدة فرصة استثمارية؟

 سعر الشركة الحالي للوحدة المماثلة: 6,496,000 جنيه (بدون الجراج والصيانة). 

 إجمالي سعر هذه الوحدة: 5,160,000 جنيه فقط. 

وفر مباشر يقدر بحوالي 1,336,000 جنيه مقارنة بسعر الشركة الحالي. 

 موقع استراتيجي 

سهولة وصول عبر:

الطريق الدائري الأوسطي ٤ دقائق . 

شارع التسعين الجنوبي ٢ دقائق . 

محور محمد نجيب ٦ دقائق . 

 تفاصيل الوحدة

المساحة: 116 م². 

الدور: ثاني. 

واجهة بحرية. 

2 غرفة نوم. 

2 حمام. 

ريسبشن. 

حالة التسليم: نصف تشطيب (Semi-Finished)، وتشمل: بياض المحارة.  تأسيس السباكة والكهرباء.  شبابيك ألوميتال بزجاج عازل.  باب مصفح. 

مميزات إضافية:

حصة في الأرض. 


 نظام السداد

المطلوب للتنازل: 3,000,000 جنيه. 

الأقساط المتبقية: 123,000 جنيه كل 3 أشهر. 

تقسيط حتى 6 سنوات. 

 مميزات المشروع

 مداخل فاخرة.  أسانسيرات حديثة.  إنتركوم ذكي.  كاميرات مراقبة.  لاندسكيب ومساحات خضراء.  خدمات متكاملة. 

 للاستفسار عن اسم المشروع، تفاصيل التنازل، أو حجز معاينة:

[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01013113144))))) (اتصال أو واتساب)",2026-09-06T17:54:12.227640+00:00,2026-09-07T10:26:45.437781+00:00,0,Manar Maged,1,True
29039584,https://www.dubizzle.com.eg/ad/luxury-apartment-90-avenue-2-bedroom-from-owner-ID208550235.html,rent,Luxury apartment 90 avenue 2 bedroom from owner,85000,170,2,3,Apartment,,,Yes,5th Settlement,90 Avenue,"90 avenue apartment 167m من المالك
2 bedroom 
3 bathroom 
Phase one 
New furniture 
Fully renovated",2026-09-06T20:28:54.359997+00:00,2026-09-06T20:44:04.591702+00:00,0,mohamed,1,True
29480237,https://www.dubizzle.com.eg/ad/شقة-بيت-الوطن-الحي-الاول-ID208831677.html,sale,شقة بيت الوطن الحي الاول,3500000,122,3,1,Apartment,Ready,Cash,No,5th Settlement,,"شقة بيت الوطن الحي الاول شقة خلفي مساحة ١٢٢م ٣ غرف وحمام ومطبخ وصالة تم الاستلام ٢٠٢٢ 
جاهزه",2026-09-07T10:41:04.493788+00:00,2026-09-07T10:48:52.024770+00:00,0,Mona,1,True
28769738,https://www.dubizzle.com.eg/ad/للإيجار-شقة-مفروشة-في-بورتو-نيو-كايرو-من-المالك-نيوم-نيو-كايرو-ID208373941.html,rent,للإيجار شقة مفروشة في بورتو نيو كايرو من المالك نيوم نيو كايرو,85000,180,3,4,Apartment,,,Yes,5th Settlement,Porto New Cairo,"**للإيجار شقة مفروشة في بورتو نيو كايرو من المالك نيوم نيو كايرو**
كمبوند نيوم نيو كايرو (بروتو نيو كايرو سابقًا) – مبنى بارك مول

**الموقع:**
التجمع الخامس – شارع التسعين، أمام الجامعة الأمريكية. 

**تفاصيل الوحدة:**
• المساحة: 180 م² (دوبلكس – الدور الثالث والرابع)
• 3 غرف نوم منهم 2 ماستر + غرفة معيشة + استقبال + مطبخ
• 4 حمامات
• مدخل فندقي و3 مصاعد للبرج
• إطلالة أمامية على المول والبحيرات الصناعية وملاعب البادل
• إطلالة خلفية على حمام السباحة
• تكييف مركزي ونظام مكافحة حريق داخل الوحدة

**خدمات ومرافق الكمبوند:**
• مول تجاري كبير في نفس المبنى – محلات ومطاعم وكافيهات + لولو هايبر ماركت + سمارت جيم
• حمامات سباحة
• ملعب كرة قدم
• مناطق ألعاب للأطفال
• جراج سيارات مغطى
• أمن 24 ساعة وكاميرات مراقبة

**عقد سنوي:**
• 85,000 جنيه شهريًا – دفعات ربع سنوية
• 90,000 جنيه شهريًا – دفعات شهرية

بدون عمولة – أقل مدة إقامة: 6 أشهر

فيديو للوحدة متوفر عبر الواتساب
للتواصل: [redacted phone number]#(01000707334)

---

**For Rent Furnished Apartment in Porto New Cairo by Owner, Neom New Cairo**
Neom New Cairo Compound (formerly Proto New Cairo) – Park Mall Building

**Location:**
Fifth Settlement – 90th Street, facing the American University in Cairo (AUC). 

**Unit Details:**
• Area: 180 m² (duplex – 3rd & 4th floors)
• 3 bedrooms (2 master) + living room + reception + kitchen
• 4 bathrooms
• Hotel-style lobby entrance with 3 elevators
• Front view: mall, artificial lakes & padel courts
• Rear view: swimming pool
• Central air conditioning and in-unit fire fighting system

**Compound Facilities:**
• Large commercial mall in the same building – shops, restaurants, cafés, LuLu Hypermarket & Smart Gym
• Swimming pools
• Football pitch
• Kids' play areas
• Covered car parking
• 24/7 security and CCTV surveillance

**Annual Contract:**
• EGP 85,000/month – quarterly payments
• EGP 90,000/month – monthly payments

No commission – Minimum stay: 6 months

Video available via WhatsApp
Contact: [redacted phone number]#(01000707334)",2026-09-07T11:17:14.807113+00:00,2026-09-07T11:22:54.134033+00:00,0,Akram,1,True
20888658,https://www.dubizzle.com.eg/ad/شقة-للايجار-في-أزاد-جنب-الجامعة-الامريكية-azad-apartment-for-rent-ID202230934.html,rent,شقة للايجار في أزاد جنب الجامعة الامريكية Azad apartment for rent,85000,209,3,3,Apartment,,,Yes,5th Settlement,AZAD,"شقة للايجار في كمبوند أزاد جنب الجامعة الامريكية
فرش مودرن ا
- Apartment For rent in Azad compound beside AUC 
- High-end modern furniture 
- First user 
- prime location with an open view 
- pool view 
- 3 beds 3 bath 1 master 

asking price 85,000",2026-09-07T11:04:30.384497+00:00,2026-09-07T13:16:04.840250+00:00,0,Flag Investment,1,True
29609454,https://www.dubizzle.com.eg/ad/district-5-apartment-for-rent-شقة-للإيجار-ID208915264.html,rent,District 5 apartment for rent شقة للإيجار,42000,149,2,3,Apartment,,,,5th Settlement,,"For rent 
District 5

Apartment:149m
Fourth floor

2 bedrooms+3 bathrooms 
Prime location 

Semi furnished ready to move 

شقة للإيجار في District 5

١٤٩م - ٣ حمام - ٢ غرفة نوم
الدور الرابع 

موقع متميز
كورنر/ بحري

بالطبخ و التكيفات 
اول سكن",2026-09-07T08:32:50.459221+00:00,2026-09-07T08:34:52.786551+00:00,0,Dina Mohamed ,1,True
29609632,https://www.dubizzle.com.eg/ad/duplex-for-rent-in-sodic-eastown-ID208915382.html,rent,Duplex for Rent in Sodic Eastown,115000,240,3,3,Duplex,,,Yes,5th Settlement,Sodic East,"Duplex for rent in Sodic Eastown
New Cairo
Prime Location

Area: 240 sqm
Garden: 68 sqm

Fully Furnished

3 bedroom
3 bathroom
Nanny/Laundry room
Reception
Garden

Price: 115,000/month
[redacted phone number]#(+20 100 266 6743)",2026-09-07T08:05:53.531889+00:00,2026-09-07T08:06:31.119138+00:00,0,Ismail,1,True
29618883,https://www.dubizzle.com.eg/ad/دوبلكس-في-الياسمين-٧-ID208919802.html,sale,دوبلكس في الياسمين ٧,15000000,360.00,3,4,Duplex,Ready,Cash,,5th Settlement,,"٣٦٠ متر
١٦٠ متر جاردن
الياسمين ٧
متشطب سوبر لوكس
التواصل واتسب للجدية لو سمحت ممنوع بروكرز [redacted phone number]#(٠١٥١٥٢٤٣٣٤٦)
علي التسعين الجنوبي امام قصر الكبابجي موقع مميز جدا اماه حديقة كبيرة",2026-09-07T17:53:46.586330+00:00,2026-09-07T18:06:29.288151+00:00,0,Mostafa ElGhandour,1,True
29593774,https://www.dubizzle.com.eg/ad/بيت-الوطن-الحي-الخامس-ID208905636.html,sale,بيت الوطن الحي الخامس,7100000,275,3,3,Apartment,Off-plan,,No,5th Settlement,,"Beut al watan ( District 5 ) 275 meter first floor 
3bedroom + living room 3 bathroom 
Reception 3 pieces & kitchen 
Price including one parking slot and storage 
DP:50% installments over 2 years 
Delivery within 6 months",2026-09-07T16:16:51.654522+00:00,2026-09-07T16:17:54.977322+00:00,0,Ahmed,1,True
28975022,https://www.dubizzle.com.eg/ad/apartment-for-rent-ID208506599.html,rent,apartment for rent,24000,200,3,3,Apartment,,,No,5th Settlement,,"One apartment for rent
200 m2 3 rooms,3 bathrooms,balcony,2 levels,armed door,private garden,private garage
From owner directly, Foreigners are allowed No BROOKERS 
No brokers
٣ غرف و رسيسنشن ٣ حمامات 
باب الشقه مصفح
مستويين
تقفيل الشبابيك الوميتال
الحمامات و المطبخ من ايديال ستاندارد
وجهه بحريه عداد كهرباء بكارت مسبوق الدفع . حديقه خاصه،جراج خاص",2026-09-07T18:09:17.190217+00:00,2026-09-07T18:21:25.599702+00:00,0,Ahmed,1,True
