ad_id,ad_url,listing_type,title,price,area_sqm,bedrooms,bathrooms,property_type,completion_status,payment_method,furnished,location_text,compound,description_full,posted_at,updated_at,days_since_updated,seller_name,active_ads_count,likely_owner
29357335,https://www.dubizzle.com.eg/ad/شقه-للايجار-بالتجمع-الخامس-ID208752818.html,rent,شقه للايجار بالتجمع الخامس,27000,220,3,2,Apartment,,,,5th Settlement,,شقه للايجار بالتجمع الخامس حى اول 250 متر- 3 غرف نوم و رسيبشن  بالرخام 3 قطع ناصيه شارعين بالدور الثانى مع وجود اسانسير,2026-08-18T23:40:39.584369+00:00,2026-08-19T01:33:52.975796+00:00,6,dr-hossam,1,True
29387744,https://www.dubizzle.com.eg/ad/الشقة-الاكثر-تميزا-بكومبوند-ماونتن-فيو-اي-سيتي-القاهره-الجديدة-ID208771552.html,rent,الشقة الاكثر تميزا بكومبوند ماونتن فيو اي سيتي القاهره الجديدة,55000,185,3,3,Apartment,,,Yes,5th Settlement,,"افضل شقة ف الكومبوند
 ١٨٥ متر صافي 
ثالث عماره بعد المدخل الرئيسي
امام الماركت والنادي وخدمة العملاء 
دور اول علوي

C-36
Club park phase
٣ غرف و ٣ حمامات و ريسبشن ٣ قطع
غرفه ماستر بحمام 
افضل فيو ف الكومبوند 
كل الغرف فيو مفتوح ع الclub park 
عداد كهربا وعداد ميه ونت 
مفروشه  ومكيفه بالكامل 
غرفة ماستر ( سرير ، دريسنج، مرايه)
غرفه اطفال( ٢ سرير، كومود، دولاب)
غرفة مكتب ( مكتب كامل بمكتبة)
ريسبشن ٢ قطعه + سفره + شاشة LED 
مطبخ كامل( غساله، ثلاجه، بوتجاز، ميكرويف، كاتل)
 مراوح بجميع الغرف 
اول سكن 
الايجار نهائي ٥٥ الف
اهلا بالبروكرز لكن بدون عموله من المؤجر",2026-08-21T08:53:40.702194+00:00,2026-08-21T09:24:04.503847+00:00,4,Mohamed Soliman,1,True
29378956,https://www.dubizzle.com.eg/ad/luxury-ground-floor-apartment-for-rent-lake-view-residence-ID208765558.html,rent,Luxury Ground-Floor Apartment for Rent | Lake View Residence,90000,125,2,2,Apartment,,,Yes,5th Settlement,Lake view Residence,"Beautiful Fully Furnished Apartment for Rent in Lake View Residence 

 Ground Floor | Prime Location

• 125 sqm apartment
• 90 sqm private garden 
• 2 bedrooms
• 2 bathrooms
• Fully furnished
• Fully equipped
• Elegant, comfortable, and move-in ready

A wonderful home offering the perfect combination of indoor comfort and private outdoor space, with a beautiful garden that’s ideal for relaxing, entertaining, or simply enjoying a quiet morning coffee. 

Ready to move in and enjoy!

 Serious inquiries are welcome.",2026-08-20T14:42:05.176869+00:00,2026-08-20T14:56:03.282795+00:00,4,عمرو,2,True
29404149,https://www.dubizzle.com.eg/ad/fully-furnished-sodic-easttown-compound-new-cairo-ID208783904.html,rent,Fully furnished Sodic easttown compound new Cairo,60000,160,3,2,Apartment,,,Yes,5th Settlement,Sodic East,"Fully furnished apartment in Sodic easttown compound new Cairo 
3 bedroom (one master )
2 bathrooms 
Best price
For pictures please WhatsApp",2026-08-22T15:41:40.440686+00:00,2026-08-23T08:14:10.172804+00:00,2,MoDiab,1,True
29380191,https://www.dubizzle.com.eg/ad/رووف-للإيجار-rooftop-for-rent-south-academy-d-155m-19k-ID208766085.html,rent,رووف للإيجار | Rooftop for Rent – South Academy D | 155m | 19K,19000,155,3,2,Apartment,,,No,5th Settlement,Cairo Festival City,"Beautiful rooftop apartment for rent in South Academy D – 16D, one of the most prestigious and desirable locations in Fifth Settlement. 

The apartment offers 155 sqm of living space on the third floor, featuring luxury finishing, wooden flooring, a spacious terrace, and full roof insulation. 

Property Details:
• 3 Bedrooms
• 2 Bathrooms
• Large Terrace
• Luxury Finishing
• Wooden Flooring
• Fully Insulated Roof
• Elevator serving the third floor
• 24/7 Security
• Permanent Doorman

 Prime Location:
• South Academy D – 16D
• One of the most desirable locations in Fifth Settlement
• Very close to the Ring Road
• Approximately 3 minutes from Cairo Festival City
• Conveniently located near major roads, services, and destinations in Fifth Settlement

 Monthly Rent: EGP 19,000

An excellent opportunity for upscale and comfortable living in a prime location, offering privacy, security, premium finishing, a large terrace, and excellent accessibility. 

رووف مميز للإيجار في جنوب الأكاديمية D – لوكيشن 16D، أحد أميز وأرقى مواقع التجمع الخامس. 

الشقة بمساحة 155 متر، بالدور الثالث، وتتميز بتشطيب فاخر وتصميم مريح، بالإضافة إلى تراس كبير. 

التفاصيل:
• 3 غرف نوم
• 2 حمام
• تراس كبير
• تشطيب فاخر
• أرضيات خشبية
• عزل كامل للسطح
• أسانسير يصل للدور الثالث
• حراسة وأمن دائم
• حارس متواجد بشكل دائم

 الموقع:
• جنوب الأكاديمية D – 16D
• من أميز مواقع التجمع الخامس
• قريب جدًا من الطريق الدائري
• حوالي 3 دقائق من Cairo Festival City
• موقع مميز وقريب من أهم المناطق والخدمات في التجمع الخامس

 الإيجار الشهري: 19,000 جنيه

شقة مميزة جدًا للسكن الراقي والهادئ، تجمع بين الموقع المتميز، الخصوصية، الأمان، جودة التشطيب، والتراس الكبير.",2026-08-20T15:00:59.825863+00:00,2026-08-21T18:30:17.687872+00:00,3,ahmed hassan,2,True
29403567,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-بأرقى-احياء-التجمع-الخامس-ID208783498.html,rent,شقة مفروشة للايجار بأرقى احياء التجمع الخامس,30000,200.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار بفيلا بأرقى احياء التجمع الخامس الحي الخامس منطقة ٦ بجوار مدرسة اخناتون الدولية
الشقة ٣ غرف مفروشين بالكامل منهم غرفة ماستر بالحمام الخاص 
مطبخ مجهز بالكامل و حمام اخر ماستر و ريسيبشن كبير و تراس كبير",2026-08-22T14:58:15.693150+00:00,2026-08-22T14:58:53.554046+00:00,2,User 18F6yG,1,True
29387979,https://www.dubizzle.com.eg/ad/شقة-للإيجار-امام-الرحاب-ID208771747.html,rent,شقة للإيجار  امام الرحاب,25000,170,3,3,Apartment,,,No,5th Settlement,,شقة للإيجار في كمبوند جايد ٣ غرف نوم سوبر لوكس,2026-08-21T09:25:51.184874+00:00,2026-08-21T09:28:58.865622+00:00,4,karima noaman,1,True
24664515,https://www.dubizzle.com.eg/ad/azad-viewsمن-المالك-مباشرة-شقة-للبيع-فى-ازاد-ڤيوز-بحديقة-خاصة-ID205489691.html,sale,Azad Viewsمن المالك مباشرة - شقة للبيع فى ازاد ڤيوز بحديقة خاصة,12500000,136,3,3,Apartment,Off-plan,Cash,No,5th Settlement,AZAD,"شقة للبيع فى كمبوند ازاد ڤيوز بجوار الجامعة الأمريكية
موقع مميز على Water facilities 
٣ غرف
٣ حمام 
حديقة خاصة ٨٣ متر 
معاها باكية جراج خاصة 
استلام ٢٠٢٦ 
بدون تشطيب

الدفع كاش",2026-08-02T13:01:16.685269+00:00,2026-08-23T20:40:00.185597+00:00,1,Nabil,1,True
29421203,https://www.dubizzle.com.eg/ad/فرصه-مميزة-للبيع-بجوار-جاردينيا-ID208794733.html,sale,فرصه مميزة للبيع بجوار جاردينيا,4000000,210.00,3,2,Apartment,Ready,,No,5th Settlement,,"فرصة مميزة للبيع في جاردينيا 3 
شقة دور أرضي مرتفع نصف تشطيب
المساحة 210 م 
الموقع منطقة ح قطعة 119
عمارة ناصية تطل على 3 واجهات
حديقة 150 متر
التعامل مع المالك مباشرة بدون وسطاء",2026-08-23T19:31:22.725852+00:00,2026-08-23T19:34:07.389423+00:00,1,Mostafa,1,True
29155345,https://www.dubizzle.com.eg/ad/waterway-new-cairo-2-beds-fully-finished-furnished-استلام-فوري-مفروش-ID208624513.html,sale,"Waterway New Cairo 2 beds Fully Finished, Furnished استلام فوري مفروش",22413000,163,2,2,Apartment,Ready,Cash or Installment,Yes,5th Settlement,,"Waterway New Cairo 
2 Bedrooms
163 SQM
Fully finished
Fully Furnished 
Central ACs
3rd Floor
Ready for Delivery",2026-08-04T13:21:47.867850+00:00,2026-08-23T16:37:55.305892+00:00,1,Sherif Hammad,1,True
29418660,https://www.dubizzle.com.eg/ad/شقة-جاهزة-للبيع-بسعرممتاز-ID208792915.html,sale,شقة جاهزة للبيع بسعرممتاز,4750000,230,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع، القاهرة الجديدة، منطقة بيت الوطن، الحي الثامن
القطعة A58
٣ دقائق من محور بن زايد
كومباوند سيتي جات علي الجانب الآخر للطريق، أمام دخلة الحي الثامن من محور بن زايد
المبني جاهز و الشقة علي التسليم (الشقة نص تشطيب)، اظر الصور
المنطقةنن واعدة للسكن خلال ٢-٣ سنوات و واعدة جدا للاستثمار بالأسعار الحالية

للأسئلة و التواصل Dubizzle Chat أو Whatsapp",2026-08-23T15:50:28.413953+00:00,2026-08-23T16:35:57.892226+00:00,1,User 9S83Gg,1,True
29415879,https://www.dubizzle.com.eg/ad/من-المالك-مباشرة-شقة-للبيع-بكمبوند-ريتاج-سيتي-خلف-كونكورد-بلازا-مول-ID208791519.html,sale,من المالك مباشرة شقة للبيع بكمبوند ريتاج سيتي خلف كونكورد بلازا مول,7000000,161,3,2,Apartment,Ready,Cash,No,5th Settlement,,"شقة للبيع بكمبوند ريتاج سيتى بالتجمع الخامس خلف كونكورد بلازا مول مباشرة التسعين الجنوبى 
 المساحة ١٦١ متر 3 غرف أرضية باركيه+ 2 حمام + ريسبشن + مطبخ + 3 تراس. 
الدور الأول. 
اسانسير بانوراما يبدأ من الجراج. 
يوجد كاميرات مراقبه بالكمبوند
خدمات أمن  على مدار ٢٤ ساعة
الكمبوند بموقع مميز جدااااا . 
لأى تفاصيل برجاء التواصل واتس اب  على الرقم [redacted phone number]#[redacted phone number]#((01120607253))",2026-08-23T14:30:44.656426+00:00,2026-08-23T14:47:38.245150+00:00,1,Dr.ahmed saad ,1,True
29415264,https://www.dubizzle.com.eg/ad/دوبلكس-متشطب-راقي-بمكان-مميز-الياسمين-ID208791229.html,sale,دوبلكس متشطب راقي بمكان مميز الياسمين,10000000,320,3,4,Duplex,Ready,Cash,No,5th Settlement,,"دوبلكس للبيع بالياسمين ٨ التجمع الخامس أمام نادي بتروسبورت مكان مميز على نصيتين بحري في مدخل المجموعة 
٣ غرف نوم ٤ حمامات 
ريسبشن كبير ٣ قطع 
ليفينج كبير ٣ قطع 
٣ بلاكونات 
متشطبة تشطيب راقي بالتكيفات 
مع مدخل خاص و جراج خاص 
أنا مالك الوحدة
الرجاء التواصل للجادين فقط 
تم تنزيل السعر لظروف خاصة من ١١ مليون إلى ١٠ مليون",2026-08-23T12:45:39.530828+00:00,2026-08-23T12:50:03.275217+00:00,1,Mohamed Tohamy,2,True
29422788,https://www.dubizzle.com.eg/ad/١١٥شقه-متر-تقسيم-الاندلس-التجمع-الخامس-ID208795920.html,sale,١١٥شقه متر تقسيم الاندلس- التجمع الخامس,2600000,115,3,2,Apartment,Off-plan,Cash,No,5th Settlement,,نص تشطيب - كمبوند الابراج,2026-08-23T22:10:59.782691+00:00,2026-08-23T22:26:04.856344+00:00,1,Nadine ,1,True
29368467,https://www.dubizzle.com.eg/ad/للبيع-٣-غرف-سوديك-فيليت-villette-v-residence-sodic-ID208759094.html,sale,للبيع ٣ غرف سوديك فيليت  villette v residence sodic,23000000,190,3,3,Apartment,Ready,Cash,Yes,5th Settlement,Villette,"Sodic villette v residence 
١٩٠ متر 
دور رابع 
باركنج ونادي 
مفروشه بكل حاجه لن تستخدم 
٣ غرف وغرفه ناني
مطلوب ٢٣ مليون",2026-08-23T12:23:57.527360+00:00,2026-08-23T12:28:12.806738+00:00,1,User 28L7vE,3,True
25071297,https://www.dubizzle.com.eg/ad/شقه-للبيع-بمنطقه-النورث-هاوس-ID205803262.html,sale,شقه للبيع  بمنطقه النورث هاوس,4800000,165.00,3,3,Apartment,Off-plan,Installment,No,5th Settlement,,"شقه بالنورث هاووس مساحتها 165 متر الدور الأول ، الدور الثاني ، ومتاح دور أرضى 140 متر 
ثلاث غرف نوم و 3 حمام و مطبخ و شرفة 
السعر بدون ( الأسانسير - عداد الكهرباء - عداد المياه) قسط على 3 سنين 
 مقدم 35 ٪
اجمالي السعر 4,800,000 بالاقساط

للتواصل 
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01032588768)))
[redacted phone number]#[redacted phone number]#([redacted phone number]#((01064512249)))",2026-08-23T11:14:52.809239+00:00,2026-08-23T11:35:06.195407+00:00,1,koot atef,3,True
24080525,https://www.dubizzle.com.eg/ad/شقه-بالنرجس-الجديده-ID205003545.html,sale,شقه بالنرجس الجديده,5000000,180.00,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"فرصة مميزة للسكن أو الاستثمار في أحد أرقى أحياء القاهرة الجديدة – حي النرجس 
دقايق لمحور جمال عبدالناصر 
وال90 الجنوبي 
والجامعه الأمريكية
المساحة: 180 متر
استلام فورى
3 غرف نوم
ريسبشن واسع
3 حمام + مطبخ
الدور الرابع 
اجمالى سعر الوحده بالمخزن 5,000,000
تعاقد 60% 
المتبقى 40% على 24 شهر
للتواصل و المعاينة 
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01032588768)))))))))
[redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((01064512249)))))))))",2026-08-23T11:13:05.987360+00:00,2026-08-23T11:34:00.622091+00:00,1,koot atef,3,True
29362209,https://www.dubizzle.com.eg/ad/التجمع-الخامس-بيت-الوطن-ID208755911.html,sale,التجمع الخامس بيت الوطن,3680000,160,3,2,Apartment,Ready,Cash or Installment,No,5th Settlement,,"لسرعه البيع من المالك مباشرة شقه للبيع استلام فورى
التجمع الخامس  
مساحه  160 متر 
الدور 2 
كاش او تقسيط 
اميز لوكيشن على التسعين و طريق السويس 
استلام فورى على الطوب الاحمر",2026-08-23T10:59:06.268828+00:00,2026-08-24T20:37:52.669266+00:00,0,محمد,1,True
28894899,https://www.dubizzle.com.eg/ad/شقة-١٨٠-متر-بجاردن-ريسيل-في-كمبوند-بلو-تري-ID208454606.html,sale,شقة ١٨٠ متر بجاردن ريسيل في كمبوند بلو تري,11000000,180,3,4,Apartment,Ready,Cash or Installment,No,5th Settlement,,"من المالك للتنازل في الشركة
سكاي ابو ظبي - مشروع بلو تري
شقة ١٨٠ م ارضي بجاردن ١٤٠ م للبيع او التنازل
٣ غرف نوم + ليڤينج + ٤ حمامات + غرفة ناني
مرحله ١ - موقع متميز وڤيو مفتوح على جاردن
مدفوع الصيانة
مطلوب المدفوع + أوڤر",2026-08-23T20:09:34.276092+00:00,2026-08-23T20:22:44.592211+00:00,1,User 0xY8nR,2,True
24931468,https://www.dubizzle.com.eg/ad/شقه-200-م-نص-تشطيب-للبيع-في-التجمع-الخامس-اللوتس-الشمالية-ID205700265.html,sale,شقه 200 م نص تشطيب للبيع في التجمع الخامس اللوتس الشمالية,5700000,200,3,3,Apartment,Ready,Cash,No,5th Settlement,,"شقة من المالك للبيع في اللوتس الشمالية
٣ غرف نوم منهم ١غرفة ماستر
٣ حمام
١ ليڤينج
الدور ٢
٢ أسانسير 
شقة بحري وواجهة 
باكية جراچ
متاحة للمعاينة
منطقة ساكنه  
المطلوب 5,700,000",2026-08-23T18:47:08.411096+00:00,2026-08-23T19:26:28.358492+00:00,1,User 0xY8nR,2,True
28930292,https://www.dubizzle.com.eg/ad/owner-139-sqm-valencia-valley-dp-5m-installments-till-2030-ID208479315.html,sale,Owner | 139 sqm | Valencia Valley | DP 5M | Installments till 2030,6677891,139,3,2,Apartment,Off-plan,Installment,No,5th Settlement,,"Apartment for Resale – Valencia Valley, New Cairo
Direct Owner | No Brokerage Fees
- Area: 139 sqm
- 3 Bedrooms
- 2 Bathrooms
- Semi Finished
- Delivery expected End of 2026
- Includes 1 dedicated underground parking space
- Open view overlooking the landscaped area of the compound

Payment Details:
- Down Payment (Cash to Owner): EGP 5,000,000
- Remaining Installments: EGP 1,677,891.25
- Installments continue until November 2030

Payment Schedule:
- One payment of EGP 188,611.25 due in November 2026 (includes final parking installment and maintenance). 
- Afterwards: EGP 93,080 every quarter until November 2030. 

- Direct owner
- Serious buyers only",2026-08-23T18:08:54.637353+00:00,2026-08-23T18:12:31.998775+00:00,1,Ali Wagdy,1,True
28297854,https://www.dubizzle.com.eg/ad/فيلا-دوبلكس-مفروشة-بالكامل-للايجار-بكمباوند-هايد-بارك-ID208066151.html,rent,فيلا دوبلكس مفروشة بالكامل للايجار بكمباوند هايد بارك,130000,400,3,3,Duplex,,,Yes,5th Settlement,,"للإيجار في كومباوند هايد بارك ش التسعين 
مباشرةً من المالك

فيلا دوبلكس (أرضي + دور أول + حديقة)

* مساحة المبنى: 250 م²
* مساحة الحديقة: 150 م²
* مفروشة بالكامل، وتشمل أجهزة التكييف، ووحدات المطبخ، وجميع الأجهزة الكهربائية
* عدد 2 مكان انتظار سيارات
* 4 مداخل (مدخل أرضي، مدخل للدور الأول، ومدخلان من الحديقة)
* إمكانية الوصول بالمصعد إلى الدور الأرضي والدور الأول
* برجولة خاصة 
* 3 غرف نوم (إجمالي 5 أسرة) منها غرفة ماستر
* 3 حمامات
* خدمة Triple Play
* اشتراك beIN SPORTS
* اشتراك Netflix
* إنترنت 
* قفل ذكي 
* كاميرات مراقبة 
* مدة الإيجار: سنة او ٦ شهور
* المعاينة متاحة الآن",2026-08-23T18:26:45.819677+00:00,2026-08-23T20:19:08.185833+00:00,1,Haroun,1,True
29323266,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للإيجار-بالمستثمرين-الجنوبية-ID208731665.html,rent,شقة مفروشة للإيجار بالمستثمرين الجنوبية,30000,175,3,2,Apartment,,,Yes,5th Settlement,,شقة مفروشة للإيجار بالمستثمرين الجنوبية - عائلي٣ - محور محمد نجيب - ٣ غرف - ٢ حمام - مفروشة و مكيفة بالكامل,2026-08-16T17:06:51.383233+00:00,2026-08-23T21:04:06.093645+00:00,1,عمرو,1,True
29412356,https://www.dubizzle.com.eg/ad/شقة-مفروشة-للايجار-فى-الاندلس-ID208789999.html,rent,شقة مفروشة للايجار فى الاندلس,40000,160.00,3,2,Apartment,,,Yes,5th Settlement,,"شقة مفروشة للايجار التجمع حى الاندلس،٣ غرف منهم غرفة ماستر بحمام،أجهزة حديثة، اسانسير, مكيفة بالكامل",2026-08-23T10:19:29.251284+00:00,2026-08-24T04:01:57.972899+00:00,1,Mohamed ,1,True
28141870,https://www.dubizzle.com.eg/ad/nice-luxury-penthouse-in-jayd-new-cairo-ID207959777.html,sale,Nice luxury Penthouse in Jayd new Cairo,9850000,340,4,4,Penthouse,Ready,Cash,Yes,5th Settlement,Jayd,"بأرخص سعر 
للبيع بنتهاوس ١٧٠ متر للشقه و ١٧٠ متر للروف بسعر شقه 
تشطيبات خاصه للشقه 
الروف كامل التشطيب بالمطبخ و الرخام والبرجوله 
٤غرف و ٤حمامات تحت 
غرفه و حمام ومطبخ فوق ولا يوجد سلم داخلي 
يوجد جراج مع الوحده
باقي ٨٥٠ ألف علي سنتين 
مطلوب 9 مليون",2026-08-24T08:18:46.681576+00:00,2026-08-24T08:22:44.218378+00:00,1,Mohammed  ,1,True
29372781,https://www.dubizzle.com.eg/ad/apartment-for-sale-enlarges-3-ID208762599.html,sale,Apartment for sale - enlarges 3,7850000,200,3,3,Apartment,Ready,Cash,Yes,5th Settlement,,"من المالك مباشراً بدون عمولات فى النرجس ٣ ڤيلات
شقة  للبيع – الدور الأول + حصة في الأرض

* 3 غرف نوم
* 3 حمامات
* ريسبشن 3 قطع
* حصة في الجراج
* حصة في الأرض
* غاز طبيعي
* تليفون أرضي
* عداد مياه مستقل خاص بالشقة
* عداد كهرباء مستقل
* بورسلين إسباني
* حمامات بخامات ومستلزمات مستوردة
* بوابات امن و حراسة
للتواصل: [redacted phone number]#(٠١٠١٢٨٧٧٩٩١)",2026-08-20T06:06:02.574947+00:00,2026-08-20T06:06:29.053864+00:00,5,Ahmed hegazy,1,True
29238739,https://www.dubizzle.com.eg/ad/شقة-للبيع-التجمع-الخامس-بيت-الوطن-ID208677782.html,sale,شقة للبيع التجمع الخامس بيت الوطن,4680000,195,3,3,Apartment,Off-plan,Cash or Installment,No,5th Settlement,,"قبل ما الفرصة تروح… امتلك شقتك في بيت الوطن – الحي الأول 
شقة للبيع التجمع الخامس بيت الوطن  من المالك

 195م في لوكيشن مميز، خطوات من شارع التسعين الشمالي وطريق السويس. 
 ادفع 30% 
 والباقي تقسيط على 3 سنوات
فرصة قوية للسكن أو الاستثمار في واحدة من أفضل مناطق التجمع الخامس. 
المشروع استلام خلال سنه
ديار السعادة… نبني الثقة قبل المباني",2026-08-24T14:01:45.708337+00:00,2026-08-24T14:10:00.318944+00:00,0,Dyar Alsaada,1,True
29425953,https://www.dubizzle.com.eg/ad/شقة-165م-من-المالك-في-اللوتس-الجنوبية-بجوار-سينترو-وسوديك-فيو-جاردن-ID208798359.html,sale,شقة 165م من المالك في اللوتس الجنوبية بجوار سينترو وسوديك - فيو جاردن,5700000,165,3,2,Apartment,Ready,Cash,No,5th Settlement,,"من المالك مباشرة بدون عمولات:
 الموقع: اللوتس الجنوبية - التجمع الخامس (بجوار سينترو مول، سوديك، وواتر واي - خطوات من التسعين والـ AUC). 

 المساحة: 165م (دور متكرر أمامي واجهة - فيو جاردن). 

 التقسيم: غرفتين (واحدة ماستر بدريسينج) + ليفينج مفتوح + 2 حمام. 

 التشطيب: محارة + تأسيس سباكة وكهرباء وتكييفات فريون + باب مصفح. 

 المرافق: عداد كهرباء، حصة بالجراج، 2 أسانسير، مدفوع الصيانة، عمارة ساكنة يوجد امن بالمنطقة",2026-08-24T09:33:49.553539+00:00,2026-08-24T10:21:02.528761+00:00,0,Mohamed,1,True
29343034,https://www.dubizzle.com.eg/ad/شقه-اول-سكن-في-تمر-حنه-امام-palm-hills-بمدخل-خاص-وجاردن-خاص-ID208744213.html,rent,شقه اول سكن في تمر حنه امام Palm hills بمدخل خاص وجاردن خاص,110000,295.00,3,2,Apartment,,,Yes,5th Settlement,,"شقه اول سكن مساحه ٢٩٥ متر و ٢٢٠ متر جاردن 
حمام سباحه
جراچ خاص
بوابه ومدخل خاص 
خصوصيه كامله 
 خاص تشطيب سوبر لوكس 
٣ غرف ٢ حمام تكيف مركزي 
وغرفه ماستر مكيفه بالكامل 
يوجد بها جميع الخدمات اجهزه مطبخ كامله 
كوفي كورنر",2026-08-18T01:37:17.497720+00:00,2026-08-24T12:43:55.850816+00:00,0,Abdelrahman,1,True
29429574,https://www.dubizzle.com.eg/ad/شقه-للإيجار-200-متر-التجمع-الخامسالحى-الثانى-المنطقة-الرابعة-ID208799871.html,rent,شقه للإيجار 200 متر التجمع الخامس/الحى الثانى/ المنطقة الرابعة,26000,200,3,2,Apartment,,,No,5th Settlement,,شقه 200 متر للإيجار شهريا 3غرف و 2 حمام تشطيب سوبر لوكس بالتجمع الخامس,2026-08-24T12:53:09.764237+00:00,2026-08-24T13:44:17.469269+00:00,0,ميرنا ,1,True
29428256,https://www.dubizzle.com.eg/ad/شقة-للايجار-كمبوند-بارادايس-ID208799298.html,rent,شقة للايجار كمبوند بارادايس,18000,155.00,3,2,Apartment,,,No,5th Settlement,,شقة تشطيب الترا سوبر لوكس كمبوند بارادايس المهندسين بالتجمع . . الشقة اول ساكن . . مساحة ١٥٥ م و اتنين حمام بشاور رووم و ٣ غرف,2026-08-24T11:49:43.151808+00:00,2026-08-24T12:37:24.910345+00:00,0,nashhat maamon,2,True
29215660,https://www.dubizzle.com.eg/ad/direct-owner-mountain-view-hyde-park-208-sqm-ID208664215.html,sale,Direct Owner | Mountain View Hyde Park | 208 SQM,14500000,208,3,3,Apartment,Ready,Cash,No,5th Settlement,Mountain View Hyde Park,"أنا مالك الوحدة مباشرة وأعرضها للبيع في Mountain View Hyde Park. 

• موقع مميز جداً داخل الكمبوند
• إطلالة مفتوحة على البحيرة والحدائق من ناحية
• إطلالة على الفيلات من الناحية الأخرى
• بدون مباني مرتفعة حول الوحدة
• تشطيب كامل
• بالتكييفات
• المطبخ شامل
• مساحة 208 متر بتقسيمة نادرة وعدد محدود جداً من الوحدات بنفس التقسيمة داخل الكمبوند

الوحدة تتميز بالخصوصية والإطلالات المفتوحة من الناحيتين. 

البيع من المالك مباشرة – للتواصل والاستفسار أو تحديد موعد للمعاينة



Direct Owner | Mountain View Hyde Park | 208 SQM

I’m the direct owner of this 208 sqm unit in Mountain View Hyde Park and offering it for sale. 

• Premium location inside the compound
• Open lake & garden view from one side
• Villas view from the other side
• No high-rise buildings surrounding the unit
• Fully finished
• ACs installed
• Kitchen included
• 208 sqm with a rare layout – very few units with this layout are available in the compound
3 bedroom + Nanny’s Room

A very private and open location with great views from both sides. 

Direct from owner – serious buyers are welcome to contact me for details and viewing.",2026-08-08T22:02:46.612067+00:00,2026-08-24T19:09:01.491595+00:00,0,Omar,1,True
24713076,https://www.dubizzle.com.eg/ad/شقة-للبيع-بكمبوند-جالريا-مون-فالي-من-المالك-مباشرة-ID205529644.html,sale,شقة للبيع بكمبوند جالريا مون فالي من المالك مباشرة,14000000,200,3,3,Apartment,Ready,Cash,Yes,5th Settlement,,"الشقه ٢٠٠ م دور تاني ٣ غرف ٣ حمام تطل على اطلاله مميزه من بحيرات وملعب كره قدم
تشطيب سوبر سوبر لوكس مفروشه بالكامل اول سكن بالاجهزه الكهربائية والتكييفات والمطبخ ليس عليها اي مبالغ صيانه او اقساط السعر شامل الصيانه واشتراك النادي وباكية الجراج
يتمتع كمبوند جالريا مون فالي بموقع متميز في قلب  الجولدن سكرير حيث ان موقع جالريا مثالي وقريب من الانديه والجامعه الامريكيه والطريق الدائري وطريق السويس والعاصمه الإدارية وكمبوند ميفيدا اعمار وكمبوند 
فيليت من سوديك
السعر 14 مليون كاش نهائي غير قابل للتفاوض
من المالك مباشرة الوسطاء يمتنعون
للتواصل [redacted phone number]#[redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#([redacted phone number]#((٠١١٠١١٨٤٨١٠)))))))))))))))",2026-08-24T16:46:07.401386+00:00,2026-08-24T17:10:43.942486+00:00,0,Owner,2,True
29413669,https://www.dubizzle.com.eg/ad/شقه-٢٠٠-متر-وجاردن-١٤٠-متر-وجراج-خاص-ID208790521.html,sale,شقه ٢٠٠ متر وجاردن ١٤٠ متر وجراج خاص,5500000,340,4,3,Apartment,Ready,Cash or Installment,No,5th Settlement,,الحي الخامس  بيت الوطن يمنع الوسطاء,2026-08-24T15:42:20.391523+00:00,2026-08-25T06:46:55.438042+00:00,0,Nourhan Elzawahry ,2,True
29429725,https://www.dubizzle.com.eg/ad/selling-an-appartment-ID208799936.html,sale,Selling an appartment,2600000,250.00,1,1,Apartment,Ready,,,5th Settlement,,Appratment is in good condition and ready,2026-08-25T08:23:36.166276+00:00,2026-08-25T08:23:48.964432+00:00,0,Areeba,3,True
